names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Control (for_DEGs),mean_expr_Mutant (for_DEGs)
Cdh23,3.1908643,1.0831845,0.0014184792498851467,0.01535855918005031,0.2507177033492823,0.16023166023166024,0.06896402,0.14086637
Sh3rf1,3.1595526,0.28145346,0.001580115519323786,0.016792157419327523,0.7263157894736842,0.722007722007722,0.61847657,0.71320415
Galnt14,3.158124,0.32561874,0.0015878801240032958,0.016805064645701546,0.7492822966507177,0.7277992277992278,0.70652944,0.82722765
Satb2,3.1306221,0.5918753,0.0017443642549729438,0.01803679323029974,0.4535885167464115,0.4092664092664093,0.31641597,0.44531554
Gm28175,3.1009178,0.5780311,0.0019292181070702547,0.019330679714623784,0.4909090909090909,0.4305019305019305,0.30078945,0.4212495
Cux1,3.0734756,0.28660557,0.0021158101499364323,0.020539721734319952,0.7100478468899522,0.7277992277992278,0.57277966,0.66429055
Efcab6,3.062582,0.6725965,0.0021943635104350093,0.021074870191410966,0.37320574162679426,0.3088803088803089,0.13218576,0.20314981
Ubr4,2.9703736,0.31450748,0.0029743782056771573,0.02618956992682293,0.6526315789473685,0.6447876447876448,0.38214725,0.45666474
Fxr2,2.933883,0.45937166,0.003347502954676627,0.02878114384321814,0.538755980861244,0.525096525096525,0.2458665,0.32442573
Cntn3,2.8956068,0.277087,0.003784263011432949,0.03135158803408955,0.7607655502392344,0.747104247104247,1.0574127,1.186857
Car10,2.8785224,0.29550007,0.0039954304446954934,0.03267475125036959,0.7779904306220096,0.7837837837837838,1.3641013,1.5204257
Grik4,2.8371506,0.3192652,0.0045518146727736835,0.03577522977610993,0.6727272727272727,0.6911196911196911,0.62941945,0.73889977
Fbxo42,2.8341742,0.2757494,0.004594428801326582,0.03599191502926012,0.6526315789473685,0.6756756756756757,0.42758375,0.49830222
Gm1043,2.7988148,0.25902456,0.005129056565313169,0.03937991865046633,0.6220095693779905,0.6428571428571429,0.42340422,0.48908657
Smurf1,2.786671,0.33777112,0.005325250993012186,0.04028457215807046,0.6038277511961723,0.6042471042471043,0.35202438,0.42739126
Clip2,2.781373,0.33371454,0.005412949562980078,0.040776546079811536,0.6,0.5888030888030888,0.32274348,0.39207214
9130024F11Rik,2.7725034,0.79275143,0.005562693387003948,0.041661492738114966,0.2861244019138756,0.21428571428571427,0.093305126,0.15650827
Dazap1,2.7355962,0.46710244,0.006226737505539417,0.04469257405073006,0.509090909090909,0.4768339768339768,0.2217849,0.29508212
Ide,2.7217858,0.259005,0.006493021109952724,0.04595678042464038,0.6803827751196172,0.7007722007722008,0.4632824,0.5336629
Rab40c,2.681426,0.26592335,0.007330912209970866,0.049646924282707346,0.6755980861244019,0.6872586872586872,0.45858175,0.5303899
