names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Control (for_DEGs),mean_expr_Mutant (for_DEGs)
Pcsk5,4.786599,0.69129944,1.696311144725961e-06,0.00018202862251968902,0.8456375838926175,0.7915492957746478,0.8718967,1.1776738
Trpm3,4.754427,0.3660065,1.9900989415135795e-06,0.00020694977343347913,1.0,1.0,3.0817196,3.3250818
Itga8,4.733314,0.5143969,2.2088313117420992e-06,0.0002273518514443118,0.9865771812080537,0.9295774647887324,1.4491854,1.7327285
Mir99ahg,4.676678,0.38374037,2.915595333874233e-06,0.0002883295111057783,1.0,0.9915492957746479,2.2498202,2.4908788
Msra,4.671651,0.43837717,2.98788161629724e-06,0.00029260933848145883,0.9932885906040269,0.9605633802816902,1.5146939,1.7592123
Arpp21,4.6290903,0.36106488,3.672758490236182e-06,0.0003528296656286892,1.0,0.9802816901408451,1.9037678,2.1204898
Pde1a,4.6039557,0.65193,4.145406058538348e-06,0.00039447840483468224,0.8456375838926175,0.7887323943661971,0.86373556,1.1492383
Gm26871,4.473927,0.29032892,7.67959706564922e-06,0.0006762219225574252,1.0,0.9943661971830986,2.1536162,2.3334732
Col25a1,4.4521437,0.62737757,8.501718476670774e-06,0.0007206456661695637,0.8590604026845637,0.7859154929577464,0.8441107,1.1145518
Adarb2,4.420642,0.3112724,9.840808184241109e-06,0.0007976446118570836,1.0,0.9971830985915493,2.5793824,2.7803152
Prr16,4.397518,0.7831426,1.0949562687133234e-05,0.0008628768658211947,0.7785234899328859,0.6704225352112676,0.7621582,1.0874778
Sgcz,4.382773,0.6563171,1.1717828189556947e-05,0.0009162614957214025,0.8926174496644296,0.7774647887323943,1.0539361,1.3725803
Zfpm2,4.377746,0.28249204,1.1991301099435098e-05,0.00092198615896959,1.0,0.9943661971830986,2.541961,2.7236743
Prickle2,4.337196,0.41432652,1.4431209575462038e-05,0.0010541252806046777,0.9865771812080537,0.9690140845070423,1.7579588,2.0011587
Cntnap5a,4.313737,0.35147652,1.6051792310474102e-05,0.0011166512347293258,1.0,0.9971830985915493,2.3283775,2.5507064
Nbea,4.2316313,0.1864513,2.3200262442903745e-05,0.0015098132081391618,1.0,0.9971830985915493,2.981156,3.1042244
Slc44a1,4.1776757,0.42859802,2.94502826091329e-05,0.0018057052118202635,0.959731543624161,0.9211267605633803,1.2067947,1.4238719
Rapgef4,4.167287,0.4259297,3.082462332167193e-05,0.0018618441643455375,0.959731543624161,0.9295774647887324,1.2232265,1.440249
Fgf14,4.132434,0.17490706,3.589418641823351e-05,0.002092859297113997,1.0,1.0,3.5449862,3.662921
Cadm1,4.1290827,0.26459774,3.6421333521387966e-05,0.002111390754196784,0.9932885906040269,0.9887323943661972,2.209937,2.374787
Meg3,4.0406094,0.3049861,5.3312448880145524e-05,0.002710059173483272,1.0,1.0,2.5176058,2.7135174
Cdh10,4.0144696,0.50109833,5.9579577514810123e-05,0.002989946260656168,0.87248322147651,0.8704225352112676,1.2273668,1.484783
Thsd7a,4.004751,0.3415065,6.208280590833038e-05,0.00308487321772083,0.9932885906040269,0.9746478873239437,1.8390341,2.041666
Anks1b,3.993692,0.19829151,6.505235913955254e-05,0.0032165840521601297,1.0,1.0,2.8835588,3.0137951
Marchf1,3.9638658,0.3438533,7.374571761488027e-05,0.0035422526361014155,0.9932885906040269,0.9830985915492958,2.1298442,2.3426566
Gfra1,3.895165,0.5833,9.813188248867912e-05,0.004478987776757042,0.7248322147651006,0.6788732394366197,0.5771283,0.77473927
Pknox2,3.8844411,0.55417824,0.00010256557975941037,0.004660265779428704,0.8120805369127517,0.7577464788732394,0.64770794,0.8492435
Eml6,3.8375235,0.34785601,0.00012428137000280052,0.005380369867889479,0.9865771812080537,0.9661971830985916,1.6357927,1.8342775
Rbfox3,3.830821,0.31025428,0.00012771642797998202,0.005505451320658456,0.9865771812080537,0.9746478873239437,1.557431,1.7308623
Csmd1,3.8261292,0.13966207,0.0001301739986037172,0.005563835270829217,1.0,1.0,3.8752723,3.970162
Ccdc148,3.820432,0.6459852,0.000133218108478343,0.005637772713514364,0.6778523489932886,0.6084507042253521,0.4533466,0.64055085
Hecw1,3.8167458,0.39800254,0.00013522343447891675,0.005683328264953473,0.9798657718120806,0.9577464788732394,1.4982078,1.7186844
Mlip,3.8083675,0.49752787,0.00013988725805442746,0.005854949261390082,0.8120805369127517,0.7690140845070422,0.75239223,0.94938904
Pvt1,3.806692,0.44191632,0.00014083802372184557,0.005870384897860563,0.8590604026845637,0.8169014084507042,0.8012456,0.98153526
Prkg1,3.7939572,0.27649936,0.00014826529033201873,0.006104293810526827,1.0,0.9971830985915493,2.4453578,2.6217759
Lcorl,3.7892654,0.45158577,0.00015109344882326844,0.006195445602765483,0.8993288590604027,0.8591549295774648,1.1251867,1.3469223
Cdh13,3.771839,0.6424668,0.00016204891939720784,0.0065383497998385415,0.8389261744966443,0.752112676056338,0.8663046,1.1477892
Gria3,3.7621202,0.28552988,0.00016847904791335213,0.0067707097860636774,1.0,0.9859154929577465,2.0193293,2.1931198
Hivep3,3.7547474,0.3653284,0.0001735163666424751,0.006890785788671836,0.9798657718120806,0.9464788732394366,1.4896399,1.6911136
Cdk14,3.716208,0.23528185,0.00020223513559440332,0.007845945433618254,0.9731543624161074,0.9746478873239437,1.8918897,2.0320234
Kcnk10,3.6847062,0.57616484,0.00022896662826460396,0.008585822971394276,0.7315436241610739,0.6563380281690141,0.538579,0.72457176
Nkain2,3.6666093,0.19599588,0.00024578780807648357,0.008918207266429818,1.0,1.0,3.9805894,4.114067
Grm5,3.6565557,0.17000285,0.0002556269698420056,0.009208961588558252,1.0,1.0,3.0210562,3.1334605
Pdzrn4,3.6384587,0.6541697,0.0002742744598094004,0.009673449217123853,0.7046979865771812,0.6845070422535211,0.66978467,0.91670287
Mtus2,3.630751,0.5416919,0.0002825977878965952,0.00986354285990642,0.7785234899328859,0.7774647887323943,0.7233725,0.93413806
Zfp697,3.6139946,0.67105144,0.00030151527117259667,0.010415700480541036,0.6040268456375839,0.5633802816901409,0.36250493,0.5280868
Ralyl,3.6062868,0.3340989,0.00031060986444433176,0.010693248131911175,0.9932885906040269,0.9774647887323944,2.0051458,2.2084975
Sptbn4,3.603941,0.40416896,0.00031342836242550945,0.010753577863218074,0.8859060402684564,0.8394366197183099,0.8422772,1.0112268
Pam,3.601595,0.4579796,0.00031627079014782733,0.010769225374011883,0.9060402684563759,0.8450704225352113,1.0498054,1.2672112
Negr1,3.6009247,0.21236867,0.0003170873338040576,0.010769225374011883,1.0,1.0,3.2140102,3.3556955
Trio,3.5955627,0.27089176,0.0003236910863240153,0.010956617408558196,0.9530201342281879,0.952112676056338,1.2930161,1.4326618
Clip2,3.5794768,0.7294048,0.00034428291104803644,0.011386169586037848,0.5637583892617449,0.4591549295774648,0.28164518,0.43135813
Snhg11,3.5020628,0.41773507,0.00046167094997406666,0.014147284337908532,0.8657718120805369,0.8873239436619719,1.048053,1.245329
Galntl6,3.4930143,0.40423998,0.00047760090751161377,0.014467148210419365,0.8657718120805369,0.828169014084507,0.9701668,1.1531717
Nrg1,3.4581614,0.48568708,0.0005438757557127921,0.015901665935869377,0.9194630872483222,0.9014084507042254,1.5490859,1.8230922
Ppp2r3a,3.4511237,0.42374012,0.0005582578204810265,0.016274990275121717,0.8926174496644296,0.8422535211267606,0.89059705,1.07399
Adcy8,3.419957,0.69109404,0.0006263105117383013,0.017646910982972754,0.6644295302013423,0.5802816901408451,0.4888391,0.70201814
Gabra2,3.4092329,0.24136776,0.0006514583474078002,0.018152652901388067,1.0,0.9887323943661972,1.9440953,2.089104
Unc5c,3.4018602,0.4114917,0.0006692887848739562,0.018547021903910978,0.9664429530201343,0.9492957746478873,1.6921046,1.930559
Lhx9,3.3975036,1.6156799,0.0006800371485156128,0.01879324580021092,0.348993288590604,0.19718309859154928,0.10470308,0.29137683
Vav3,3.38812,0.36010015,0.0007037346912349756,0.01926084105238982,0.8993288590604027,0.895774647887324,1.0613626,1.2314625
Tmeff2,3.340197,0.42129475,0.0008371897068783467,0.021991491076254904,0.9932885906040269,0.9887323943661972,2.6268818,2.9004211
Cdon,3.316068,0.4850173,0.0009129361605793389,0.023313384941174155,0.7583892617449665,0.7267605633802817,0.62951696,0.80067164
Ksr2,3.313387,0.36411896,0.0009217335011601125,0.02341666831182888,0.9194630872483222,0.9014084507042254,1.0218624,1.1905599
Arhgap15,3.3127167,0.68267614,0.0009239450766439867,0.02341666831182888,0.6375838926174496,0.5802816901408451,0.47029883,0.6748952
C130071C03Rik,3.2966306,0.31538525,0.0009785207298226458,0.024431531192378782,0.9463087248322147,0.9352112676056338,1.3712294,1.5387166
Gm2824,3.2725017,1.0437349,0.0010660024751951473,0.025972867070757126,0.4161073825503356,0.28450704225352114,0.1536236,0.29440364
Dop1b,3.2584264,0.49152786,0.0011203193983975552,0.02697055315426286,0.6778523489932886,0.6732394366197183,0.48437288,0.62920386
Kcnab1,3.2182114,0.29011485,0.001289927500048148,0.02984425245328687,0.959731543624161,0.9605633802816902,1.4759638,1.6345298
Ube2e2,3.212179,0.18578129,0.0013173224856579842,0.030268409824218877,0.9932885906040269,0.9943661971830986,2.2475848,2.3635116
Col19a1,3.2081575,1.21839,0.001335883006211272,0.030591299079043958,0.3624161073825503,0.2056338028169014,0.13082354,0.2815775
Atp8a2,3.185369,0.49442357,0.0014456954191229621,0.03240606598376293,0.785234899328859,0.7323943661971831,0.6697153,0.8516475
Hace1,3.1820178,0.32218015,0.0014625285954796771,0.03249455053436895,0.8993288590604027,0.8732394366197183,0.9942277,1.1406077
Ptprk,3.1779962,0.2959587,0.001482966774224485,0.0328041356394789,0.9731543624161074,0.9577464788732394,1.5559357,1.7211603
Ccser1,3.1709585,0.19982632,0.0015193679774813222,0.033389683635847704,1.0,0.9971830985915493,2.526674,2.6547918
Lrfn5,3.1521916,0.15964174,0.0016204992393480545,0.03492729877629023,1.0,0.9971830985915493,2.7711153,2.875192
Gm12216,3.145154,0.7948115,0.0016599946667634202,0.035475352126361485,0.5167785234899329,0.4309859154929577,0.2761614,0.43940756
Nav2,3.1170034,0.20819849,0.0018269948313193837,0.03802251530554807,0.9798657718120806,0.9887323943661972,1.9604136,2.0856245
Tmem132b,3.1103008,0.3051182,0.0018689687268593146,0.03831765761754046,0.9798657718120806,0.9605633802816902,1.4998423,1.6678628
Ica1,3.091534,0.33122596,0.001991252949598293,0.039931945333196786,0.825503355704698,0.8140845070422535,0.8352762,0.97167385
Smap2,3.0828207,0.46506447,0.002050487565958881,0.04079540054798271,0.7315436241610739,0.676056338028169,0.54827374,0.6971592
Ralgps1,3.059697,0.27029616,0.0022156110162813458,0.042813923987030524,0.8053691275167785,0.856338028169014,0.8809962,0.99492496
Hcn1,3.0553403,0.4251686,0.002248053219146341,0.04327502446856706,0.7181208053691275,0.6591549295774648,0.6015702,0.74561065
Atp8a1,3.0503135,0.22808208,0.0022860270502325177,0.04375551206014309,0.9731543624161074,0.9661971830985916,1.7184185,1.8499367
Ak5,3.0452864,0.2661094,0.002324587641637099,0.044158409682096826,0.9865771812080537,0.9577464788732394,1.5695423,1.7183062
Dlg2,3.043946,0.09588207,0.002334970591774841,0.04418920892914225,1.0,1.0,4.034462,4.099782
Kcnq5,3.043946,0.4588932,0.002334970591774841,0.04418920892914225,0.8120805369127517,0.7549295774647887,0.80743295,0.9959563
Dscam,3.0352328,0.23588689,0.0024035015076813147,0.04506341953156398,0.9865771812080537,0.9915492957746479,2.214464,2.3613563
Entrep2,3.0295355,0.32250592,0.0024493004817602465,0.04575202585095483,0.8523489932885906,0.8760563380281691,1.0146165,1.1627637
Etl4,3.0178063,0.5854293,0.002546116843922438,0.046442460406230804,0.6241610738255033,0.5859154929577465,0.46196812,0.63184434
Auts2,3.0027256,0.12515391,0.0026757362731552365,0.04828291911863483,1.0,1.0,3.4611957,3.5453348
Thsd7b,2.9946826,0.53585994,0.0027473063121614305,0.049309748702441904,0.7114093959731543,0.6535211267605634,0.6377523,0.83010095
Cadps,2.993007,0.13812824,0.0027624351069645463,0.049405466177218756,0.9865771812080537,0.9971830985915493,1.8791263,1.9608271
Erbb4,2.9705534,0.4971269,0.002972636466486367,0.05187713501288579,0.9194630872483222,0.8760563380281691,1.6220912,1.9073863
Bin1,2.969213,0.3862894,0.002985635900900204,0.05201400575540649,0.8120805369127517,0.8112676056338028,0.81768,0.9759553
Phldb1,2.9685428,0.7559875,0.002992155048143858,0.052037703397632924,0.5570469798657718,0.476056338028169,0.39802426,0.60191655
Ccdc30,2.96117,0.448934,0.00306472766158933,0.05292658098121943,0.697986577181208,0.6901408450704225,0.5378712,0.6792461
Dach2,2.9601645,1.6319087,0.0030747473436100515,0.05292658098121943,0.28859060402684567,0.13802816901408452,0.10059755,0.283671
Fam13c,2.955808,0.37204257,0.003118512071817763,0.05337394150118409,0.8590604026845637,0.8507042253521127,0.9247206,1.0881124
Oxr1,2.942738,0.2660667,0.003253235623457957,0.05521163979964603,0.9865771812080537,0.9746478873239437,1.7771287,1.932656
Macrod2,2.9326842,0.19661887,0.0033604542681786365,0.05639605250847201,1.0,0.9971830985915493,2.759094,2.8872776
Trpc6,2.9253116,0.41892245,0.0034411156047126634,0.057274423699036424,0.9194630872483222,0.8676056338028169,1.3135147,1.5337235
Tox3,2.894815,0.97864974,0.003793819459103706,0.061425773489533035,0.44966442953020136,0.36056338028169016,0.24430312,0.435239
Epb41l1,2.8834207,0.29011905,0.003933815352405232,0.06298475469795488,0.8590604026845637,0.8788732394366198,0.922192,1.0480925
Lingo2,2.8696806,0.1229262,0.004108865290974237,0.06496257710040301,1.0,1.0,3.5399451,3.6227798
Slc35f3,2.8673348,0.2907274,0.00413944869802955,0.06524159221410011,0.9731543624161074,0.9464788732394366,1.3896482,1.5446239
Ano4,2.8646538,0.5587211,0.0041746539816417665,0.06559148709162071,0.7248322147651006,0.6591549295774648,0.84758687,1.0868578
Tafa1,2.8418653,0.31838858,0.004485044545906393,0.06885942821089465,0.9932885906040269,0.9802816901408451,2.1843746,2.382523
Ank2,2.8267846,0.12187362,0.004701794492724246,0.0711049490976154,1.0,1.0,2.8677545,2.9476151
Car12,2.8100283,0.53686863,0.004953714315803201,0.07413667107345236,0.6174496644295302,0.5774647887323944,0.4382267,0.5866122
Zzef1,2.8006449,0.2961544,0.00510006229898236,0.07554233246671817,0.8322147651006712,0.8,0.7651001,0.8800733
Ptprr,2.7979639,0.48048422,0.005142587864459735,0.07583813419415986,0.6644295302013423,0.6450704225352113,0.514362,0.66185194
Rspo3,2.7942774,0.765366,0.005201583769695349,0.07626217366993748,0.4697986577181208,0.37746478873239436,0.24698356,0.38947988
Apba1,2.7862344,0.3051614,0.00533242992311377,0.07741074952829932,0.9060402684563759,0.8929577464788733,1.059884,1.2030642
4933406I18Rik,2.771824,0.3930765,0.005574316945106495,0.07961251325228248,0.7583892617449665,0.7352112676056338,0.68794763,0.83272195
Zfp385b,2.771489,0.5258741,0.005580058180763727,0.07961251325228248,0.6644295302013423,0.6366197183098592,0.5848363,0.7627711
Cox16,2.7627757,0.31560177,0.005731215524526375,0.08108102523968799,0.8993288590604027,0.8732394366197183,0.987797,1.1305704
Pkp4,2.7604296,0.2688002,0.00577253777671001,0.08155124447293259,0.9664429530201343,0.9323943661971831,1.3461161,1.4871858
Sobp,2.7537272,0.21711715,0.00589208576991398,0.08289186772820406,0.9463087248322147,0.9408450704225352,1.380765,1.4955049
Gm11867,2.7497058,0.7803249,0.0059648812205452244,0.08333484331252033,0.46308724832214765,0.38028169014084506,0.24473801,0.38950148
Cacna1c,2.737641,0.18122719,0.0061881554314453975,0.08538977269082042,1.0,0.9915492957746479,2.433951,2.549163
Dlgap2,2.73496,0.17085195,0.006238782525878697,0.08585347795162131,1.0,1.0,2.6263978,2.7367108
Ext1,2.718539,0.28354442,0.00655709229512178,0.08866138067143886,0.8993288590604027,0.9070422535211268,1.0692276,1.2025596
6530403H02Rik,2.7141824,0.5345095,0.006643957780500573,0.0893568028425457,0.6577181208053692,0.6591549295774648,0.6545801,0.84966016
Rap1gds1,2.713177,0.3374728,0.006664150011256439,0.08950902951204222,0.8456375838926175,0.8309859154929577,0.89279306,1.0374287
Ankrd28,2.707815,0.35023075,0.006772776592372411,0.08994737773223642,0.8657718120805369,0.8253521126760563,0.9255384,1.0790066
Tns3,2.705134,0.5909062,0.006827684393925238,0.08994737773223642,0.6174496644295302,0.5352112676056338,0.42238167,0.5831317
Ank,2.700107,0.2488257,0.006931715715447072,0.09057022852553706,0.8791946308724832,0.895774647887324,1.0475222,1.1628166
Dst,2.6910586,0.21262097,0.00712256589624467,0.09196614774289098,0.9865771812080537,0.9661971830985916,1.6790644,1.8005462
Lrrc7,2.6887128,0.11612467,0.007172809484183479,0.09216831753752708,1.0,1.0,2.8682473,2.944337
Prkn,2.6806698,0.16881031,0.007347497374396471,0.09310829901449397,0.9731543624161074,0.9830985915492958,1.8115103,1.9103119
Pacsin1,2.6773186,0.24561727,0.0074214036053206036,0.09369173738031156,0.8523489932885906,0.8704225352112676,0.9208625,1.0267513
Sfpq,2.662908,0.21291393,0.007746855467165502,0.0960715505151698,0.9463087248322147,0.9436619718309859,1.2998862,1.4093521
Cpne4,2.65453,0.3259152,0.00794189730052269,0.09769502203703948,0.9060402684563759,0.8760563380281691,1.0501242,1.2026535
Cntn5,2.6495032,0.20279863,0.00806102245759112,0.09879894718070673,1.0,0.9971830985915493,2.3585858,2.4866788
Aig1,2.6444762,0.3786801,0.008181744821746929,0.09943284339392924,0.8120805369127517,0.7774647887323943,0.7663885,0.9153892
Dync1i1,2.632747,0.29269046,0.008469744933125632,0.10134557193409045,0.9395973154362416,0.9126760563380282,1.1893805,1.3347392
Myo1d,2.6290605,0.5092968,0.00856211340186229,0.10208751523000582,0.6510067114093959,0.5408450704225352,0.47021213,0.617609
Smim14,2.611634,0.3682938,0.009011068237337163,0.10544622425756375,0.6778523489932886,0.7126760563380282,0.5351345,0.6489279
Naa15,2.5985641,0.33248577,0.009361458141330855,0.10853911295586706,0.7785234899328859,0.7915492957746478,0.685529,0.8065066
Syt1,2.5801322,0.113651425,0.009876251857510015,0.11193455335584665,1.0,1.0,3.1189713,3.194395
Tmem108,2.5777862,0.25456837,0.009943548495264508,0.1125536813301044,0.9932885906040269,0.9859154929577465,1.9250816,2.0776567
Clstn2,2.5740998,0.17521545,0.010050125867832905,0.1131258172706687,1.0,0.9859154929577465,2.476283,2.588073
Slc22a23,2.571754,0.41878682,0.010118476378218536,0.11365820849341912,0.7315436241610739,0.7211267605633803,0.69137734,0.84675837
Phactr3,2.5673974,0.34141657,0.010246511972145928,0.11433248480424334,0.7449664429530202,0.7267605633802817,0.6480518,0.76791424
Shank2,2.563711,0.3306921,0.010355974078575173,0.11504483538610988,0.8523489932885906,0.8309859154929577,0.82858825,0.9641016
Eps15l1,2.5593543,0.4683348,0.010486679102747691,0.11582871561672939,0.5973154362416108,0.5887323943661972,0.40265086,0.52231354
Csmd2,2.5573435,0.24931902,0.010547497952799498,0.1160078056546451,0.9664429530201343,0.9436619718309859,1.4607719,1.596063
Ldlrad4,2.556003,0.25521195,0.010588217961441273,0.11618811546393111,0.9395973154362416,0.9380281690140845,1.3841347,1.5195637
Slco3a1,2.555333,0.43185547,0.010608630350181477,0.11618811546393111,0.738255033557047,0.7070422535211267,0.6435491,0.7967949
Dennd5a,2.5529869,0.33337763,0.010680349594794476,0.1164539827491181,0.7583892617449665,0.7661971830985915,0.6727317,0.79255563
Map2k6,2.54796,0.29839313,0.010835487202023535,0.11739802299335274,0.7785234899328859,0.7859154929577464,0.7365209,0.8496383
Iqcj,2.539582,0.62931055,0.011098504672610997,0.11947771252148039,0.5771812080536913,0.5521126760563381,0.44090512,0.6190251
Slc8a1,2.5298634,0.23426622,0.011410697774189524,0.1210455152810102,0.959731543624161,0.9774647887323944,1.735033,1.8706204
Prkag2,2.5278525,0.21758008,0.011476254335186575,0.1210455152810102,0.9328859060402684,0.9267605633802817,1.2814339,1.3926054
Frmd5,2.5275173,0.24523562,0.011487212868531242,0.1210455152810102,0.9865771812080537,0.9774647887323944,2.030991,2.1802516
A330023F24Rik,2.5171285,0.22302425,0.011831566401776017,0.12303609308733472,0.9328859060402684,0.9126760563380282,1.151692,1.2599477
Map2k4,2.5151176,0.20363817,0.011899263047417268,0.12334908819545189,0.8993288590604027,0.8985915492957747,1.0399592,1.1334615
Kazn,2.5117664,0.5566264,0.012012854241905251,0.12402626482916916,0.7181208053691275,0.7070422535211267,0.68203664,0.8913105
Gna12,2.5003722,0.5519407,0.012406287457026696,0.1266456678101667,0.5570469798657718,0.532394366197183,0.3676641,0.50165486
Dock10,2.499702,0.22352843,0.012429782009721923,0.1266456678101667,1.0,0.9915492957746479,2.384726,2.526354
Miat,2.4906535,0.28858277,0.012750837086191728,0.12848208223210345,0.7986577181208053,0.7943661971830986,0.78602964,0.8998411
Ryr2,2.4903185,0.13282436,0.012762867690747266,0.12848208223210345,1.0,0.9971830985915493,2.78318,2.8697915
Cdr1os,2.4842863,0.24460994,0.012981143022600207,0.12977283416151464,0.9932885906040269,0.9633802816901409,1.6428133,1.7817338
Pde4dip,2.4775836,0.22652395,0.013227538259616126,0.13080997884779202,0.9932885906040269,0.9661971830985916,1.5503194,1.6760176
Ptpro,2.4775836,0.3250164,0.013227538259616126,0.13080997884779202,0.8120805369127517,0.7859154929577464,0.81639093,0.9482858
Fubp1,2.4762433,0.21426375,0.013277310566166683,0.13117358636721188,0.9060402684563759,0.8929577464788733,0.9881189,1.083889
Syt16,2.4698758,0.25111356,0.01351599685074234,0.1330105953496956,0.8523489932885906,0.8704225352112676,0.95934653,1.0702442
Gm10863,2.4692056,1.097701,0.013541340946268373,0.13313012292885876,0.33557046979865773,0.21971830985915494,0.15230565,0.30164894
Serpini1,2.46753,0.63801235,0.013604884969908507,0.1336246102156447,0.48322147651006714,0.4169014084507042,0.29142287,0.42298025
2210408I21Rik,2.449098,0.29202315,0.014321447042072813,0.13810749169540007,0.7986577181208053,0.8140845070422535,0.8216687,0.9400803
Celf2,2.4454117,0.07798681,0.014468690014927583,0.13885770353778915,1.0,1.0,4.13231,4.1855216
Edil3,2.444071,0.26524553,0.014522562971009657,0.13898125617732837,0.9731543624161074,0.9774647887323944,1.9580147,2.11788
Slk,2.443736,0.42083633,0.01453605881501749,0.13898125617732837,0.6577181208053692,0.6422535211267606,0.47761554,0.59861034
Atosa,2.4363632,0.31824192,0.014835778207725305,0.14091195365473178,0.7583892617449665,0.7408450704225352,0.6501979,0.76172984
Rgs7,2.4242988,0.14133571,0.015337983229147888,0.14392022030922302,0.9932885906040269,0.9915492957746479,2.215179,2.3029082
Cers6,2.4209476,0.16975346,0.015480114367175852,0.14471376200779115,0.9530201342281879,0.9690140845070423,1.453953,1.545339
Tnrc6c,2.4199421,0.15864117,0.015522979130805,0.14471376200779115,0.9664429530201343,0.971830985915493,1.6963323,1.7870172
Ranbp17,2.414245,0.40319166,0.015767857942574397,0.1460517750842497,0.7181208053691275,0.6788732394366197,0.56161875,0.69137686
Cacna2d3,2.395478,0.22897881,0.0165987141261416,0.1509749588732104,0.9395973154362416,0.9183098591549296,1.3558803,1.4760394
Cdc42bpb,2.3897808,0.5654083,0.01685843207298973,0.15251211149797972,0.5100671140939598,0.4704225352112676,0.28422195,0.39639294
Rarb,2.3857594,0.9722576,0.01704390354030857,0.1533647234710906,0.3691275167785235,0.27605633802816903,0.17066807,0.31123143
Rere,2.3783865,0.14600198,0.01738858872700895,0.15480908604531268,1.0,0.9915492957746479,1.9679253,2.0555856
Pcdh11x,2.3673275,0.42600158,0.0179170767932425,0.15742992475038076,0.6845637583892618,0.6140845070422535,0.67928576,0.83573794
Prmt8,2.3669922,0.37313035,0.01793330890271704,0.15743541070644626,0.697986577181208,0.6732394366197183,0.53997284,0.6561111
Kcnma1,2.3646464,0.1469507,0.01804729480921863,0.15816078430980743,1.0,1.0,2.25908,2.35077
Nfasc,2.3606248,0.26199225,0.018244175974162957,0.1593324701743565,0.8859060402684564,0.895774647887324,1.1314989,1.2580457
Dock4,2.3586142,0.15567231,0.01834331987051567,0.15937042853909694,1.0,1.0,2.3781662,2.47654
Cacna2d1,2.3519115,0.12941971,0.018677213793205766,0.16061130053884617,1.0,1.0,2.2349308,2.3154144
Cnih3,2.3492305,0.36498198,0.018812252948561987,0.16082139475243795,0.6442953020134228,0.6450704225352113,0.4917089,0.5977003
Ano3,2.3351552,0.21022455,0.01953530907160121,0.16407382398438083,0.9731543624161074,0.971830985915493,1.6647198,1.7844415
