names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Control (for_DEGs),mean_expr_Emx1_Mutant (for_DEGs)
Grina,-3.0031836,-0.3608322,0.002671712856681945,0.025280438422989344,0.5430894308943089,0.53583413,0.43955117
Ino80d,-3.0031836,-0.3497566,0.002671712856681945,0.025280438422989344,0.5414634146341464,0.5168119,0.42591915
Pdcd10,-3.0032868,-0.41129088,0.0026708061335696696,0.025280438422989344,0.4292682926829268,0.38906378,0.30573797
Mkln1os,-3.0041132,-0.88464975,0.002663562466894315,0.025280438422989344,0.12682926829268293,0.13986869,0.07817268
Nsmaf,-3.0042164,-0.36985213,0.0026626582721752095,0.025280438422989344,0.5479674796747968,0.5204853,0.4242392
Zcchc17,-3.0042164,-0.4237278,0.0026626582721752095,0.025280438422989344,0.3252032520325203,0.29270852,0.22594567
Dus4l,-3.0062823,-0.75222903,0.002644633189452183,0.025186210149854428,0.1772357723577236,0.17737441,0.10905292
Dnajc19,-3.0066955,-0.55925786,0.0026410415846849712,0.02517774955962725,0.25365853658536586,0.24239232,0.17071275
Dnajc1,-3.0081415,-0.20275922,0.0026285060509540167,0.02510964652162637,0.943089430894309,1.506053,1.3984295
Dnajb4,-3.0125833,-0.38910398,0.002590343367233304,0.024795948738346344,0.46991869918699186,0.43566915,0.34848943
Gm14330,-3.0133064,-1.1139306,0.0025841790056584588,0.024762390183850704,0.1008130081300813,0.12643133,0.060407158
Clmp,-3.0158887,-0.7917732,0.0025622727678547997,0.024603101608040828,0.18536585365853658,0.22375908,0.13527626
Fez1,-3.0181613,-0.34497193,0.00254313589650578,0.02444454875134658,0.5056910569105691,0.4713005,0.3879991
Tomm6,-3.0183678,-0.57235557,0.002541402679128039,0.02444454875134658,0.2601626016260163,0.25526354,0.1786225
Gm29237,-3.02095,-0.84312654,0.0025198284295350434,0.02427061219512864,0.14959349593495935,0.15849203,0.09142556
Cdv3,-3.0216732,-0.751884,0.0025138177325691076,0.024237782982555557,0.15934959349593497,0.16497934,0.10121464
5430405H02Rik,-3.0273545,-0.5265135,0.002467045263112374,0.023811460705314664,0.25365853658536586,0.24179707,0.1738666
Ociad2,-3.0277677,-0.36159676,0.0024636748876698308,0.023811460705314664,0.6065040650406504,0.61672354,0.5090882
Mrps17,-3.0280774,-0.79193735,0.0024611498716022003,0.023811460705314664,0.17560975609756097,0.16812043,0.100515366
Gm32647,-3.0332422,-0.8302106,0.002419413410333792,0.02352235543199263,0.208130081300813,0.3152306,0.18932118
Smdt1,-3.0344818,-0.5844373,0.0024094935335435964,0.023450389520820333,0.23414634146341465,0.22949108,0.15874219
Prelid3a,-3.034895,-0.4283961,0.002406195190103539,0.023442784519481553,0.3642276422764228,0.33328784,0.25768206
Gpr180,-3.0361345,-0.68793875,0.0023963249415382072,0.02337106859213284,0.17073170731707318,0.17614576,0.112937465
Ube2v2,-3.049666,-0.3801192,0.002290959788784742,0.02239034572165906,0.4796747967479675,0.43234527,0.3475452
Fam131a,-3.0535913,-0.28918332,0.0022611997821322173,0.022122704591154906,0.6390243902439025,0.63008857,0.54135966
Gm15283,-3.0543144,-1.1591291,0.002255756461968564,0.022092655822055943,0.0991869918699187,0.13572443,0.06306165
Eif1b,-3.0543144,-0.68399173,0.002255756461968564,0.022092655822055943,0.21951219512195122,0.21947677,0.1421612
Arl1,-3.0567932,-0.68043995,0.0022371846679884832,0.02195694204177527,0.22113821138211381,0.21581078,0.14001876
Ppib,-3.059169,-0.41598833,0.0022195182750091636,0.021829559887471327,0.4504065040650406,0.42647675,0.33548984
Gm27241,-3.0605118,-1.3720293,0.002209589565564716,0.021754880775549434,0.06991869918699187,0.11023352,0.04404027
Atp6v1f,-3.0631976,-0.5904852,0.0021898541594964527,0.021606251738930042,0.23739837398373984,0.23266788,0.16039485
Gm49003,-3.068879,-0.8095262,0.002148637525246955,0.021289797776755468,0.183739837398374,0.1831007,0.10853825
Ndufc1,-3.072804,-0.5387468,0.0021205773674194987,0.021034140149249425,0.27967479674796747,0.26056397,0.18639737
Bbip1,-3.073114,-0.39144528,0.0021183764669323248,0.021034140149249425,0.46016260162601624,0.4341234,0.3467261
Grin3a,-3.081894,-0.46133175,0.002056881462781181,0.020489619191811678,0.45691056910569106,0.56097406,0.4359713
Jcad,-3.0821004,-0.49404156,0.002055454445575202,0.020489619191811678,0.2959349593495935,0.27605516,0.20353991
Mob4,-3.0842698,-0.39418718,0.0020405255066746077,0.02037026213201211,0.43414634146341463,0.38754228,0.30762035
Caml,-3.084683,-0.44941062,0.0020376932039329484,0.02036381384273764,0.33983739837398375,0.31533906,0.24019472
Txnl1,-3.0862322,-0.35154557,0.002027104164696734,0.02034460252800245,0.46504065040650405,0.42041093,0.34328803
Rps4x,-3.087162,-0.5353301,0.002020775001910565,0.020303665984676377,0.2813008130081301,0.26562425,0.19056189
Lncpint,-3.0891244,-0.1506633,0.002007472945470402,0.020191795911567303,0.975609756097561,1.702819,1.6182414
Ube2j1,-3.0898476,-0.6134113,0.0020025924786187237,0.020164482536059236,0.24878048780487805,0.23275733,0.15811872
4921511C10Rik,-3.0899508,-1.7339967,0.0020018961586801883,0.020164482536059236,0.06504065040650407,0.112255335,0.03509004
Rpl10,-3.0940826,-0.49487638,0.0019742249000432115,0.019943525725599213,0.383739837398374,0.35396904,0.26342884
Rpl7a,-3.097078,-0.5494725,0.0019543832645692325,0.019764523046903182,0.27479674796747966,0.26817545,0.19075081
Flrt2,-3.1017265,-0.3026378,0.0019239567188404885,0.019477970520956858,0.8146341463414634,1.2128884,1.070212
Swi5,-3.1024494,-0.49589357,0.001919262986821273,0.019465175349501745,0.2634146341463415,0.25165802,0.18475166
Snrpg,-3.1055484,-0.7662109,0.001899265857055069,0.01931196745918222,0.15121951219512195,0.15718922,0.0953836
Tacc1,-3.1083372,-0.3240274,0.0018814322375317804,0.019193493822969334,0.5967479674796748,0.5956643,0.501043
Psmd14,-3.1203194,-0.25056732,0.0018065501880084524,0.018449789968323166,0.8146341463414634,0.96775395,0.86365956
Mtln,-3.1255875,-1.3371868,0.0017745030086007967,0.01820233592743152,0.07967479674796749,0.12318729,0.05058552
Gabrb2,-3.1319916,-0.2251036,0.0017362477967551187,0.01788873006524024,0.9170731707317074,1.4920539,1.3733001
Rps14,-3.1324048,-0.33234793,0.0017338059518627498,0.01788873006524024,0.5934959349593496,0.60073704,0.5032141
Jmjd1c,-3.1325083,-0.17856117,0.0017331959842658826,0.01788873006524024,0.9317073170731708,1.3898681,1.2983918
Arap2,-3.1343675,-0.35404226,0.0017222502564330638,0.017881947754909186,0.5544715447154471,0.61587596,0.51044357
Emc10,-3.1369498,-0.46052864,0.0017071532997952152,0.017746010975773028,0.41300813008130083,0.37015045,0.2818169
Serp2,-3.1374664,-0.54210204,0.0017041485531162732,0.017734569411983207,0.33495934959349594,0.31862947,0.22928838
Strbp,-3.1386025,-0.1400158,0.0016975552252316444,0.0176857151765185,0.9853658536585366,1.9485159,1.8658812
Gm30382,-3.1405652,-0.36806858,0.0016862219904688381,0.017587314243255048,0.5869918699186992,0.8385061,0.7017438
Mast3,-3.140875,-0.33471546,0.0016844389081647753,0.017587314243255048,0.608130081300813,0.648311,0.5443027
Fbxo10,-3.1418047,-0.81008595,0.0016791000630198582,0.01757206515389546,0.18536585365853658,0.2085174,0.1241939
Unc5c,-3.1432507,-0.32608157,0.0016708261272066584,0.017505145724187644,0.8504065040650407,1.6111393,1.4345112
Tmem158,-3.1442838,-0.795333,0.0016649391558876696,0.017463111822001977,0.17073170731707318,0.18664418,0.11175369
Sncb,-3.14542,-0.4079737,0.00165848553321172,0.01741503298346557,0.46991869918699186,0.45080504,0.3571695
Saraf,-3.1473825,-0.4780879,0.001647392554083494,0.017336439666675932,0.3821138211382114,0.35878333,0.2699113
Klf10,-3.1498616,-0.98156786,0.0016334779629612235,0.017210649035091445,0.13495934959349593,0.16780725,0.08849518
Ndst4,-3.149965,-0.42109275,0.0016329005423828798,0.017210649035091445,0.5821138211382114,1.2133639,1.0174598
Wls,-3.1532705,-0.63934624,0.001614521967864759,0.017049498422553704,0.25365853658536586,0.28678727,0.19329081
Lsm12,-3.1536837,-0.7366692,0.001612238081631207,0.017044705439628903,0.17560975609756097,0.1769086,0.10987369
Igf2bp3,-3.1570923,-0.7322004,0.0015935091776547602,0.016923539886746223,0.18699186991869918,0.19634461,0.122747056
Gm16183,-3.1590548,-0.77580076,0.0015828169335815878,0.016829174565501037,0.208130081300813,0.22777219,0.1392428
Clcn2,-3.1618438,-0.4946385,0.0015677362861046202,0.016726111991727872,0.36910569105691055,0.35089812,0.2610818
1700085D07Rik,-3.1654592,-1.2090615,0.0015483842005523962,0.016538589958652542,0.08943089430894309,0.11942448,0.053415786
Nme1,-3.1709337,-0.5673412,0.0015194980737471414,0.01630484453788119,0.3040650406504065,0.28425393,0.20038547
Tm2d1,-3.1751688,-0.53096235,0.0014974936346425225,0.01610583800584348,0.3154471544715447,0.2965159,0.21421218
Smap1,-3.1770282,-0.31773674,0.0014879262018791266,0.01605856853337449,0.6536585365853659,0.66198754,0.5613843
Gm20319,-3.1788874,-1.2072383,0.0014784151178116578,0.015974429706841972,0.08943089430894309,0.12751418,0.057232153
Atp5g2,-3.185705,-0.5059216,0.0014440184170973658,0.015620891448135731,0.3105691056910569,0.29000378,0.21262376
Yaf2,-3.1862214,-0.3806191,0.00144144290035279,0.015611161830099867,0.4764227642276423,0.44368812,0.3569365
Galnt1,-3.187151,-0.56209147,0.0014368176376205219,0.01559734204754958,0.2959349593495935,0.28300673,0.20012937
Fam171b,-3.2053308,-0.26426068,0.0013490734543373936,0.014730680133292479,0.8504065040650407,1.0466436,0.9316733
Trappc4,-3.2087395,-1.0038124,0.001333182224516995,0.014591373959049697,0.13333333333333333,0.15002291,0.07762457
Zcchc18,-3.2104955,-0.311398,0.0013250634047359683,0.014519577119659776,0.7284552845528456,0.8009226,0.68776774
Cpe,-3.2124581,-0.17281286,0.001316043431568803,0.014437724996032783,0.9869918699186991,1.877802,1.7772909
A230004M16Rik,-3.2139041,-1.0427061,0.0013094334288426194,0.014399129818465356,0.11544715447154472,0.13386434,0.067219235
Tmx4,-3.214214,-0.34138972,0.0013080209917003868,0.014399129818465356,0.6373983739837399,0.67251533,0.56363356
Zdhhc23,-3.2214446,-0.34172642,0.001275460648966944,0.01410883667990275,0.5658536585365853,0.5451079,0.45230588
Atp5pb,-3.222271,-0.38238153,0.0012717874969040892,0.014084933110778462,0.5219512195121951,0.5023135,0.40587085
Rab6b,-3.2270226,-0.29476416,0.0012508557059185386,0.013896167492511888,0.7024390243902439,0.7274701,0.6270805
Cap1,-3.229605,-0.468451,0.0012396136026101966,0.013810719012812646,0.3983739837398374,0.37009144,0.2804244
Arpp19,-3.2342532,-0.50368255,0.0012196126355582542,0.013636821233600936,0.3170731707317073,0.2917047,0.21421729
Canx,-3.244686,-0.31693137,0.0011758020956619726,0.013162765287254342,0.656910569105691,0.69624203,0.5920841
Edil3,-3.2449958,-0.43511766,0.0011745233130388325,0.013162765287254342,0.5560975609756098,0.79390204,0.6399805
Lynx1,-3.245719,-0.5147191,0.0011715444831293593,0.01314670519983958,0.27967479674796747,0.26878706,0.19543654
Sec11c,-3.2494376,-0.55297685,0.0011563347615504013,0.012991679094186295,0.3008130081300813,0.28094864,0.19975638
Gm48749,-3.2494376,-1.1927463,0.0011563347615504013,0.012991679094186295,0.0975609756097561,0.12854676,0.058278043
Gstm5,-3.249644,-1.1663634,0.0011554951517740524,0.012991679094186295,0.0943089430894309,0.13030355,0.06016149
Gm15680,-3.2512968,-1.2871126,0.0011487985299242396,0.012953885602559768,0.0943089430894309,0.13272889,0.056534328
Nap1l5,-3.2540858,-0.40824327,0.0011375792676666778,0.01284292521096659,0.4032520325203252,0.38279957,0.30117017
Capza2,-3.256255,-0.3587144,0.0011289232931325397,0.012760669359510285,0.5788617886178862,0.574663,0.47348842
Rps2,-3.2598703,-0.4216831,0.0011146318664427561,0.01263438276745661,0.43089430894308944,0.40679973,0.3182879
Fgf13,-3.265758,-0.36671326,0.0010917148524018758,0.012430601632360722,0.5723577235772358,0.60019946,0.49339882
Gas5,-3.267824,-0.46769518,0.001083777618729796,0.012385649988772174,0.35284552845528455,0.3274141,0.24695286
Ccdc85a,-3.2694767,-0.30388686,0.001077466297970358,0.01232864999913503,0.7739837398373983,1.0702217,0.9369195
Kctd12,-3.2715425,-0.82319313,0.0010696249558498835,0.012267417641441361,0.18536585365853658,0.19791538,0.1166241
Mrps26,-3.271749,-0.67798525,0.0010688437319746468,0.012267417641441361,0.1821138211382114,0.18288389,0.118164696
Marchf8,-3.2721622,-0.52471626,0.0010672828674701004,0.012267417641441361,0.2845528455284553,0.2712912,0.19608593
Tmem59,-3.2729886,-0.39713362,0.0010641674623965787,0.012251737632585578,0.4813008130081301,0.46524578,0.3714617
Stmn1,-3.2739184,-0.40032205,0.0010606726888638268,0.012246241928710015,0.4894308943089431,0.47921944,0.3824267
Ccdc58,-3.2747447,-0.5551033,0.0010575751404025531,0.012236341438148298,0.27967479674796747,0.27115667,0.19226874
Cyb5a,-3.2749512,-0.71763116,0.0010568020620515047,0.012236341438148298,0.2032520325203252,0.21204478,0.13421093
Hint1,-3.2754676,-0.46237493,0.0010548716530012871,0.012235460244151916,0.37073170731707317,0.3541504,0.26883468
Osbpl8,-3.2784634,-0.28975812,0.0010437394670839374,0.01213656603797727,0.7691056910569106,0.99468434,0.8728954
Chchd10,-3.2814589,-0.53393066,0.0010327160726061899,0.012038444931481916,0.3024390243902439,0.2949928,0.21267346
Ccdc47,-3.2862103,-0.44275713,0.0010154514696188628,0.01185202379452392,0.41300813008130083,0.38511512,0.29686424
Slmap,-3.2887926,-0.29623803,0.001006180964271054,0.011758556463262983,0.6878048780487804,0.74056584,0.638409
Vmp1,-3.2998452,-0.3497588,0.0009673816428537441,0.011362159674072853,0.616260162601626,0.6634043,0.5531511
Bcap29,-3.3008783,-0.41253728,0.0009638272495756517,0.011349035401450847,0.36910569105691055,0.34826463,0.27231258
Ap2b1,-3.3009815,-0.23385029,0.0009634724762839533,0.011349035401450847,0.8796747967479674,1.1637135,1.0551233
Serinc1,-3.3081088,-0.30023566,0.0009392831667674658,0.011116243221438598,0.7951219512195122,0.9365463,0.8152426
Rps3a1,-3.3090384,-0.41520044,0.0009361698526502671,0.011093493648326447,0.4943089430894309,0.47232202,0.37344745
Mir22hg,-3.3146164,-0.66621506,0.0009176898506529274,0.010930132057520928,0.18536585365853658,0.1865493,0.12154067
Rpl10a,-3.315236,-0.5039244,0.0009156575179886042,0.010919890041672035,0.3154471544715447,0.30438527,0.22386254
Gm10785,-3.3178184,-0.9553969,0.0009072342783331882,0.010861156900251048,0.13333333333333333,0.15383111,0.08227811
Atp5j2,-3.3183348,-0.4218621,0.0009055582715531001,0.010861156900251048,0.43414634146341463,0.4081516,0.31935698
Pak5,-3.323293,-0.25782168,0.0008896139782812178,0.010705251413063646,0.8504065040650407,1.1362195,1.0184332
Ggact,-3.325772,-1.0133497,0.0008817397876494768,0.010637984950993816,0.13983739837398373,0.16300015,0.084068276
Mbnl1,-3.3258755,-0.271883,0.0008814131028223066,0.010637984950993816,0.7886178861788617,0.93145585,0.8215387
Tomm7,-3.327115,-0.67026806,0.0008775016273742894,0.010614350853719652,0.2146341463414634,0.22641993,0.14813998
Gm15414,-3.3437455,-1.253402,0.0008265556225476114,0.010037208694144007,0.0975609756097561,0.1349627,0.05884345
Usp31,-3.3476706,-0.41060582,0.000814938218693854,0.009909052962029447,0.45365853658536587,0.43151543,0.34070376
Rplp1,-3.3496332,-0.2829505,0.0008091865013264897,0.009851977873666568,0.8569105691056911,1.0528522,0.9296124
Higd2a,-3.3504596,-0.7136784,0.0008067760135783439,0.009835486636739131,0.2048780487804878,0.21252076,0.13486914
Adgrl2,-3.3508728,-0.346068,0.000805573269986344,0.009833695198758596,0.6731707317073171,0.9558716,0.8151418
Ubqln1,-3.3540747,-0.50833404,0.0007963082692191861,0.009746143521034822,0.3235772357723577,0.30114105,0.22077759
Stmn2,-3.3550045,-0.3362846,0.0007936370117174052,0.00972623043044199,0.6926829268292682,0.7637674,0.6460538
B130024G19Rik,-3.3550045,-0.9882979,0.0007936370117174052,0.00972623043044199,0.1040650406504065,0.16667768,0.08748446
Actg1,-3.3564506,-0.41401884,0.0007894982481191538,0.009701037840345381,0.4975609756097561,0.47966912,0.3797922
Necap1,-3.3592396,-0.5525289,0.0007815728627175326,0.009616340347887846,0.28780487804878047,0.27922168,0.19853584
Rps24,-3.3605824,-0.42082715,0.0007777833334277689,0.009582372972944762,0.5008130081300813,0.51360494,0.40643987
Cox6b1,-3.3648174,-0.4562403,0.0007659431758593333,0.009448999655567987,0.46504065040650405,0.4557546,0.3512415
Pkp2,-3.36678,-0.33480307,0.0007605132115906776,0.00939445630338935,0.6325203252032521,0.71688145,0.6048514
Wasl,-3.368226,-0.37136927,0.0007565350803709837,0.009361232871611225,0.6292682926829268,0.66920805,0.55185753
Myl6,-3.3693624,-0.3992026,0.0007534229706103294,0.009344049997689225,0.47804878048780486,0.45673716,0.36393255
Rpl6,-3.3719447,-0.42468137,0.0007463941535548963,0.009269220194947072,0.5772357723577236,0.57542324,0.45712453
Kbtbd11,-3.372771,-0.6384363,0.0007441578254136777,0.009253786363021354,0.26504065040650404,0.26142064,0.17557797
Frmd5,-3.3728745,-0.3497386,0.0007438787223603926,0.009253786363021354,0.6764227642276422,0.9288135,0.7892804
Tamalin,-3.3749404,-0.6174712,0.0007383170369593944,0.009205736120802943,0.2780487804878049,0.2816914,0.1923379
Rps17,-3.37587,-0.49024415,0.0007358269003673438,0.00918698626008236,0.34146341463414637,0.32504457,0.2417197
Ndufb11,-3.3778327,-0.6784646,0.0007305955420176833,0.009133915272956648,0.2,0.21464252,0.13941056
Nyap2,-3.3837204,-0.3167309,0.0007151080278057782,0.008976436888117275,0.7365853658536585,0.9273177,0.8004697
Arf4,-3.3848565,-0.47556183,0.0007121545476986432,0.008951427067834227,0.36097560975609755,0.3427515,0.25775126
Ptges3,-3.3989046,-0.504645,0.000676563050187283,0.008561831860658089,0.3723577235772358,0.35386714,0.26178586
Cct7,-3.4035528,-0.625114,0.000665155379291692,0.008451919785433587,0.24065040650406505,0.24386309,0.16471727
A530046M15Rik,-3.4121263,-1.4528948,0.0006445823641737908,0.008224164575225599,0.07642276422764227,0.11967067,0.045391448
Focad,-3.4147086,-0.23113988,0.0006385026250184448,0.00816897451843653,0.9300813008130081,1.4477307,1.3275573
Ndufb10,-3.4223526,-0.6620206,0.0006208177813821914,0.00796459616500514,0.24715447154471545,0.25211105,0.16654511
Spcs2,-3.4239018,-0.68875676,0.0006172890305031784,0.007930248317388418,0.22601626016260162,0.23290886,0.1507509
Gm6994,-3.431649,-0.99713373,0.0005999235333864215,0.007717800814863439,0.15934959349593497,0.18896797,0.09912835
Pnma8a,-3.432372,-0.6003365,0.0005983261692539166,0.007707897566294576,0.26504065040650404,0.2630595,0.18105103
Vbp1,-3.433405,-0.6173967,0.0005960510866955208,0.007689224129476566,0.25691056910569104,0.24849322,0.16879773
Bex3,-3.4371235,-0.52980506,0.0005879272922213079,0.0076160706533369435,0.3333333333333333,0.30638874,0.22179994
Tmem126a,-3.4388795,-0.8365355,0.0005841269929853749,0.007580271614265502,0.17235772357723578,0.17637838,0.102570556
Arpc4,-3.440429,-0.64782006,0.0005807927923217628,0.007558057595814283,0.2097560975609756,0.21521188,0.1425911
Erc2,-3.441152,-0.15696278,0.0005792429035710226,0.007556118212689782,0.9967479674796748,2.4616468,2.3626044
Psmc6,-3.4437344,-0.4422807,0.0005737389668196185,0.0074948173028862915,0.4195121951219512,0.38467017,0.2965913
Tmco1,-3.4453871,-0.7711849,0.000570242045402297,0.007470090591950767,0.1902439024390244,0.19654779,0.119791254
Qki,-3.4479694,-0.3256475,0.0005648178170526506,0.007419905709489968,0.8471544715447155,1.1766224,1.0260775
