"seqnames","start","end","width","strand","score","gene","peak","zscore","pvalue","celltype","genotype"
"chr16",10960069,11066298,106230,"*",0.10123870379853,"Snn","chr16-10960032-10960105",2.65365451503038,0.00398126528599673,"Immune","Nestin"
"chr16",11059076,11134650,75575,"*",-0.0695860741894693,"Txndc11","chr16-11058748-11059403",-2.28372492297968,0.0111938511858734,"Immune","Nestin"
"chr16",11131673,11176393,44721,"*",0.0787984487023012,"Zc3h7a","chr16-11131334-11132011",2.12983686304542,0.0165925420705995,"Immune","Nestin"
"chr16",11131673,11254270,122598,"*",0.0801438556621605,"Gspt1","chr16-11131334-11132011",2.28035834220863,0.0112932220891965,"Immune","Nestin"
"chr16",11131673,11322908,191236,"*",0.109446297935327,"Snx29","chr16-11131334-11132011",2.51990094795364,0.00586939312902789,"Immune","Nestin"
"chr16",11203331,11278985,75655,"*",0.125987272980452,"Rsl1d1","chr16-11278125-11279845",3.91937101637934,4.43901790273484e-05,"Immune","Nestin"
"chr16",11254270,11454544,200275,"*",0.079667023126639,"Gspt1","chr16-11454061-11455027",2.30617663904702,0.0105503821769292,"Immune","Nestin"
"chr16",11313812,11344974,31163,"*",0.057661778622756,"Tnfrsf17","chr16-11344075-11345873",1.66323711495574,0.0481324904803329,"Immune","Nestin"
"chr16",11807952,11909445,101494,"*",0.0620261481892758,"Cpped1","chr16-11807574-11808329",1.89604743498509,0.0289768861989543,"Immune","Nestin"
"chr16",11828447,11909445,80999,"*",-0.0599045381971205,"Cpped1","chr16-11828062-11828832",-1.91312463160681,0.0278660495641739,"Immune","Nestin"
"chr16",11909445,12015496,106052,"*",-0.0637776986180627,"Cpped1","chr16-12014650-12016341",-2.08376571320913,0.0185907417684725,"Immune","Nestin"
"chr16",11909445,12025645,116201,"*",-0.0644563270404074,"Cpped1","chr16-12025594-12025696",-2.23922313314841,0.0125707006918585,"Immune","Nestin"
"chr16",11909445,12041989,132545,"*",0.0572805522338685,"Cpped1","chr16-12041866-12042112",1.65570066547718,0.0488912262424247,"Immune","Nestin"
"chr16",11984113,11995935,11823,"*",-0.066230621144995,"Shisa9","chr16-11995640-11996230",-1.74369444285701,0.0406061924556564,"Immune","Nestin"
"chr16",11984113,12007785,23673,"*",-0.0595245111355915,"Shisa9","chr16-12007711-12007858",-1.75756302111633,0.0394109449771922,"Immune","Nestin"
"chr16",13109684,13201641,91958,"*",0.0506771561314331,"Ercc4","chr16-13200357-13202924",1.87355262123806,0.0304960567419013,"Immune","Nestin"
"chr16",13109684,13235642,125959,"*",-0.0740264801961947,"Ercc4","chr16-13232733-13238551",-2.33647541600466,0.00973323871053335,"Immune","Nestin"
"chr16",13485818,13668170,182353,"*",0.0765037619828846,"Parn","chr16-13485509-13486126",2.08970103149976,0.0183223321496909,"Immune","Nestin"
"chr16",13485818,13671858,186041,"*",0.110326589412166,"Bfar","chr16-13485509-13486126",3.00961407681628,0.00130789913458069,"Immune","Nestin"
"chr16",13646693,13780699,134007,"*",0.0885392230955744,"Rrn3","chr16-13646328-13647057",1.78150970506159,0.0374146104265155,"Immune","Nestin"
"chr16",13656570,13668170,11601,"*",0.0638456377466395,"Parn","chr16-13655127-13658012",1.74419986702146,0.0405621222627876,"Immune","Nestin"
"chr16",13668170,13804811,136642,"*",-0.053631816214124,"Parn","chr16-13803998-13805624",-1.85805021282329,0.0315809420141987,"Immune","Nestin"
"chr16",13671858,13870291,198434,"*",0.0986484729470886,"Bfar","chr16-13869876-13870706",3.23301885470433,0.000612447390265563,"Immune","Nestin"
"chr16",13780699,13874637,93939,"*",0.0786334140873863,"Rrn3","chr16-13874302-13874972",2.24459145996301,0.0123971857532854,"Immune","Nestin"
"chr16",13780699,13915859,135161,"*",-0.0623477319550297,"Rrn3","chr16-13915709-13916009",-1.87990937751344,0.0300602148266716,"Immune","Nestin"
"chr16",13780699,13937118,156420,"*",0.0926002712933354,"Rrn3","chr16-13937059-13937176",2.41160042864373,0.00794133850814683,"Immune","Nestin"
"chr16",13780699,13953177,172479,"*",0.115810037463629,"Rrn3","chr16-13952584-13953769",2.98238297159593,0.00143006986254105,"Immune","Nestin"
"chr16",13780699,13965582,184884,"*",0.0896111757258684,"Rrn3","chr16-13965355-13965809",2.43500243473575,0.00744584474966541,"Immune","Nestin"
"chr16",13819251,13839240,19990,"*",0.0838367067178354,"Ntan1","chr16-13838933-13839547",2.30354829825452,0.0106240064859703,"Immune","Nestin"
"chr16",13819251,13938520,119270,"*",0.085547436698879,"Ntan1","chr16-13938451-13938588",2.38924379829208,0.00844154734739011,"Immune","Nestin"
"chr16",13819251,14001763,182513,"*",0.0689449015547211,"Ntan1","chr16-14001546-14001980",2.06680728504602,0.0193761583782727,"Immune","Nestin"
"chr16",13903131,14089595,186465,"*",0.133577969017422,"Pdxdc1","chr16-14089558-14089631",4.0977721595617,2.08572784593841e-05,"Immune","Nestin"
"chr16",13965582,14159274,193693,"*",0.09745246973206,"Marf1","chr16-13965355-13965809",2.91985044656692,0.00175099700171479,"Immune","Nestin"
"chr16",14003569,14163275,159707,"*",0.0560980590041442,"Nde1","chr16-14003481-14003657",1.87887687803271,0.0301306533371058,"Immune","Nestin"
"chr16",14081502,14163275,81774,"*",0.0850992434563446,"Nde1","chr16-14081119-14081885",2.5423720375895,0.00550514544052524,"Immune","Nestin"
"chr16",14089595,14159274,69680,"*",-0.0535418017248298,"Marf1","chr16-14089558-14089631",-1.70499302291826,0.0440978628408033,"Immune","Nestin"
"chr16",14089595,14163275,73681,"*",0.140331726615261,"Nde1","chr16-14089558-14089631",3.94741067294297,3.95004895255514e-05,"Immune","Nestin"
"chr16",14159274,14191104,31831,"*",0.0536792948933435,"Marf1","chr16-14191067-14191140",1.72168392259561,0.0425633956501383,"Immune","Nestin"
"chr16",14159274,14267916,108643,"*",0.0866773699393263,"Marf1","chr16-14267565-14268266",2.64385366550199,0.00409840422890745,"Immune","Nestin"
"chr16",14159274,14276621,117348,"*",0.0834586998196482,"Marf1","chr16-14276264-14276977",2.80117018721968,0.00254588293019815,"Immune","Nestin"
"chr16",14361558,14530042,168485,"*",0.0886903581292537,"Abcc1","chr16-14529591-14530493",3.07200080404782,0.00106314576215572,"Immune","Nestin"
"chr16",16600549,16714406,113858,"*",0.082464989147081,"Fgd4","chr16-16713976-16714835",2.12666858630979,0.0167238146887611,"Immune","Nestin"
"chr16",16600549,16778040,177492,"*",0.0685441314336905,"Fgd4","chr16-16777799-16778280",2.01929296611208,0.0217283892690292,"Immune","Nestin"
"chr16",16714406,16896469,182064,"*",0.0793845694072433,"Ppm1f","chr16-16713976-16714835",2.59967660711245,0.00466558250651311,"Immune","Nestin"
"chr16",16731467,16896469,165003,"*",0.05317979610214,"Ppm1f","chr16-16731191-16731743",1.68706726961916,0.0457952088714282,"Immune","Nestin"
"chr16",16746609,16870736,124128,"*",0.107342704647742,"Top3b","chr16-16746124-16747094",3.50811066676372,0.000225650635874028,"Immune","Nestin"
"chr16",16762366,16870736,108371,"*",0.0606540941732195,"Top3b","chr16-16762254-16762478",1.96833706809999,0.0245146337930006,"Immune","Nestin"
"chr16",16818815,16983382,164568,"*",0.0671048018066064,"Mapk1","chr16-16817931-16819699",1.7187459505902,0.0428303205341701,"Immune","Nestin"
"chr16",16847760,16896469,48710,"*",0.0561227261453356,"Ppm1f","chr16-16847027-16848493",1.77876924245026,0.0376388008720375,"Immune","Nestin"
"chr16",16847760,16983382,135623,"*",0.0672034718975268,"Mapk1","chr16-16847027-16848493",1.65950167560429,0.0485073716436433,"Immune","Nestin"
"chr16",16863613,16983382,119770,"*",0.0651739588485146,"Mapk1","chr16-16861250-16865976",1.77857455129191,0.0376547697086544,"Immune","Nestin"
"chr16",16870736,16872785,2050,"*",0.0717058595341863,"Top3b","chr16-16871503-16874067",2.37418614714468,0.00879384063276758,"Immune","Nestin"
"chr16",16870736,17027413,156678,"*",0.0731300886688589,"Top3b","chr16-17026467-17028359",2.09562368675277,0.0180577931516783,"Immune","Nestin"
"chr16",16872785,17069696,196912,"*",0.0909960991602608,"Ypel1","chr16-16871503-16874067",3.2432275806631,0.000590918843967645,"Immune","Nestin"
"chr16",16896469,16926904,30436,"*",0.0752307229586232,"Ppm1f","chr16-16926828-16926980",2.48537723059947,0.00647071084344658,"Immune","Nestin"
"chr16",16920927,16983382,62456,"*",0.0795263175681439,"Mapk1","chr16-16920197-16921657",2.25816206983352,0.01196777852764,"Immune","Nestin"
"chr16",16965351,17111257,145907,"*",0.0564415622823331,"Ppil2","chr16-16964512-16966190",1.8531661007227,0.0319292774345356,"Immune","Nestin"
"chr16",16972850,16983382,10533,"*",0.0936447642342639,"Mapk1","chr16-16972346-16973354",2.51231058861302,0.00599717368143234,"Immune","Nestin"
"chr16",16972850,17132383,159534,"*",0.132226311670378,"Sdf2l1","chr16-16972346-16973354",3.65383373785507,0.000129176798838434,"Immune","Nestin"
"chr16",16983382,17159527,176146,"*",-0.056695874564315,"Mapk1","chr16-17159208-17159846",-1.74599430765519,0.0404059704884356,"Immune","Nestin"
"chr16",17019273,17132383,113111,"*",0.112311416987657,"Sdf2l1","chr16-17018380-17020166",3.05445522656837,0.00112734833341716,"Immune","Nestin"
"chr16",17071402,17111257,39856,"*",0.0552019222428679,"Ppil2","chr16-17069407-17073397",1.66679452431749,0.0477776347146515,"Immune","Nestin"
"chr16",17071402,17202649,131248,"*",-0.0636039147953177,"Ube2l3","chr16-17069407-17073397",-1.66368082080565,0.0480881155155103,"Immune","Nestin"
"chr16",17075823,17202649,126827,"*",0.0630147254421573,"Ube2l3","chr16-17075082-17076563",1.84188192428822,0.0327462115831397,"Immune","Nestin"
"chr16",17084493,17202649,118157,"*",0.0537733166485802,"Ube2l3","chr16-17083744-17085242",1.73768135583803,0.0411334878364306,"Immune","Nestin"
"chr16",17111257,17117634,6378,"*",0.0720665064640996,"Ppil2","chr16-17117597-17117670",2.32001689046913,0.0101699818225804,"Immune","Nestin"
"chr16",17111257,17134831,23575,"*",0.0781558020022972,"Ppil2","chr16-17134310-17135352",2.46951209737927,0.00676487219084894,"Immune","Nestin"
"chr16",17111257,17159527,48271,"*",0.080409855294336,"Ppil2","chr16-17159208-17159846",2.55814000094239,0.00526168581374821,"Immune","Nestin"
"chr16",17132383,17172650,40268,"*",0.104863861808004,"Sdf2l1","chr16-17172064-17173235",2.79453646458182,0.00259870894528292,"Immune","Nestin"
"chr16",17132383,17320605,188223,"*",0.149461094080292,"Sdf2l1","chr16-17320096-17321114",3.39949977023732,0.000337546182825204,"Immune","Nestin"
"chr16",17145652,17233572,87921,"*",0.0539685710736731,"Hic2","chr16-17145437-17145867",2.01070660986817,0.0221782277260008,"Immune","Nestin"
"chr16",17202649,17380877,178229,"*",0.110744830724892,"Ube2l3","chr16-17379051-17382702",3.47889913766796,0.00025173902317797,"Immune","Nestin"
"chr16",17233572,17320605,87034,"*",0.0546518132163526,"Hic2","chr16-17320096-17321114",1.93712117354913,0.0263652664761067,"Immune","Nestin"
"chr16",17233572,17360554,126983,"*",0.0550462286610133,"Hic2","chr16-17360190-17360917",2.25338794624816,0.0121173494384011,"Immune","Nestin"
"chr16",17285273,17406314,121042,"*",0.0588729414087538,"Pi4ka","chr16-17283802-17286744",1.6965104441778,0.0448946269730789,"Immune","Nestin"
"chr16",17320605,17508688,188084,"*",0.0626092487324873,"Lztr1","chr16-17320096-17321114",1.96879705944356,0.0244882000583832,"Immune","Nestin"
"chr16",17380877,17508688,127812,"*",0.0998065797988775,"Lztr1","chr16-17379051-17382702",3.19077636574667,0.000709455316994564,"Immune","Nestin"
"chr16",17391232,17508688,117457,"*",-0.0568159881008625,"Lztr1","chr16-17391188-17391276",-1.95362153799809,0.0253729957838294,"Immune","Nestin"
"chr16",17406003,17458662,52660,"*",0.126309047300396,"Snap29","chr16-17458600-17458724",3.99009202203756,3.30238326948448e-05,"Immune","Nestin"
"chr16",17406314,17455561,49248,"*",0.0603772768992598,"Pi4ka","chr16-17454612-17456509",1.94351977208752,0.0259766943980307,"Immune","Nestin"
"chr16",17406314,17458662,52349,"*",0.06378735702673,"Pi4ka","chr16-17458600-17458724",2.16246849212588,0.0152910415859264,"Immune","Nestin"
"chr16",17406314,17533503,127190,"*",0.0905165343889504,"Pi4ka","chr16-17533316-17533690",2.83989686236151,0.00225640609542044,"Immune","Nestin"
"chr16",17406314,17562559,156246,"*",0.0715455006962186,"Pi4ka","chr16-17562500-17562618",2.34199987720304,0.0095903606174179,"Immune","Nestin"
"chr16",17406314,17589280,182967,"*",0.0549037367703042,"Pi4ka","chr16-17589103-17589457",1.67179903623207,0.047281978471516,"Immune","Nestin"
"chr16",17432691,17576998,144308,"*",0.0801118248165262,"Slc7a4","chr16-17432565-17432817",2.28729246130529,0.0110893791111759,"Immune","Nestin"
"chr16",17451987,17507634,55648,"*",0.102415640167338,"Crkl","chr16-17507496-17507772",3.19043429287224,0.000710295701392971,"Immune","Nestin"
"chr16",17451987,17540393,88407,"*",0.0896250735705858,"Crkl","chr16-17539692-17541094",2.63398153314085,0.00421950388254666,"Immune","Nestin"
"chr16",17508688,17589280,80593,"*",0.0621762589325572,"Lztr1","chr16-17589103-17589457",1.86316647922784,0.0312194237088957,"Immune","Nestin"
"chr16",17508688,17687352,178665,"*",0.0800291537153113,"Lztr1","chr16-17686900-17687804",2.50449949883587,0.00613123894968587,"Immune","Nestin"
"chr16",17550485,17576998,26514,"*",0.0522746523573959,"Slc7a4","chr16-17550015-17550954",1.92097881280452,0.0273671893146436,"Immune","Nestin"
"chr16",17576998,17687352,110355,"*",0.0601998932205794,"Slc7a4","chr16-17686900-17687804",2.16326599592856,0.0152603634317934,"Immune","Nestin"
"chr16",17576998,17697553,120556,"*",0.0735722739937166,"Slc7a4","chr16-17697239-17697867",2.38454687033899,0.00855008477441991,"Immune","Nestin"
"chr16",17589280,17759618,170339,"*",0.0900789352210164,"Klhl22","chr16-17589103-17589457",3.55490846171366,0.000189055351595026,"Immune","Nestin"
"chr16",17687352,17722930,35579,"*",0.0528807432969712,"Med15","chr16-17686900-17687804",1.65641952682089,0.0488184446933444,"Immune","Nestin"
"chr16",17732312,17759618,27307,"*",0.050500823462651,"Klhl22","chr16-17732205-17732418",1.94514904618007,0.0258785211770238,"Immune","Nestin"
"chr16",17802915,17894145,91231,"*",0.0823565215765869,"Dgcr2","chr16-17802457-17803373",2.45731947063473,0.0069989072387191,"Immune","Nestin"
"chr16",17854815,17894145,39331,"*",0.0556633277707222,"Dgcr2","chr16-17854341-17855289",1.80005458757981,0.0359260096265838,"Immune","Nestin"
"chr16",17894145,17932875,38731,"*",0.0587183290105665,"Dgcr2","chr16-17932640-17933109",1.77072817384698,0.0383029575178717,"Immune","Nestin"
"chr16",17894145,18038559,144415,"*",-0.0732348839392946,"Dgcr2","chr16-18036594-18040524",-2.42345250234208,0.00768688176793193,"Immune","Nestin"
"chr16",18029225,18127642,98418,"*",-0.0565507132051304,"Rtn4r","chr16-18028509-18029940",-1.8946993123779,0.0290661244519151,"Immune","Nestin"
"chr16",18226792,18289249,62458,"*",-0.0554754104561206,"Dgcr8","chr16-18226637-18226946",-1.9767363818134,0.0240357180501895,"Immune","Nestin"
"chr16",18231211,18348182,116972,"*",0.123173227646046,"Arvcf","chr16-18230343-18232078",3.76229120959066,8.4181923650346e-05,"Immune","Nestin"
"chr16",18278712,18416682,137971,"*",0.0769737404524338,"Gm15764","chr16-18278261-18279163",1.88820846882332,0.0294989846727926,"Immune","Nestin"
"chr16",18348182,18366816,18635,"*",0.120158020961748,"Arvcf","chr16-18366680-18366951",3.59545477625254,0.000161912690637127,"Immune","Nestin"
"chr16",18348182,18450876,102695,"*",0.0688477555404761,"Arvcf","chr16-18450673-18451079",1.84102284824357,0.0328091052542201,"Immune","Nestin"
"chr16",18409688,18426852,17165,"*",-0.0694962940475058,"Comt","chr16-18408706-18410669",-2.39124739338967,0.00839561711097453,"Immune","Nestin"
"chr16",19935921,19983037,47117,"*",0.0792821822843654,"Klhl6","chr16-19934831-19937011",2.00019233134635,0.0227397497899058,"Immune","Nestin"
"chr16",19959832,20141063,181232,"*",-0.0695242221416123,"Yeats2","chr16-19959358-19960305",-1.89873155325398,0.0287998903353832,"Immune","Nestin"
"chr16",19983037,20028941,45905,"*",0.0874771485651209,"Klhl6","chr16-20028817-20029065",1.6538948320743,0.0490744414375407,"Immune","Nestin"
"chr16",20028941,20097554,68614,"*",0.0921052650763791,"Klhl24","chr16-20028817-20029065",1.97605870390053,0.0240740644259483,"Immune","Nestin"
"chr16",20059657,20141063,81407,"*",0.0813073423160858,"Yeats2","chr16-20059134-20060180",2.42444324748597,0.00766593975463815,"Immune","Nestin"
"chr16",20091437,20141063,49627,"*",0.0523935447789483,"Yeats2","chr16-20091154-20091720",1.73586659084626,0.0412937131578517,"Immune","Nestin"
"chr16",20097554,20192183,94630,"*",0.0784670153729702,"Klhl24","chr16-20191151-20193215",1.92078228631204,0.0273795802808118,"Immune","Nestin"
"chr16",20097554,20206473,108920,"*",0.0634549878731556,"Klhl24","chr16-20205658-20207287",1.69316294116947,0.0452122282055353,"Immune","Nestin"
"chr16",20097554,20230724,133171,"*",0.0888187199811671,"Klhl24","chr16-20229697-20231751",2.44686243686148,0.00720529142264322,"Immune","Nestin"
"chr16",20141063,20276673,135611,"*",0.0676248015656008,"Yeats2","chr16-20276629-20276716",2.31808839402388,0.0102222587701491,"Immune","Nestin"
"chr16",20180150,20302387,122238,"*",0.0678936737193908,"Parl","chr16-20178456-20181843",1.90382293145891,0.0284666244736634,"Immune","Nestin"
"chr16",20192183,20302387,110205,"*",0.0754585475399045,"Parl","chr16-20191151-20193215",2.23456974977527,0.0127228043234536,"Immune","Nestin"
"chr16",20243037,20302387,59351,"*",0.0630465102702864,"Parl","chr16-20242961-20243112",1.89202742016673,0.0292436637551378,"Immune","Nestin"
"chr16",20279386,20426394,147009,"*",0.10187982196293,"Abcc5","chr16-20279299-20279472",2.52695451727303,0.00575282010557367,"Immune","Nestin"
"chr16",20299042,20498817,199776,"*",0.0793134178835763,"Eif2b5","chr16-20298875-20299209",1.86526650950522,0.0310720285119403,"Immune","Nestin"
"chr16",20336061,20535478,199418,"*",0.0811618592773767,"Ap2m1","chr16-20335177-20336944",2.45172194713002,0.00710872382964422,"Immune","Nestin"
"chr16",20457234,20516982,59749,"*",0.0561191091590384,"Dvl3","chr16-20457006-20457461",1.66760756550665,0.0476968277122488,"Immune","Nestin"
"chr16",20513440,20548577,35138,"*",0.0528437214017182,"Abcf3","chr16-20511843-20515037",1.88846952731828,0.0294814725409465,"Immune","Nestin"
"chr16",20513440,20621287,107848,"*",0.051788874829919,"Camk2n2","chr16-20511843-20515037",1.73216759282054,0.0416218636207696,"Immune","Nestin"
"chr16",20513440,20668313,154874,"*",-0.0596960930571915,"Eif4g1","chr16-20511843-20515037",-1.9557398457053,0.0252479041563991,"Immune","Nestin"
"chr16",20516982,20649040,132059,"*",0.0613071071560064,"Dvl3","chr16-20648290-20649790",1.65441137538145,0.0490219783738529,"Immune","Nestin"
"chr16",20542648,20621287,78640,"*",0.0672536156564865,"Camk2n2","chr16-20541784-20543512",2.66307637387976,0.00387149189413159,"Immune","Nestin"
