names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Cluster_MEA Slc17a7 Glut (for_DEGs),mean_expr_Rest (for_DEGs)
Nrg1,8.395715,0.556913,4.6306832548000366e-17,1.956390865667877e-15,0.8517618469015796,0.8486424671683636,2.6097682,2.2578137
Atp2b1,8.18084,0.28340197,2.8187203187962624e-16,9.991954481009971e-15,0.8566221142162819,0.9002877379371403,2.186259,2.0139062
Calm1,8.153964,0.78793657,3.5218527178880553e-16,1.219486888268712e-14,0.818955042527339,0.8376494023904383,1.7548708,1.3270717
Atp1b1,7.794058,0.5978817,6.489084468897507e-15,1.7920010244529908e-13,0.8383961117861483,0.8608159952781467,1.8211262,1.4865416
Hspa8,7.1689587,0.99547046,7.557031852192134e-13,1.511969068268076e-11,0.6865127582017011,0.6708351778072894,1.2774646,0.8319653
Cntnap2,7.1437306,0.37231743,9.083125422617898e-13,1.7864223840830035e-11,0.9210206561360875,0.9141212926073484,3.0204506,2.7766352
Sgcz,6.9976482,0.56061274,2.602946395395171e-12,4.757902696888996e-11,0.772782503037667,0.7471963995868378,2.019632,1.6921569
Grik1,6.7229223,0.678259,1.7811583797532634e-11,2.9005894341800114e-10,0.5710814094775213,0.49727017854507893,1.0234569,0.7486324
Unc5d,6.076439,0.52320576,1.2288062007036328e-09,1.567807341543524e-08,0.669501822600243,0.6374870886823079,1.4560549,1.1904544
Mgat4c,6.022238,0.413731,1.72021999689679e-09,2.15087535209943e-08,0.724179829890644,0.7359819979341892,1.7483516,1.5177723
Reln,5.7532187,0.7278377,8.756019931364696e-09,1.0028740646025975e-07,0.39246658566221143,0.2886232846392209,0.5618984,0.37519222
Epha6,5.643778,0.27741522,1.6635871877035522e-08,1.834999496452974e-07,0.8833535844471446,0.885974620038365,2.730618,2.5520535
Hexb,5.353026,0.66654485,8.649549696161917e-08,8.777792888774929e-07,0.6524908869987849,0.6801313265456692,1.1626503,0.869208
Dlx6os1,5.249915,0.54183006,1.5216923137189393e-07,1.5021261010149852e-06,0.3754556500607533,0.2758226353843884,0.539195,0.39936316
Sv2b,5.1884665,0.46175697,2.1203277030186792e-07,2.0538286005808187e-06,0.6488456865127582,0.6210343809945403,1.1779616,0.9677797
Cpe,5.1725154,0.2685112,2.3096353629733722e-07,2.2299641467155772e-06,0.7739975698663426,0.8477940091485908,1.66563,1.517456
Gm32647,5.1354985,0.6475558,2.813974415129807e-07,2.692716970603202e-06,0.4556500607533414,0.38892577836800946,0.74843884,0.53704375
Adarb2,5.103135,0.5046665,3.3407255230605833e-07,3.168559647181005e-06,0.6087484811664642,0.5814150804190645,1.3255554,1.0812353
Chgb,5.036135,0.987946,4.750250098215659e-07,4.425770462519236e-06,0.5650060753341434,0.5418326693227091,0.9368686,0.5780157
Zfp804b,5.0082393,0.5309018,5.493025381531156e-07,5.084312504365902e-06,0.520048602673147,0.4656190054596429,0.89782614,0.69640315
Hs3st4,4.9689445,0.44775492,6.731829415722633e-07,6.177740997283714e-06,0.6233292831105711,0.604655452265014,1.3439652,1.12428
Tafa1,4.9442167,0.35643098,7.645056991315451e-07,6.968204930686777e-06,0.7776427703523694,0.7918326693227091,2.1436353,1.9288939
mt-Co3,4.9190764,0.7290702,8.695344534748124e-07,7.864150375250154e-06,0.6184690157958688,0.6077541685111406,1.0768645,0.77364516
Calm2,4.818555,0.3956783,1.4460163868970934e-06,1.2722482094277963e-05,0.7885783718104495,0.8594141950715656,1.6125454,1.3993021
Slc17a7,4.277594,0.49308163,1.889241620923964e-05,0.00014352253987624233,0.675577156743621,0.7158403423343662,1.1948695,0.9694091
Sparcl1,4.252781,0.72480303,2.1113231884727073e-05,0.0001593574552647799,0.6002430133657352,0.5907481186365648,0.9878849,0.70304364
Pde1a,3.9728193,0.26861265,7.102690524714713e-05,0.0004997363037420381,0.7521263669501823,0.7635384388372436,1.778163,1.625962
Lrrtm4,3.7351673,0.42529017,0.00018759039731020116,0.0012458116598430809,0.9428918590522479,0.9198022723919138,3.3137503,3.0313761
C1ql3,3.4794466,0.5518169,0.0005024502820712575,0.003108643582605271,0.5358444714459295,0.5083370222812454,0.77832156,0.58970594
C130073E24Rik,3.450662,0.3718625,0.0005592134091056874,0.0034259152536866896,0.3973268529769137,0.3420761398849048,0.49802154,0.40466714
Brinp3,3.4313822,0.29332492,0.0006005137557369325,0.003666395050363866,0.6123936816524909,0.6317323299395012,1.2307515,1.0912056
mt-Co1,3.3951156,0.7204523,0.0006859962975959705,0.0041524488660517524,0.5236938031591738,0.5143868968570163,0.8536773,0.5978875
Hsp90b1,3.232814,0.7545777,0.0012257728705522455,0.0070892201962416785,0.5382746051032807,0.5424966799468791,0.7811714,0.5316867
Csf1r,3.1549885,0.7707147,0.0016050438156001736,0.009148817845816008,0.18955042527339003,0.12546111848900693,0.25210702,0.15534645
Atp6v0c,3.1144762,0.62864596,0.0018427175625342126,0.01039114814381832,0.6439854191980559,0.6829718164379519,1.1478167,0.87189287
Tmsb4x,3.0800614,0.49343303,0.002069578641746906,0.011602248717658952,0.6828675577156743,0.7227755644090306,1.3130528,1.0751175
Actb,3.0570495,0.5377872,0.002235273400696578,0.01244831403988863,0.6415552855407047,0.6849638483104619,1.0694962,0.8408589
Cst3,3.0162694,0.6508767,0.002559056514445433,0.014067481289514891,0.56865127582017,0.5874280655157149,1.0707399,0.798079
Trpm3,2.981778,0.2589708,0.002865797770866057,0.015597323496692517,0.6646415552855407,0.6878412276818652,1.5498344,1.411219
Siglech,2.9417682,0.6426789,0.003263441994331042,0.01760816995736448,0.16646415552855406,0.10517190497270179,0.20977576,0.13932607
Foxp2,2.781369,0.3051196,0.005413017999308385,0.028013827742953835,0.26123936816524906,0.20056809797845654,0.2633323,0.21819682
Zfhx3,2.7656019,0.34872803,0.005681783565490968,0.02926385363326477,0.3134872417982989,0.2553120849933599,0.37883842,0.30872518
Pde1c,2.7527072,0.5680684,0.005910474538336629,0.03033125493603996,0.3778857837181045,0.33373911760365943,0.47530124,0.34390426
Atp1a2,2.7333155,0.35661677,0.006270024684028903,0.03204785300739141,0.36330498177399756,0.3139294673159215,0.5085149,0.41716903
Dock2,2.6392314,0.5897171,0.008309422278032143,0.04138538954786352,0.15309842041312272,0.09772023019034971,0.17946456,0.12276604
Inpp5d,2.6207263,0.5561698,0.008774268893165207,0.04347494102145475,0.15795868772782504,0.10329054153755349,0.20090193,0.14091514
Apbb1ip,2.6110349,0.5285499,0.009026870724514727,0.04465243305738415,0.20413122721749696,0.14995573262505532,0.26018977,0.18732375
Dock8,2.573116,0.31702358,0.01007874300107522,0.04956365747417481,0.15188335358444716,0.09639220894200974,0.1552872,0.12650268
Uchl1,-2.5839725,0.3050812,0.009766958471485235,0.04811847710465865,0.42162818955042525,0.5074885642614726,0.5511115,0.466907
Supt6,-2.6850448,0.27897534,0.007252009318192887,0.03660745639298194,0.39489671931956255,0.46860705326840785,0.43284073,0.3690771
Hmgb1,-2.7112403,0.272611,0.006703200840400255,0.03405802355911634,0.40097205346294046,0.481518370960602,0.49520174,0.42558804
Vcp,-2.7284775,0.2789654,0.006362744519361811,0.032478523031012896,0.4082624544349939,0.4905194038660174,0.48180944,0.4122227
Thy1,-2.7743983,0.2811565,0.0055303935529149246,0.02855527954781399,0.39125151883353587,0.4655083370222812,0.45308912,0.38640097
Rpl23,-2.7811518,0.2534033,0.005416641375897635,0.02802718154638349,0.25637910085054677,0.3290172642762284,0.36345893,0.31312567
Vdac1,-2.9847949,0.25042439,0.002837685556596814,0.015456843889267463,0.36087484811664644,0.4306846687324775,0.4020046,0.34781468
