"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
9.39389279092363e-24,-6.7083970607731,0.001,0.121,2.83014505058552e-18,"chr8-34006959-34008301","Less_Accessible"
9.50066108090582e-24,12.3056290010881,0.11,0,2.8623116671499e-18,"chr4-69113691-69114256","More_Accessible"
9.50066108090582e-24,12.5289651801238,0.11,0,2.8623116671499e-18,"chr10-14749258-14749545","More_Accessible"
9.50066517220631e-24,12.5290831863376,0.11,0,2.86231289975646e-18,"chr1-8133668-8134042","More_Accessible"
9.50066517220631e-24,12.1868463519564,0.11,0,2.86231289975646e-18,"chr1-114652353-114652711","More_Accessible"
9.50066517220631e-24,12.2689197646799,0.11,0,2.86231289975646e-18,"chr2-22865812-22865885","More_Accessible"
9.50066517220631e-24,12.4964240291488,0.11,0,2.86231289975646e-18,"chr8-103242485-103243491","More_Accessible"
9.50066517220631e-24,12.2199947845228,0.11,0,2.86231289975646e-18,"chr13-9605660-9605845","More_Accessible"
9.50066517220631e-24,12.4824602047012,0.11,0,2.86231289975646e-18,"chr13-72428557-72428715","More_Accessible"
9.50066517220631e-24,12.2413694994695,0.11,0,2.86231289975646e-18,"chr17-14115876-14115996","More_Accessible"
9.50066926350855e-24,12.0599695289282,0.11,0,2.86231413236354e-18,"chr1-35441879-35442968","More_Accessible"
9.50066926350855e-24,12.4022344021431,0.11,0,2.86231413236354e-18,"chr1-78762662-78762853","More_Accessible"
9.50066926350855e-24,12.3186532834059,0.11,0,2.86231413236354e-18,"chr3-104833258-104833341","More_Accessible"
9.50066926350855e-24,12.2830500500963,0.11,0,2.86231413236354e-18,"chr5-38387126-38388603","More_Accessible"
9.50066926350855e-24,12.5579465919724,0.11,0,2.86231413236354e-18,"chr6-142828890-142828981","More_Accessible"
9.50066926350855e-24,12.5439125922694,0.11,0,2.86231413236354e-18,"chr7-75650387-75651086","More_Accessible"
9.50066926350855e-24,12.1766411908422,0.11,0,2.86231413236354e-18,"chr9-16274890-16275247","More_Accessible"
9.50066926350855e-24,12.2406769098728,0.11,0,2.86231413236354e-18,"chr9-68515082-68515223","More_Accessible"
9.50066926350855e-24,12.2452977025347,0.11,0,2.86231413236354e-18,"chr9-78779813-78779903","More_Accessible"
9.50066926350855e-24,12.1393290210127,0.11,0,2.86231413236354e-18,"chr9-79560612-79561456","More_Accessible"
9.50066926350855e-24,12.2739458901648,0.11,0,2.86231413236354e-18,"chr10-128631394-128631803","More_Accessible"
9.50066926350855e-24,12.3445209340286,0.11,0,2.86231413236354e-18,"chr12-88925297-88925617","More_Accessible"
9.50066926350855e-24,12.2531029204179,0.11,0,2.86231413236354e-18,"chr13-117976086-117976660","More_Accessible"
9.50066926350855e-24,12.1084728795682,0.11,0,2.86231413236354e-18,"chr14-115203182-115203866","More_Accessible"
9.50066926350855e-24,12.3647301686548,0.11,0,2.86231413236354e-18,"chr16-10817557-10818007","More_Accessible"
9.50066926350855e-24,12.4861634622651,0.11,0,2.86231413236354e-18,"chr16-42195871-42196056","More_Accessible"
9.50066926350855e-24,12.208113930415,0.11,0,2.86231413236354e-18,"chr17-11660438-11661040","More_Accessible"
9.50066926350855e-24,12.2048497927526,0.11,0,2.86231413236354e-18,"chr17-11860483-11860994","More_Accessible"
9.50066926350855e-24,12.2404031245003,0.11,0,2.86231413236354e-18,"chr17-28946222-28946723","More_Accessible"
9.50067335481254e-24,12.1917998517298,0.11,0,2.86231536497115e-18,"chr1-117125890-117126308","More_Accessible"
9.50067335481254e-24,12.5767373838761,0.11,0,2.86231536497115e-18,"chr1-180327684-180328027","More_Accessible"
9.50067335481254e-24,12.3063757037977,0.11,0,2.86231536497115e-18,"chr2-135717352-135717777","More_Accessible"
9.50067335481254e-24,12.1738258576919,0.11,0,2.86231536497115e-18,"chr2-143024155-143024436","More_Accessible"
9.50067335481254e-24,12.337978384022,0.11,0,2.86231536497115e-18,"chr3-30649140-30649963","More_Accessible"
9.50067335481254e-24,12.5007486751446,0.11,0,2.86231536497115e-18,"chr3-110653509-110653775","More_Accessible"
9.50067335481254e-24,12.2212489433043,0.11,0,2.86231536497115e-18,"chr5-31436695-31436803","More_Accessible"
9.50067335481254e-24,12.3698640936559,0.11,0,2.86231536497115e-18,"chr5-111538920-111539025","More_Accessible"
9.50067335481254e-24,12.1927797526602,0.11,0,2.86231536497115e-18,"chr7-57987762-57988090","More_Accessible"
9.50067335481254e-24,12.2782566779961,0.11,0,2.86231536497115e-18,"chr9-10382264-10382360","More_Accessible"
9.50067335481254e-24,12.1943769450419,0.11,0,2.86231536497115e-18,"chr9-56454605-56455202","More_Accessible"
9.50067335481254e-24,12.2587222819029,0.11,0,2.86231536497115e-18,"chr10-20007028-20007880","More_Accessible"
9.50067335481254e-24,12.1891235259423,0.11,0,2.86231536497115e-18,"chr10-25459265-25461127","More_Accessible"
9.50067335481254e-24,12.2129837925464,0.11,0,2.86231536497115e-18,"chr10-68903509-68903618","More_Accessible"
9.50067335481254e-24,12.5252173660448,0.11,0,2.86231536497115e-18,"chr14-14548855-14548933","More_Accessible"
9.50067335481254e-24,12.4586924132754,0.11,0,2.86231536497115e-18,"chr14-48596140-48596538","More_Accessible"
9.50067335481254e-24,12.5686523466242,0.11,0,2.86231536497115e-18,"chr15-97445104-97445232","More_Accessible"
9.50067335481254e-24,12.0632033624749,0.11,0,2.86231536497115e-18,"chr16-10791817-10794556","More_Accessible"
9.50067335481254e-24,12.4664206113844,0.11,0,2.86231536497115e-18,"chr16-32271079-32271405","More_Accessible"
9.50067335481254e-24,12.1624080419819,0.11,0,2.86231536497115e-18,"chr18-60401657-60401930","More_Accessible"
9.8364663876442e-24,-2.27545722838334,0.047,0.21,2.96348141093751e-18,"chr16-87502561-87503736","Less_Accessible"
9.83779391387797e-24,-6.61003502303626,0.001,0.121,2.96388136140358e-18,"chr16-93507799-93509292","Less_Accessible"
9.88057110003156e-24,-4.38954306273157,0.007,0.135,2.97676905816201e-18,"chr15-13217335-13218728","Less_Accessible"
9.92256758746956e-24,4.2161569064848,0.129,0.007,2.98942154991489e-18,"chr9-115474046-115474890","More_Accessible"
9.96220293111183e-24,-4.73925636382359,0.005,0.13,3.00136268807072e-18,"chr2-123476050-123476726","Less_Accessible"
9.99716929613477e-24,2.89375410321576,0.164,0.022,3.011897179693e-18,"chr7-24776223-24776954","More_Accessible"
1.00552509861484e-23,-6.55276318142313,0.001,0.121,3.02939574085185e-18,"chr6-51669144-51669447","Less_Accessible"
1.01534148497674e-23,-6.51260652134421,0.001,0.121,3.05897005886368e-18,"chr15-27549627-27552924","Less_Accessible"
1.01621926444255e-23,-5.26352233345112,0.004,0.127,3.06161458894929e-18,"chr9-15561812-15562143","Less_Accessible"
1.01654058036462e-23,4.78836281249293,0.123,0.005,3.0625826334935e-18,"chr13-6556474-6557062","More_Accessible"
1.02109354646382e-23,4.24114681347889,0.129,0.007,3.07629958210886e-18,"chr3-105801206-105802889","More_Accessible"
1.02493008025143e-23,-12.3131226395772,0,0.118,3.08785809927749e-18,"chr1-20357815-20358320","Less_Accessible"
1.02493046785293e-23,-12.3870901244205,0,0.118,3.08785926702393e-18,"chr3-121268309-121268748","Less_Accessible"
1.02493085545462e-23,-12.3774658993822,0,0.118,3.08786043477091e-18,"chr2-96924978-96925587","Less_Accessible"
1.02493085545462e-23,-12.2668817230117,0,0.118,3.08786043477091e-18,"chr6-17203988-17204489","Less_Accessible"
1.02493085545462e-23,-12.3402290233934,0,0.118,3.08786043477091e-18,"chr6-25260328-25262035","Less_Accessible"
1.02493085545462e-23,-12.3615639557789,0,0.118,3.08786043477091e-18,"chr16-14003481-14003657","Less_Accessible"
1.02493085545462e-23,-12.3785309082736,0,0.118,3.08786043477091e-18,"chr17-5998604-5999101","Less_Accessible"
1.02493085545462e-23,-12.3271958869644,0,0.118,3.08786043477091e-18,"chr17-43296851-43296924","Less_Accessible"
1.02493124305644e-23,-12.5492960620908,0,0.118,3.08786160251828e-18,"chr2-77856004-77857374","Less_Accessible"
1.02493124305644e-23,-12.2238380434644,0,0.118,3.08786160251828e-18,"chr2-130316960-130318998","Less_Accessible"
1.02493124305644e-23,-12.5731884583406,0,0.118,3.08786160251828e-18,"chr2-151762165-151762323","Less_Accessible"
1.02493124305644e-23,-12.3522894773698,0,0.118,3.08786160251828e-18,"chr7-45828710-45829706","Less_Accessible"
1.02493124305644e-23,-12.3219966733028,0,0.118,3.08786160251828e-18,"chr8-125839261-125840086","Less_Accessible"
1.02493124305644e-23,-12.4284648334775,0,0.118,3.08786160251828e-18,"chr9-8453492-8454632","Less_Accessible"
1.02493124305644e-23,-12.3032910621241,0,0.118,3.08786160251828e-18,"chr9-27845524-27847304","Less_Accessible"
1.02493124305644e-23,-12.5446771701048,0,0.118,3.08786160251828e-18,"chr10-34843886-34844239","Less_Accessible"
1.02493124305644e-23,-12.2911831308234,0,0.118,3.08786160251828e-18,"chr10-66574884-66575066","Less_Accessible"
1.02493124305644e-23,-12.4246993258126,0,0.118,3.08786160251828e-18,"chr11-67399913-67400807","Less_Accessible"
1.02493124305644e-23,-12.4438327862514,0,0.118,3.08786160251828e-18,"chr14-103367966-103368067","Less_Accessible"
1.02493124305644e-23,-12.3349609468629,0,0.118,3.08786160251828e-18,"chr16-47671816-47672269","Less_Accessible"
1.02493124305644e-23,-12.337006944508,0,0.118,3.08786160251828e-18,"chr17-87572724-87573630","Less_Accessible"
1.02493163065838e-23,-12.4347209445353,0,0.118,3.08786277026603e-18,"chr2-165720468-165722640","Less_Accessible"
1.02493163065838e-23,-12.3582430981725,0,0.118,3.08786277026603e-18,"chr11-67095411-67097077","Less_Accessible"
1.02493163065838e-23,-12.3291608774415,0,0.118,3.08786277026603e-18,"chr11-69743607-69744945","Less_Accessible"
1.02493163065838e-23,-12.3097509635339,0,0.118,3.08786277026603e-18,"chr11-106491389-106492083","Less_Accessible"
1.02493163065838e-23,-12.462064749142,0,0.118,3.08786277026603e-18,"chr15-7173702-7177025","Less_Accessible"
1.03582474358394e-23,5.7358967642788,0.116,0.002,3.12068099623251e-18,"chr8-65001050-65001775","More_Accessible"
1.04291101898234e-23,-5.2332977390877,0.004,0.127,3.14203017243903e-18,"chr15-100995746-100996299","Less_Accessible"
1.04375969734057e-23,5.72411900392445,0.116,0.002,3.1445870281628e-18,"chr3-88608689-88609686","More_Accessible"
1.04641803638222e-23,5.70393966285181,0.116,0.002,3.15259593911052e-18,"chr9-102347025-102347961","More_Accessible"
1.05622890919971e-23,-3.49524455781837,0.014,0.15,3.18215364619143e-18,"chr12-84044658-84045736","Less_Accessible"
1.06025780372183e-23,-5.1713517486728,0.004,0.127,3.19429169816295e-18,"chr18-44603369-44604292","Less_Accessible"
1.06792796871018e-23,5.68346621938753,0.116,0.002,3.21739998773159e-18,"chr5-5284206-5284574","More_Accessible"
1.06935632941513e-23,3.66964077388844,0.138,0.01,3.22170328144544e-18,"chr15-24778088-24778672","More_Accessible"
1.07610643243136e-23,5.66177718035491,0.116,0.002,3.24203965430757e-18,"chr11-88148473-88148692","More_Accessible"
1.08553477452488e-23,-5.187052889614,0.004,0.127,3.27044489194984e-18,"chr2-18386376-18386713","Less_Accessible"
1.08681530865767e-23,4.03449119625441,0.131,0.008,3.27430282115838e-18,"chr11-64643281-64644301","More_Accessible"
1.09205583529858e-23,4.53355096099383,0.125,0.006,3.2900912177958e-18,"chr12-34577057-34580278","More_Accessible"
1.12363594807569e-23,5.65389098364392,0.116,0.002,3.38523420256503e-18,"chr2-30051626-30052276","More_Accessible"
1.14090329963622e-23,5.63274463084221,0.116,0.002,3.43725641597901e-18,"chr9-120635125-120635943","More_Accessible"
1.15434319950722e-23,-5.881860764418,0.002,0.123,3.47774747431539e-18,"chr14-67836099-67837443","Less_Accessible"
1.15549245898814e-23,5.62979062622101,0.116,0.002,3.48120990581651e-18,"chr11-74757457-74758574","More_Accessible"
1.15810744400129e-23,4.62109506800521,0.123,0.005,3.48908820191489e-18,"chr7-25021461-25021794","More_Accessible"
1.16433429229831e-23,5.27511498551618,0.116,0.002,3.50784813912174e-18,"chr11-62886431-62890014","More_Accessible"
1.16811435436389e-23,4.71540546647448,0.123,0.005,3.51923652110981e-18,"chr6-34462496-34463285","More_Accessible"
1.16866972970503e-23,-3.74130979226635,0.011,0.144,3.52090972816884e-18,"chr15-54888531-54889236","Less_Accessible"
1.1738517323764e-23,-5.81902049462777,0.002,0.123,3.53652180671701e-18,"chr17-30686497-30690744","Less_Accessible"
1.17490132863029e-23,-4.89119367962532,0.005,0.129,3.53968397783092e-18,"chr6-98490247-98491966","Less_Accessible"
1.18836855969827e-23,-4.34021582298837,0.007,0.135,3.58025737823097e-18,"chr7-29716591-29716953","Less_Accessible"
1.22502075308548e-23,5.4431057125948,0.116,0.002,3.69068127385828e-18,"chr11-94130603-94131015","More_Accessible"
1.24412252069969e-23,-4.04840619191621,0.009,0.138,3.74823012423799e-18,"chr16-91614822-91615572","Less_Accessible"
1.25922951929637e-23,3.65585372647035,0.139,0.012,3.79374373426015e-18,"chr13-49222684-49223821","More_Accessible"
1.25972124981276e-23,5.28671800390302,0.116,0.002,3.79522519537338e-18,"chr14-14448788-14449070","More_Accessible"
1.31569505498752e-23,-4.26908938683708,0.007,0.135,3.96386027691365e-18,"chr13-91115482-91116002","Less_Accessible"
1.34213802758892e-23,-5.72274949344697,0.002,0.123,4.04352634261853e-18,"chr13-82092231-82094370","Less_Accessible"
1.34417877918654e-23,6.70381073302862,0.113,0.001,4.04967461699423e-18,"chr5-105946575-105948785","More_Accessible"
1.34701685268752e-23,2.8821099293816,0.16,0.021,4.05822502293432e-18,"chr6-15987230-15988466","More_Accessible"
1.35465602889681e-23,6.66054372157368,0.113,0.001,4.08123995105886e-18,"chr3-88314264-88314653","More_Accessible"
1.35630793430263e-23,-3.62393253026407,0.014,0.147,4.08621672907025e-18,"chr7-63326999-63328861","Less_Accessible"
1.3652192385645e-23,6.6813935311484,0.113,0.001,4.11306426098518e-18,"chr18-75402289-75402699","More_Accessible"
1.37586230182912e-23,6.66940673927747,0.113,0.001,4.14512914983569e-18,"chr11-67035516-67035885","More_Accessible"
1.37942745466882e-23,6.61770556579327,0.113,0.001,4.1558700640535e-18,"chr9-113154575-113154792","More_Accessible"
1.41193415235941e-23,6.63314931777542,0.113,0.001,4.25380461752081e-18,"chr11-100672700-100673328","More_Accessible"
1.41926011831931e-23,6.62344835052027,0.113,0.001,4.27587592146649e-18,"chr11-76867319-76867754","More_Accessible"
1.42293720469167e-23,6.62953609839956,0.113,0.001,4.28695406343484e-18,"chr15-23560064-23560608","More_Accessible"
1.42809866307368e-23,-4.74966258152026,0.005,0.129,4.30250424717523e-18,"chr1-39906456-39909374","Less_Accessible"
1.43141775729998e-23,3.81184523865809,0.134,0.009,4.31250384830552e-18,"chr9-16310132-16310598","More_Accessible"
1.43333201740788e-23,-6.8126719677539,0.001,0.12,4.31827103544558e-18,"chr18-61846520-61846773","Less_Accessible"
1.43333201740788e-23,-6.76141206865853,0.001,0.12,4.31827103544558e-18,"chr19-6326097-6327147","Less_Accessible"
1.43333254148854e-23,-6.82085862665957,0.001,0.12,4.3182726143696e-18,"chr6-17770167-17773554","Less_Accessible"
1.43333254148854e-23,-6.80448481931825,0.001,0.12,4.3182726143696e-18,"chr19-43993508-43993677","Less_Accessible"
1.44031838583872e-23,-6.77352206867821,0.001,0.12,4.33931921693559e-18,"chr14-58139292-58139811","Less_Accessible"
1.44146462837173e-23,6.56988493298992,0.113,0.001,4.34277255912693e-18,"chr13-46084829-46087809","More_Accessible"
1.44382552501256e-23,-6.77641070042745,0.001,0.12,4.34988535048158e-18,"chr2-167819800-167827189","Less_Accessible"
1.44660148717807e-23,4.45303823849114,0.125,0.006,4.35824863049572e-18,"chr17-11549641-11551339","More_Accessible"
1.44894111101206e-23,6.54127858076679,0.113,0.001,4.36529733220158e-18,"chr5-63549022-63549901","More_Accessible"
1.4526949428347e-23,6.54972149283418,0.113,0.001,4.37660668902525e-18,"chr1-65508182-65508581","More_Accessible"
1.46780378348758e-23,6.49020144891717,0.113,0.001,4.42212584870221e-18,"chr11-57924377-57924883","More_Accessible"
1.47576197470775e-23,-6.75478376731439,0.001,0.12,4.44610188930076e-18,"chr11-34156372-34157732","Less_Accessible"
1.47576251399398e-23,-6.74735050381556,0.001,0.12,4.44610351403537e-18,"chr8-102624825-102625809","Less_Accessible"
1.48410138929375e-23,3.75581663236311,0.136,0.01,4.47122646059475e-18,"chr10-99374135-99375652","More_Accessible"
1.49864244817724e-23,5.11044062860834,0.119,0.003,4.51503503574597e-18,"chr7-62880327-62880944","More_Accessible"
1.49864244817724e-23,5.10712039463712,0.119,0.003,4.51503503574597e-18,"chr17-24263415-24265134","More_Accessible"
1.50474301169595e-23,-2.65021659053821,0.032,0.182,4.53341450848697e-18,"chr9-67627306-67627714","Less_Accessible"
1.51407339423034e-23,6.42140640821612,0.113,0.001,4.56152461846746e-18,"chr8-11812269-11813827","More_Accessible"
1.54550214287528e-23,-6.68801124835962,0.001,0.12,4.65621158094751e-18,"chr3-33941780-33942797","Less_Accessible"
1.54971917666446e-23,6.18314838342724,0.113,0.001,4.66891644949584e-18,"chr15-8320798-8321945","More_Accessible"
1.56386975822526e-23,-5.55497593593358,0.002,0.123,4.71154861409316e-18,"chr15-85302079-85303247","Less_Accessible"
1.56697664446388e-23,3.8132799709218,0.134,0.009,4.72090888560856e-18,"chr10-69971652-69972329","More_Accessible"
1.56760702877174e-23,-5.5797371193266,0.002,0.123,4.72280807593206e-18,"chr11-81587756-81589364","Less_Accessible"
1.57934736480535e-23,4.90854310586562,0.119,0.003,4.75817877331731e-18,"chr18-58577677-58578000","More_Accessible"
1.58735770105814e-23,-6.70806826882998,0.001,0.12,4.7823119138629e-18,"chr16-9071873-9073543","Less_Accessible"
1.60745847162887e-23,-4.7802374861697,0.005,0.129,4.84287051039989e-18,"chr12-110440040-110441201","Less_Accessible"
1.61457683125413e-23,-6.66119263925473,0.001,0.12,4.86431634836088e-18,"chr9-111745946-111748227","Less_Accessible"
1.61645519991393e-23,-2.10505182110373,0.056,0.222,4.8699754035407e-18,"chr6-34513213-34513883","Less_Accessible"
1.64371331136009e-23,4.97840173243077,0.119,0.003,4.95209727880013e-18,"chrX-166164499-166166027","More_Accessible"
1.64625063830719e-23,-6.59883108155026,0.001,0.12,4.95974161055999e-18,"chr7-58961718-58962760","Less_Accessible"
1.68105335755675e-23,5.02710451282409,0.119,0.003,5.06459350297911e-18,"chr14-45467609-45467797","More_Accessible"
1.68261769223981e-23,-6.56966905453388,0.001,0.12,5.06930645229547e-18,"chr3-116982537-116983256","Less_Accessible"
1.69493420894728e-23,-5.22708539088269,0.004,0.126,5.10641303800591e-18,"chr5-30633806-30634159","Less_Accessible"
1.71580777990331e-23,2.49517186663306,0.181,0.031,5.16929988890369e-18,"chr16-84991651-84991922","More_Accessible"
1.73009177685638e-23,4.12607163877812,0.125,0.006,5.21233400072406e-18,"chr14-31403022-31404297","More_Accessible"
1.73655903743967e-23,-6.41813940141247,0.001,0.12,5.23181824004636e-18,"chr4-56762556-56763098","Less_Accessible"
