names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Mutant (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Sema6d,3.3640592,0.6348744,0.0007680504738576523,0.016532374126780696,0.7756410256410257,1.2537519,1.5866574
Cdh2,3.3416085,0.44249773,0.0008329443250340906,0.017766966281496398,0.8076923076923077,1.4026849,1.6422335
Foxn3,3.3392453,0.7414366,0.0008400633437071204,0.01779801618982187,0.7564102564102564,0.7402398,1.0413604
Hcn1,3.3256567,0.47398114,0.0008821048024261589,0.018399301055915546,0.8910256410256411,1.643347,1.9162277
Plcl2,3.3014336,0.70022595,0.0009619208363422256,0.019758147374802842,0.7692307692307693,0.7335884,1.0148203
Ttll7,3.260077,0.54595137,0.0011138192923658174,0.021922940059342227,0.7628205128205128,0.78310555,1.0060713
Frmd4b,3.2476702,1.447398,0.0011635407431160622,0.022759050054145715,0.4807692307692308,0.23998475,0.55370486
Dleu2,3.2464886,0.8272563,0.0011683815669814533,0.022806421145965098,0.717948717948718,0.58894324,0.8850652
Dscam,3.242353,0.60470474,0.001185471394295827,0.02294994723905761,0.782051282051282,1.3347888,1.6594923
Atxn1,3.2317183,0.33136192,0.0012304828022243663,0.023627274662670724,0.8269230769230769,1.5586271,1.7441678
Astn2,3.226401,0.75036323,0.0012535756213182614,0.02382804628586405,0.7307692307692307,0.7289892,1.0314003
Gab2,3.2199023,0.8050888,0.0012823434557171325,0.024083534064743277,0.7115384615384616,0.5789961,0.8630067
Inpp4b,3.2157664,0.5589382,0.001300966265315848,0.02428813851365904,0.7948717948717948,1.544857,1.8612976
Lars2,3.1950881,0.5850215,0.0013978808688161742,0.02569048894970544,0.8141025641025641,0.8652651,1.1195704
Sec61a1,3.186817,1.011656,0.0014384778436268677,0.026181407547710634,0.5448717948717948,0.20722494,0.3813461
Cntn3,3.1744099,0.44124123,0.001501414527124312,0.027117502225532594,0.7756410256410257,1.5365238,1.7840127
Dock11,3.1566858,1.0477263,0.0015957321543265094,0.028385967454698735,0.42948717948717946,0.1550277,0.2976282
Chst9,3.1371891,1.2431475,0.001705760749544941,0.029892030384218782,0.38461538461538464,0.15134549,0.32699016
Ctnnd2,3.1111937,0.26045948,0.001863327607132817,0.032057395401547804,0.9166666666666666,2.4883866,2.655112
Pkp4,3.1088302,0.4201577,0.0018782955166226898,0.0321974002376704,0.8333333333333334,1.1460847,1.353592
Tafa2,3.106467,0.3878278,0.0018933737985070646,0.0323382756745011,0.8717948717948718,2.577928,2.8286889
Foxj3,3.0940602,0.7186407,0.00197437465543735,0.03353946711975376,0.6602564102564102,0.38543677,0.5731626
Zfpm2,3.088743,0.7778351,0.00201005330108357,0.03390122097069033,0.6025641025641025,0.45272827,0.6839799
Foxo1,3.0722003,0.86467254,0.0021248712828735947,0.03545714416802168,0.5769230769230769,0.37029538,0.5966753
Oxr1,3.066883,0.46762916,0.0021630352174297728,0.03584023906841458,0.9038461538461539,2.4535809,2.7536235
Jazf1,3.0662923,0.3773703,0.002167314219207304,0.03584813764681835,0.7692307692307693,1.0147015,1.1891521
Slc7a8,3.0615656,0.8428434,0.0022018266089292512,0.0363552036234413,0.6153846153846154,0.29082465,0.47336525
Khdrbs2,3.0597932,0.70316833,0.0022148980946932466,0.0365070965677761,0.75,0.80648535,1.1048754
Nalf1,3.054476,0.3815319,0.0022545404283867074,0.03696662114579109,0.967948717948718,3.0936165,3.3474817
Frmd5,3.0532944,0.55488795,0.0022634376543570734,0.03700151370155634,0.7948717948717948,1.0546283,1.3213464
Trhde,3.0527036,0.72361463,0.002267898319951611,0.03700151370155634,0.6474358974358975,0.45124108,0.6635525
1700022A22Rik,3.0521128,4.6646247,0.0022723670378872636,0.03700151370155634,0.21153846153846154,0.005936427,0.14064017
Pbx1,3.0521128,0.3166122,0.0022723670378872636,0.03700151370155634,0.8333333333333334,1.5631329,1.740438
Cdk14,3.0408874,0.2929326,0.0023588199848210136,0.03788578333371809,0.8653846153846154,1.6408052,1.8075839
Hivep2,3.0255265,0.33575502,0.00248200708058571,0.03952763979013864,0.9102564102564102,1.8425671,2.0418508
Tnik,3.0231633,0.29269826,0.0025014729912535617,0.03963678548157744,0.8589743589743589,1.7084327,1.8774868
Asph,3.017255,0.7345278,0.002550750339382856,0.04021483979883206,0.6987179487179487,0.50118285,0.73362833
Csmd2,3.0095747,0.30177635,0.0026161380226934236,0.04090373014586003,0.7756410256410257,1.2636837,1.4180415
Celf2,2.9924412,0.29959324,0.002767559744578504,0.04298608446768721,0.9935897435897436,4.0400295,4.2443852
Thsd7b,2.9859424,1.0078381,0.002827059657725342,0.043551500740252484,0.5,0.30338094,0.53808415
Shisa6,2.9457674,1.0255461,0.0032215456808009765,0.04745739481029938,0.5576923076923077,0.36245102,0.6362076
Cdh10,2.9363146,0.45839906,0.0033213743725442977,0.04847355663211708,0.8012820512820513,1.6235908,1.8861578
Unc5d,2.9274523,0.3707708,0.0034175142511041388,0.049646108412033624,0.8653846153846154,2.2051637,2.4368627
Ntng1,2.92568,0.93146217,0.0034370435900951553,0.049852995334487886,0.7051282051282052,1.1981568,1.6888562
