names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Control (for_DEGs),mean_expr_Nestin_Control (for_DEGs)
Phactr1,5.2848573,1.0232388,1.2580288828098436e-07,2.8811787064910095e-05,0.974025974025974,1.6415254,2.2472072
Xylt1,5.150683,1.5015911,2.595394717465522e-07,5.216213709714379e-05,0.8831168831168831,0.41607594,0.90060097
Lars2,5.1326594,1.2203172,2.856761957965632e-07,5.626678352409109e-05,0.974025974025974,0.71196634,1.2292036
Nr3c2,5.0004883,1.2361287,5.718533536362115e-07,0.0001062568269171587,0.974025974025974,0.78304356,1.3346868
Prkce,4.9604363,0.7612003,7.033505695092529e-07,0.00012593811651867494,0.974025974025974,1.4972347,1.9286388
Nkain2,4.9484205,1.0459715,7.481809209932915e-07,0.00013157295910610597,1.0,2.3446932,3.0189996
Ank3,4.8242593,0.6041491,1.4052435119411742e-06,0.00023455657806096072,1.0,2.244957,2.6268039
Gm11867,4.7741947,3.4950335,1.8042789212044732e-06,0.00029128752157412546,0.5194805194805194,0.03176042,0.31030473
Slit3,4.7701893,1.4436729,1.8405281614640133e-06,0.0002923471182918968,0.935064935064935,0.72320765,1.3574175
Prkag2,4.756171,1.2199816,1.97299195214304e-06,0.0002989234576108409,0.935064935064935,0.5317703,0.968933
Runx2,4.7401505,1.3974351,2.1355965194803186e-06,0.00031865688672488146,0.8701298701298701,0.48818618,0.97754985
Ptprd,4.708109,1.4118009,2.5002563409174007e-06,0.0003517503492193509,1.0,1.8827258,2.7615113
Hs6st3,4.692088,1.6185755,2.704307196306171e-06,0.00036988912873921073,0.974025974025974,0.9958067,1.8312091
Ubash3b,4.6880827,1.1983074,2.7577640739189923e-06,0.00037203370684868816,0.8571428571428571,0.7319567,1.2459732
Cacna1c,4.6480308,0.9893619,3.351187876461162e-06,0.0004459797055052638,0.948051948051948,1.1093776,1.6164286
Camk1d,4.644026,0.66922975,3.4168509273838976e-06,0.0004486553057716883,0.974025974025974,1.7380011,2.1343718
Sorbs1,4.6360154,0.7796923,3.551897408623663e-06,0.00046025112737007673,0.961038961038961,1.4326502,1.8681207
Hivep3,4.6239996,1.0019932,3.764104477793096e-06,0.00046922659363679,0.948051948051948,0.95133525,1.4309628
ENSMUSG00000121513,4.607979,1.0780176,4.066019290825387e-06,0.000494347629333931,0.961038961038961,1.4155432,2.026046
Kcnq1ot1,4.5799427,0.837946,4.651037479100923e-06,0.0005518483987251313,0.974025974025974,1.6775365,2.1724591
Frmd4a,4.5599165,0.6076514,5.117395744414984e-06,0.0005999537296547472,1.0,2.296863,2.6828725
Dlgap1,4.5438957,0.65985775,5.5223979125993765e-06,0.0006310790767420452,1.0,3.5546987,4.001528
Mctp1,4.541893,1.0793521,5.575129942786143e-06,0.0006310790767420452,0.961038961038961,1.1363415,1.6992637
Csmd2,4.511854,1.3724159,6.426336751166837e-06,0.0007110849924212474,0.8571428571428571,0.47133523,0.93959403
Slc8a1,4.511854,0.9982799,6.426336751166837e-06,0.0007110849924212474,0.974025974025974,1.6584255,2.250443
Kcnmb2,4.4397607,0.709719,9.005899122935298e-06,0.0009536569307813635,0.974025974025974,1.8382014,2.2663267
Zfpm2,4.4257426,1.4261025,9.6111145689678e-06,0.001006917619948882,0.8831168831168831,0.5386066,1.070772
Smpd3,4.4157295,1.7273113,1.0066993364770237e-05,0.0010435763226974452,0.6883116883116883,0.1746866,0.4898061
Nos1ap,4.4017115,0.9503291,1.074004245426799e-05,0.0010892722728153466,0.961038961038961,0.93463135,1.3832612
D430041D05Rik,4.383688,1.1043258,1.166869271596144e-05,0.0011491328586678826,0.961038961038961,0.7981809,1.2881843
Kalrn,4.383688,0.88854665,1.166869271596144e-05,0.0011491328586678826,0.974025974025974,1.4544946,1.9567928
Hexb,4.359657,1.3065377,1.3026664965738513e-05,0.0012701643225999295,0.8181818181818182,0.38088924,0.7639159
Kcnma1,4.3396306,0.6532146,1.427223564794976e-05,0.0013645920064175655,1.0,2.46382,2.8851116
Entrep2,4.3396306,0.9801696,1.427223564794976e-05,0.0013645920064175655,0.922077922077922,0.819104,1.2534202
Arpp21,4.317602,1.6228052,1.577334331582392e-05,0.0014936142785984036,0.6753246753246753,0.254351,0.6376162
Tmem132b,4.3135967,0.99124235,1.6061967101313587e-05,0.0015064595429879638,0.948051948051948,0.9426173,1.4144974
Sorbs2,4.2955737,0.7478332,1.7424225973632782e-05,0.0016036801625078096,1.0,1.966685,2.4267805
Tenm4,4.2875633,0.87293684,1.806439114944229e-05,0.0016472048522195154,0.974025974025974,1.5782868,2.085013
Plxna4,4.283558,0.707607,1.8392816282624122e-05,0.0016617656399200216,0.974025974025974,1.6853122,2.1012065
Cdh8,4.273545,1.3592534,1.9238946831101446e-05,0.0017224104399335184,0.8051948051948052,0.44603246,0.89285296
Slc24a2,4.26954,0.78842145,1.9587672780497746e-05,0.0017224661956821293,0.961038961038961,1.6425773,2.1041
Erc2,4.267537,0.74434084,1.9764285145418422e-05,0.0017224661956821293,0.987012987012987,1.9334776,2.3893464
Prkcb,4.203454,0.8256166,2.6287257342588077e-05,0.0021938721212695542,0.974025974025974,1.0691091,1.4793317
Shank2,4.1954436,1.360457,2.7233802213541172e-05,0.0022537687747811214,0.7402597402597403,0.26474112,0.5756258
Btbd9,4.191438,1.111807,2.7719141976221175e-05,0.0022748175848485513,0.8701298701298701,0.55947345,0.96330124
Grin2a,4.139371,1.4147167,3.482595620237101e-05,0.002721952513340871,0.8961038961038961,0.7358224,1.3606044
Grm7,4.12335,1.1634423,3.734015238470374e-05,0.002872857974098144,1.0,1.4246172,2.0881236
Hs3st4,4.1113343,2.0338764,3.9337881587708365e-05,0.0029799958298134767,0.5454545454545454,0.12770715,0.44329175
Pde1a,4.1073294,1.4886907,4.002603942992771e-05,0.003008980429816245,0.7662337662337663,0.32208234,0.7258106
Atxn1,4.0913086,0.65520453,4.2894605520573806e-05,0.003200197539140991,0.987012987012987,1.5326086,1.9046476
Man1a,4.083298,1.7222117,4.4401003917392354e-05,0.0032876773426953375,0.5844155844155844,0.1571919,0.4457286
Jazf1,4.0672774,0.8523971,4.756562367468429e-05,0.0034698241625799324,0.922077922077922,0.8479312,1.2267121
Ctnnd2,4.063272,0.5778748,4.8389559781979885e-05,0.0035039734171539555,1.0,2.7720993,3.1517975
Pde10a,4.0572643,0.61562955,4.9650876231116846e-05,0.003517711000892365,0.974025974025974,1.831796,2.2012906
Dscaml1,4.0532594,0.9600684,5.050900002067477e-05,0.0035529473728828937,0.9090909090909091,0.8705448,1.3085027
Zbtb20,4.033233,1.2693098,5.501464610783158e-05,0.0038424413820562085,0.8831168831168831,0.6831113,1.2126317
Gabrb3,4.02322,0.8057127,5.740778530083775e-05,0.003953509577920631,0.974025974025974,1.4832146,1.9395509
Spaca6,4.02322,1.8691618,5.740778530083775e-05,0.003953509577920631,0.5844155844155844,0.104495905,0.33818752
Prkca,4.0112047,0.8344789,6.04097362341111e-05,0.004047041377098817,0.948051948051948,1.3676972,1.8274826
Pde4dip,4.0112047,0.7154608,6.04097362341111e-05,0.004047041377098817,0.961038961038961,1.1172086,1.4762442
Atxn7l1,4.0031943,1.0375717,6.249296849935459e-05,0.004158315903930027,0.8961038961038961,0.5294666,0.8890788
Kif26b,3.979163,1.2421541,6.9158315735684e-05,0.004510404591821298,0.7922077922077922,0.4559565,0.8614183
Camkmt,3.9711525,1.1383879,7.152574252484989e-05,0.004634115213057379,0.8701298701298701,0.5229496,0.9212059
Sema5a,3.949124,1.4881122,7.843770669668843e-05,0.004983577648703146,0.6883116883116883,0.32700545,0.7348088
Tafa5,3.945119,1.1502784,7.976041663839056e-05,0.0050351319426594245,0.7792207792207793,0.42959931,0.7844093
Pbx1,3.9351058,0.7248838,8.316004276500432e-05,0.0052163063767500795,0.948051948051948,1.1862718,1.5602052
Mtor,3.919085,1.3920939,8.888574917915121e-05,0.005540169986811906,0.7142857142857143,0.21658777,0.49146593
Ube2e2,3.9110746,0.78873605,9.18863634150349e-05,0.005644312061196569,0.948051948051948,1.3262424,1.7543906
Tanc1,3.9070694,1.9512895,9.342230564328195e-05,0.005644312061196569,0.5324675324675324,0.09691423,0.33185375
Atp2b1,3.9070694,0.7125581,9.342230564328195e-05,0.005644312061196569,0.948051948051948,1.1979667,1.5667272
Elapor2,3.8810356,1.069318,0.00010401257988641664,0.006207975071038976,0.8571428571428571,0.52440065,0.8947655
Med27,3.8710227,1.4059808,0.00010837970467158611,0.006353115069082024,0.6363636363636364,0.18413284,0.42902583
Aak1,3.8710227,0.6273336,0.00010837970467158611,0.006353115069082024,0.961038961038961,1.3074317,1.6420135
Nrg2,3.8630123,0.88193077,0.00011199737043110425,0.006526331976363993,0.9090909090909091,0.6049432,0.9288804
Dpp6,3.8469915,0.4523675,0.00011957711433963657,0.006846485011725238,1.0,2.3326967,2.6197891
Zfp516,3.8429863,2.0524802,0.00012154625258816824,0.006919002864094108,0.4935064935064935,0.063691035,0.2412171
Trio,3.8409836,0.7024558,0.00012254224798470935,0.006935609529617343,0.961038961038961,1.3557132,1.7379671
Pde4b,3.8369784,1.4001598,0.00012455736615271592,0.007009376810696836,0.6753246753246753,0.31449282,0.6807684
Rgs6,3.8209577,2.6733341,0.00013293443994079977,0.0074382861621420234,0.4675324675324675,0.06768784,0.36930615
Ptprn2,3.8189552,0.5856627,0.000134018136765681,0.007456557123550432,0.974025974025974,1.6346387,1.9733049
Ryr3,3.8129473,1.3996497,0.0001373193836830387,0.007597310620845871,0.6233766233766234,0.21657854,0.49348426
Ldlrad4,3.808942,1.1554432,0.00013956261145579388,0.007678282668249486,0.8051948051948052,0.4420411,0.80568874
Galnt17,3.7989292,1.0197576,0.00014532262870175407,0.007950762485860411,0.9090909090909091,0.6800298,1.0901538
Gmds,3.788916,0.7744581,0.00015130596784858197,0.008163678192689896,0.935064935064935,0.8926173,1.2429359
Plxdc2,3.7869136,0.96268284,0.0001525301368252377,0.008163678192689896,0.961038961038961,1.1588398,1.6602865
Ncam1,3.7869136,0.5675005,0.0001525301368252377,0.008163678192689896,0.974025974025974,1.5346663,1.8553568
Luzp2,3.7789032,1.4213394,0.0001575206642087157,0.008295526743996964,0.7402597402597403,0.61929536,1.1930114
Zdhhc14,3.774898,0.97207254,0.0001600731726634874,0.008340743938571555,0.922077922077922,0.60066664,0.9613018
St6galnac3,3.7708929,1.4822351,0.00016266456619050428,0.00843116130444256,0.6623376623376623,0.23719923,0.5584068
Znrf3,3.7428565,1.6943728,0.00018194022213083893,0.009283664805930061,0.5584415584415584,0.12080507,0.34752864
9530059O14Rik,3.7388513,1.2443925,0.00018486310901538147,0.009336061013248598,0.7792207792207793,0.41101673,0.7904453
Hdac8,3.7388513,0.8792421,0.00018486310901538147,0.009336061013248598,0.922077922077922,0.8215954,1.2070589
Pus10,3.7308407,1.2195544,0.00019084179697515387,0.009588826615363854,0.6883116883116883,0.20601809,0.42707032
Sgcd,3.724833,1.1299106,0.00019544456177346035,0.009770243879924048,0.935064935064935,0.9427145,1.4882128
Atp8a2,3.718825,0.7646896,0.0002001514882037424,0.009904984200153042,0.974025974025974,1.0161557,1.3849403
Cttnbp2,3.7168226,0.75655425,0.00020174398690904594,0.009933873915401422,0.987012987012987,1.3180135,1.726745
Otud7a,3.7128174,0.5102088,0.0002049647597368995,0.010042253501935255,0.987012987012987,1.4630704,1.7452607
Chsy3,3.7108147,1.3505523,0.00020659319919034776,0.01007192982983438,0.8961038961038961,1.0613965,1.7614235
Grm8,3.7068095,1.3500478,0.0002098866014123786,0.010132172797593647,0.6753246753246753,0.25787655,0.55957174
Nfasc,3.6967967,0.8632395,0.0002183371153895635,0.010488702011494738,0.8961038961038961,0.7637127,1.126593
Sorl1,3.6867836,1.0424147,0.00022710629231449079,0.010857003721908278,0.8181818181818182,0.39012134,0.6845066
Slain1,3.6827784,1.2499133,0.00023070566439902621,0.010975794120780724,0.7532467532467533,0.27662793,0.5641182
Cacna1e,3.674768,1.0871357,0.0002380655990574049,0.011217559901996764,0.8441558441558441,0.5558785,0.947603
Pakap,3.6707628,0.8807885,0.00024182764138570053,0.011340564820792279,0.9090909090909091,0.73489803,1.0980768
Rerg,3.6667576,1.6008745,0.0002456454022524398,0.011465004366739466,0.5714285714285714,0.17984681,0.4685385
Myt1l,3.6627524,0.53598833,0.0002495196447395727,0.011536476344578928,0.961038961038961,1.5661943,1.870712
Alk,3.6627524,0.8198364,0.0002495196447395727,0.011536476344578928,0.974025974025974,1.4166917,1.8738834
Zfp697,3.6507368,1.4085376,0.00026148903531665103,0.011921963054622127,0.6363636363636364,0.20111576,0.46459714
Zfp282,3.6387212,1.5450913,0.0002739951517155305,0.012360727569879151,0.5324675324675324,0.106414534,0.28342304
Sox5,3.6367188,0.8232226,0.0002761332316585513,0.012360727569879151,0.987012987012987,1.9147309,2.419115
Cdh10,3.6327136,1.0712744,0.0002804563817669219,0.012441146160543455,0.9090909090909091,0.7967668,1.2697941
Tom1l2,3.6327136,0.83168507,0.0002804563817669219,0.012441146160543455,0.935064935064935,0.8010999,1.1586189
Ksr2,3.6247032,0.95268863,0.00028929362043995455,0.012718587384342287,0.8961038961038961,0.67030203,1.046633
Nell1,3.6227005,1.1800508,0.0002915433368688228,0.012760527917707409,0.8441558441558441,0.7232104,1.2249962
Dock4,3.6186953,1.0519919,0.0002960920216921466,0.012845437134908632,1.0,2.37986,3.0599394
Snx25,3.6186953,1.0209054,0.0002960920216921466,0.012845437134908632,0.8441558441558441,0.425334,0.73028773
Srrm4,3.6046772,0.7754087,0.000312541267718292,0.013382201758651041,0.987012987012987,1.1847175,1.5861892
Celf2,3.594664,0.55457,0.0003248103577950795,0.013775317367237585,1.0,2.755723,3.119628
Xkr6,3.5926616,0.727647,0.00032731765474549094,0.013775317367237585,0.961038961038961,1.0537766,1.4095365
Egfem1,3.5926616,1.1642432,0.00032731765474549094,0.013775317367237585,0.8311688311688312,0.59397686,1.0360184
Pkd2,3.5826485,0.9722088,0.0003401281236130767,0.014253539409964166,0.7922077922077922,0.3374126,0.5807177
Grm1,3.5786433,1.188738,0.00034538245069670113,0.014351588077894991,0.7922077922077922,0.5344461,0.9595403
Sorcs3,3.5726354,1.266855,0.00035340648103033005,0.014612777261183929,0.7142857142857143,0.41856408,0.8112743
Thrb,3.570633,0.6376641,0.00035611967330261403,0.014612777261183929,0.974025974025974,2.0179284,2.4112701
Gm10649,3.570633,2.0295668,0.00035611967330261403,0.014612777261183929,0.4935064935064935,0.10505966,0.37313634
Rapgef2,3.5546122,0.69232833,0.0003785370494971877,0.015340875981268742,0.961038961038961,0.9903373,1.3175644
Pkp4,3.550607,0.8565217,0.00038434395103843967,0.015512373892731779,0.974025974025974,1.1815706,1.6275104
Zeb2,3.5466018,0.57808447,0.0003902340216827583,0.015558804232922283,0.974025974025974,2.0852094,2.4440103
Galnt18,3.5466018,0.973873,0.0003902340216827583,0.015558804232922283,0.8441558441558441,0.7253043,1.1289732
Anks1b,3.5385914,0.45859432,0.0004022680646178047,0.01597393508208121,1.0,2.7637806,3.064335
Umad1,3.530581,0.8899281,0.0004146480972408152,0.01639941550854437,0.935064935064935,0.6709583,1.0194802
Frmd4b,3.5265758,1.2101076,0.00042097070453851396,0.016582877993181144,0.6883116883116883,0.2649946,0.5317958
Vps13d,3.5145602,0.8342941,0.00044048286853839834,0.017145752131882006,0.948051948051948,0.86216784,1.235366
Rgl1,3.5145602,1.3007212,0.00044048286853839834,0.017145752131882006,0.6493506493506493,0.22185957,0.47743136
Nup93,3.5125575,0.86202556,0.0004438158371411733,0.017207473874670372,0.8831168831168831,0.5307581,0.82097405
Pvt1,3.4945343,1.010649,0.0004748897846109839,0.01826841640175379,0.8701298701298701,0.5771393,0.945245
Gpc5,3.4945343,1.7584522,0.0004748897846109839,0.01826841640175379,0.5324675324675324,0.18180883,0.51556766
Csmd1,3.4865239,0.60063845,0.0004893418509253321,0.018678443984157637,1.0,3.585597,3.9924436
Mllt3,3.480516,0.66216135,0.0005004489344234464,0.01888283948736437,0.961038961038961,1.041073,1.3608366
Mitf,3.470503,0.8138836,0.0005194845266241124,0.019526273351886485,0.948051948051948,0.8011202,1.1501954
Shisa9,3.4584875,0.98852086,0.0005432176474935609,0.020263664365593133,0.922077922077922,1.2023333,1.7261266
Arfgef3,3.4584875,0.8581527,0.0005432176474935609,0.020263664365593133,0.9090909090909091,0.6524396,0.98136514
Arnt2,3.4544823,0.82721573,0.0005513505698006021,0.02048943551470313,0.935064935064935,0.91311985,1.2939992
Tshz2,3.4504771,1.506384,0.0005595968001525778,0.020717704089859342,0.4675324675324675,0.11764835,0.30357337
Elavl3,3.4484744,0.691307,0.0005637628566086215,0.02079377008195395,0.961038961038961,1.1915457,1.5478318
Gucy1a2,3.4444692,0.9647264,0.000572181762555501,0.02102493213488624,0.8571428571428571,0.6007247,0.95823926
Ralgps1,3.4424667,0.79709,0.0005764349793277097,0.02102493213488624,0.9090909090909091,0.76083475,1.0922464
Syt16,3.440464,0.9836258,0.000580717618549008,0.021102978256349193,0.8441558441558441,0.53401715,0.8736387
Ski,3.4364588,1.055607,0.0005893719103546248,0.02133873004842774,0.7532467532467533,0.29803634,0.5433178
Gm49678,3.4344563,1.1913602,0.0005937439385750647,0.021340110609807433,0.5064935064935064,0.15375215,0.32175854
Fmn2,3.4344563,0.74086577,0.0005937439385750647,0.021340110609807433,0.974025974025974,1.1716107,1.5522377
Slc35f3,3.4284484,0.7799381,0.0006070418285691685,0.021659956259960766,0.935064935064935,0.8914179,1.2441926
Ntrk2,3.4244432,0.48873988,0.0006160605110952441,0.021823611198798432,0.987012987012987,1.9859031,2.2844317
Rgs20,3.4244432,1.3107861,0.0006160605110952441,0.021823611198798432,0.6103896103896104,0.22481251,0.48573634
Gas7,3.4224405,1.3704231,0.0006206164601999127,0.021906203942827027,0.5844155844155844,0.20896605,0.47054726
Cers6,3.4184353,0.6943034,0.0006298225534301875,0.022151758950644595,0.961038961038961,1.1279235,1.4771851
Atrnl1,3.410425,0.6254148,0.0006486170735017378,0.022731604768132078,0.987012987012987,1.8434623,2.2196836
Agap1,3.4064198,0.8199849,0.0006582087137606561,0.02298595536565582,0.9090909090909091,0.71086234,1.0397441
Abtb3,3.400412,0.63331866,0.0006728437377757965,0.02341401105871394,0.974025974025974,1.4623953,1.8154743
Fgf14,3.3944042,0.60604155,0.0006877808142901775,0.02376584371624445,1.0,3.0403078,3.4438448
Agbl4,3.3944042,0.5695754,0.0006877808142901775,0.02376584371624445,0.974025974025974,1.9624383,2.3103204
Osbpl10,3.3924017,1.1840644,0.0006928279422467369,0.023856536976384145,0.6753246753246753,0.26810384,0.529834
Pcsk2,3.390399,1.0535349,0.0006979094751865517,0.02386462677651792,0.8311688311688312,0.5354105,0.904154
Nrg1,3.3863938,1.1772708,0.0007081766132438944,0.024131914488670837,0.974025974025974,1.3659174,2.028411
Samd5,3.376381,0.9470901,0.0007344616716048831,0.024941305317120306,0.8181818181818182,0.51904166,0.83803916
2700054A10Rik,3.3743782,1.3671975,0.0007398262486031011,0.02503714397334481,0.5714285714285714,0.1767387,0.40460038
Zmat4,3.3683705,0.85836434,0.0007561391241764885,0.02550156881811664,0.987012987012987,1.4210584,1.9014333
Myo1e,3.3663678,1.225335,0.0007616505510751189,0.02559977688391731,0.6753246753246753,0.34527865,0.6750812
Fbn1,3.3623626,1.1176044,0.0007727854767461833,0.025885684948967393,0.6753246753246753,0.23366667,0.45181334
Sv2b,3.356355,1.7429099,0.0007897715103405186,0.02627591160078861,0.4935064935064935,0.12327022,0.36402193
5730522E02Rik,3.3463418,0.9914168,0.0008188535867483596,0.02706063799428807,0.8051948051948052,0.5360266,0.8796227
Slc24a3,3.3383315,0.86669713,0.0008428312732973179,0.02757542318748168,0.8961038961038961,0.9485289,1.3570161
Ap3b1,3.3383315,0.94409347,0.0008428312732973179,0.02757542318748168,0.7922077922077922,0.41231444,0.6840181
Kcnj6,3.3343263,0.95964146,0.0008550628161615203,0.02779095251999555,0.8181818181818182,0.49140406,0.8038858
Map3k9,3.3343263,1.4391305,0.0008550628161615203,0.02779095251999555,0.5324675324675324,0.12026926,0.2975387
Prkd1,3.330321,1.2221323,0.0008674588021669774,0.0280089648647226,0.6363636363636364,0.29254207,0.58377403
Cstpp1,3.3283186,0.68996215,0.000873719088406391,0.02811890713276516,0.922077922077922,0.71520334,0.9877536
Usp6nl,3.3223107,1.2268684,0.0008927521623310488,0.028637860894580352,0.6363636363636364,0.23914215,0.49000847
Fxr2,3.3183055,0.914926,0.0009056536200567756,0.028957392371165992,0.5844155844155844,0.1849327,0.32426235
Foxp1,3.3143003,0.7669579,0.0009187276884422179,0.029280356879543563,0.922077922077922,0.9004367,1.248641
Tnik,3.310295,0.5645036,0.0009319764643399116,0.029439467839018033,0.948051948051948,1.3654302,1.6704373
Slc1a2,3.3082926,1.2808149,0.0009386670289857497,0.029439467839018033,0.7012987012987013,0.3365117,0.6790679
Crebbp,3.30629,0.8075977,0.000945402066979855,0.029556570017833687,0.948051948051948,0.7582935,1.0939134
Gm30439,3.2942743,1.0147635,0.0009867613674429808,0.03075198084360277,0.7402597402597403,0.45882693,0.7776771
Dclk1,3.2822587,0.52208614,0.0010297905905276605,0.03189112495445409,0.974025974025974,1.825346,2.1370568
Dgkh,3.2782536,0.85682064,0.0010445152400000357,0.03224572439975032,0.948051948051948,0.91996837,1.3172778
Ankfy1,3.276251,1.0995599,0.0010519503984392782,0.0323012722921666,0.7272727272727273,0.3127821,0.580494
Pnn,3.2742484,1.1525489,0.0010594344994282912,0.0323012722921666,0.6883116883116883,0.24889351,0.48750567
Asxl3,3.2742484,0.9792988,0.0010594344994282912,0.0323012722921666,0.7662337662337663,0.36591244,0.62650996
Gria1,3.2742484,0.50524837,0.0010594344994282912,0.0323012722921666,1.0,2.9019964,3.2358494
Grm3,3.2642353,1.2107388,0.0010975994145953866,0.03336160195967706,0.6493506493506493,0.32949522,0.6435865
Tmem178b,3.2502172,0.5447109,0.001153169041415794,0.034835609570131106,0.948051948051948,1.5925179,1.9039776
Cdk19,3.246212,0.9642162,0.0011695171797000588,0.03522142258619626,0.7012987012987013,0.28345656,0.49430943
Gnptab,3.2422068,1.139012,0.0011860792593676073,0.03561130654345182,0.7142857142857143,0.2531406,0.49127856
Cdc40,3.2382016,1.2003781,0.0012028578110249864,0.03567995097281346,0.5974025974025974,0.16654015,0.34813434
Ttbk1,3.2382016,0.95407844,0.0012028578110249864,0.03567995097281346,0.6363636363636364,0.18471399,0.33148625
Tex2,3.2382016,1.0893979,0.0012028578110249864,0.03567995097281346,0.5974025974025974,0.17391205,0.33945882
Cep68,3.2382016,1.0781299,0.0012028578110249864,0.03567995097281346,0.5584415584415584,0.13553779,0.2673212
Ext1,3.226186,0.71608746,0.0012545179965856548,0.03655175511945423,0.9090909090909091,0.89281875,1.2145592
Skic3,3.226186,1.1018723,0.0012545179965856548,0.03655175511945423,0.7402597402597403,0.29163137,0.54625136
Dip2c,3.2121677,0.4976602,0.0013173739894746421,0.03815735014219493,0.987012987012987,1.8818903,2.181392
Ak5,3.2101653,1.127635,0.001326586992129089,0.03819949911838383,0.7142857142857143,0.33024237,0.61788625
Lrrc7,3.2101653,0.56982064,0.001326586992129089,0.03819949911838383,1.0,2.0128756,2.3632712
Ccdc85a,3.2081625,0.6677906,0.0013358594129182152,0.038354354222794707,0.935064935064935,1.1209933,1.4551542
5830416I19Rik,3.20616,5.186076,0.0013451915976261625,0.038510019922739676,0.3246753246753247,0.0064887716,0.212684
Klhl22,3.2041574,1.0406301,0.0013545838937848624,0.03866649908983573,0.7012987012987013,0.2567368,0.4713344
Entrep1,3.2021549,1.1652496,0.001364036650681125,0.038711910478120226,0.6103896103896104,0.18636607,0.37806037
Nfia,3.2021549,1.2467128,0.001364036650681125,0.038711910478120226,0.6233766233766234,0.30083966,0.6059027
Cntn5,3.1941445,1.3717552,0.001402459333195329,0.039236987253714765,0.948051948051948,1.9324644,2.790255
Iqsec2,3.1941445,0.9842112,0.001402459333195329,0.039236987253714765,0.7142857142857143,0.32671598,0.5678128
Gng2,3.1941445,0.8806198,0.001402459333195329,0.039236987253714765,0.7922077922077922,0.3910775,0.63187397
Usp7,3.1801262,0.92859286,0.001472109059225288,0.041068923555950806,0.7922077922077922,0.3735022,0.6215942
Slc22a23,3.1781237,0.8681988,0.0014823152378356356,0.04123683746385689,0.8181818181818182,0.43546033,0.69117755
Plcl1,3.176121,0.94484407,0.0014925865808515315,0.041405613093594036,0.8311688311688312,0.71649027,1.103901
Gabbr2,3.1741185,0.5637268,0.0015029234628795491,0.04145879625332717,0.922077922077922,1.2561597,1.550284
Cnot6,3.1741185,0.980678,0.0015029234628795491,0.04145879625332717,0.5844155844155844,0.18049859,0.3295667
Rnf180,3.1721158,1.0047107,0.0015133262603891746,0.041629153665677626,0.7012987012987013,0.31787622,0.560107
Fam193a,3.1701133,0.713512,0.0015237953517201694,0.04168426839927841,0.922077922077922,0.84168625,1.1521459
Trerf1,3.1661081,0.71562475,0.0015449339386007803,0.04214545547739747,0.8961038961038961,0.8376496,1.1482908
B230307C23Rik,3.162103,2.1022031,0.0015663422879246588,0.04237730453703857,0.4025974025974026,0.05607213,0.22124705
Cntln,3.162103,0.96243805,0.0015663422879246588,0.04237730453703857,0.7272727272727273,0.31115478,0.53721815
Tnr,3.1601002,0.6540055,0.0015771485894339706,0.04255276522944039,0.948051948051948,1.341723,1.6949208
