names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Emx1_Mutant (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Frmd5,5.897048,0.8009074,3.7006179219334394e-09,4.471579989002906e-07,0.967741935483871,1.3646306,1.8045508
Grm7,5.858959,0.46322283,4.657766509404687e-09,5.434060927638802e-07,1.0,3.370466,3.6820621
Grid1,5.827592,0.8188385,5.6232823117517235e-09,6.272122578492307e-07,0.9596774193548387,1.2861891,1.7263
Xkr4,5.782222,0.6279472,7.372052635544173e-09,7.876456236923511e-07,0.9959677419354839,2.4113953,2.814493
Kalrn,5.7715793,0.6419605,7.853208428056024e-09,8.303131827580067e-07,0.9959677419354839,2.60233,3.0203276
Fat3,5.7542152,0.8326563,8.70452879673228e-09,9.108347142972438e-07,0.9717741935483871,1.7862898,2.2871184
Chrm3,5.7133255,1.1923637,1.1078942723095378e-08,1.1245126863941808e-06,0.8951612903225806,1.0543879,1.6627798
Dlg2,5.7049236,0.4689976,1.1639526850115905e-08,1.1697148270165983e-06,1.0,3.949542,4.2692676
Camk1d,5.667395,0.38295576,1.4498491764055396e-08,1.4427420725996302e-06,0.9959677419354839,2.072116,2.3077657
Nrxn1,5.6573124,0.47952306,1.537615799786106e-08,1.5006538815220169e-06,1.0,3.919359,4.2461104
Hexb,5.625945,0.94470465,1.844948088948892e-08,1.7339095465584496e-06,0.7701612903225806,0.46299946,0.7577086
Tnr,5.6018596,0.9013784,2.1206416247075575e-08,1.9747259165854775e-06,0.9314516129032258,0.9951157,1.4314477
Cux1,5.521761,1.2971368,3.356185641349806e-08,2.9366624361810803e-06,0.8145161290322581,0.56336087,1.0505385
Plxdc2,5.47359,0.9189581,4.410088683747564e-08,3.730200011669814e-06,0.9193548387096774,0.99319714,1.4384118
Rgs7,5.469109,0.6415707,4.5230376842201156e-08,3.7941183880028244e-06,0.9798387096774194,2.2174215,2.62225
Pak5,5.4511847,0.6647563,5.0035355575062826e-08,4.162777533499079e-06,0.9717741935483871,1.71191,2.1037104
Zbtb16,5.4383016,1.0014668,5.379081445946919e-08,4.403038441642035e-06,0.8508064516129032,0.5929882,0.963335
Anks1b,5.3559628,0.5605972,8.510208464318231e-08,6.494632775400755e-06,1.0,2.75134,3.119145
Adam23,5.3559628,0.6939459,8.510208464318231e-08,6.494632775400755e-06,0.9274193548387096,1.0251844,1.3588761
Kcnq5,5.335798,0.7997521,9.512526735424342e-08,7.152010841819042e-06,0.9879032258064516,2.4259622,2.9419653
Caln1,5.323475,0.7961182,1.0180338201872164e-07,7.597825937426651e-06,0.9032258064516129,0.9884591,1.3685132
Grm3,5.3167534,0.7675395,1.056349821109941e-07,7.826241375376571e-06,0.9758064516129032,1.6698425,2.1209977
Kcnj3,5.2439365,0.6792618,1.5718617384323957e-07,1.115692073083134e-05,0.9879032258064516,1.6890674,2.0880198
5031425E22Rik,5.203607,0.765612,1.9545680116425014e-07,1.3670455563405252e-05,0.8709677419354839,0.6299483,0.913027
Frmpd4,5.202487,0.6601208,1.966390652470115e-07,1.3670455563405252e-05,0.9919354838709677,2.288742,2.7083628
Nyap2,5.175601,0.576215,2.271787212395413e-07,1.537242680387563e-05,0.9717741935483871,1.4165132,1.7326751
Fto,5.1481543,0.6640138,2.630618594804873e-07,1.756630180083517e-05,0.9193548387096774,0.8561886,1.1460246
Mtus2,5.131911,0.77853996,2.8681561566837173e-07,1.9027310451202437e-05,0.8991935483870968,0.81167173,1.1464831
Tmem132d,5.12799,0.8255229,2.9285235779002764e-07,1.930163267252455e-05,0.9233870967741935,1.0401455,1.4451352
Phactr3,5.113426,0.67834383,3.16367076709363e-07,2.0584139926923297e-05,0.8911290322580645,0.7508458,1.0261865
Ephb1,5.0904613,1.3390968,3.571939246795322e-07,2.294631857909653e-05,0.6935483870967742,0.29194734,0.61935437
Kcnd2,5.046771,0.6659536,4.4933956410857324e-07,2.8153065282111226e-05,0.9959677419354839,2.6420853,3.0770068
Nalf1,5.0372486,0.58260435,4.7227095744233883e-07,2.940828354625607e-05,0.9959677419354839,2.870825,3.2556539
Brinp1,5.035568,0.61483717,4.7643315222466473e-07,2.948656399439236e-05,0.9798387096774194,1.9328516,2.3074973
Zfp804a,4.99916,1.1551392,5.75806456032264e-07,3.5207442944141445e-05,0.75,0.4987587,0.8920744
Sema3c,4.991878,1.4060597,5.979496424387571e-07,3.634244832786458e-05,0.4879032258064516,0.13039006,0.3141462
Dab1,4.9672327,0.62649536,6.791515641744646e-07,4.0549343390416566e-05,0.9959677419354839,2.258733,2.655487
Car10,4.951549,0.7067518,7.362514019177507e-07,4.3701472102135495e-05,0.9798387096774194,2.2179952,2.6648161
Rgs6,4.948748,0.82358474,7.469230790779427e-07,4.407714681768092e-05,0.9516129032258065,1.3603232,1.8128532
Nxph1,4.9162607,1.0702561,8.821293538469357e-07,5.0585383850544616e-05,0.6169354838709677,0.33074468,0.6005565
Ctnnd2,4.86921,0.44903773,1.1204544127180367e-06,6.318117938382262e-05,0.9919354838709677,2.7031734,2.996341
Il1rap,4.8664093,0.73599994,1.1364417006322664e-06,6.372863680341162e-05,0.9112903225806451,0.74562114,1.0455679
Atxn1,4.852406,0.55648136,1.219727074065146e-06,6.765152897137285e-05,0.967741935483871,1.7584916,2.087491
Fgf14,4.835602,0.49682233,1.3274333265501847e-06,7.264216470137992e-05,1.0,3.282169,3.6155407
Hunk,4.8300004,1.2696261,1.365326196725636e-06,7.410727752280858e-05,0.6330645161290323,0.23523924,0.49434385
Zfpm2,4.8092756,1.1554228,1.5147807177064497e-06,8.049750934408621e-05,0.7379032258064516,0.46957928,0.84800607
Cadps,4.8008738,0.57932687,1.5797474799000528e-06,8.288325373318248e-05,0.9919354838709677,2.2247975,2.5899537
Jakmip2,4.800314,0.5412284,1.5841725344076258e-06,8.288325373318248e-05,0.9556451612903226,1.1670357,1.4397378
Flrt2,4.7689466,0.7114481,1.8519186348240145e-06,9.621510698270788e-05,0.9354838709677419,1.0875794,1.4400712
Dok6,4.7672663,0.72081614,1.8674262143441824e-06,9.621510698270788e-05,0.9798387096774194,1.5715789,1.9859984
Khdrbs2,4.7342186,0.69272166,2.199008361581651e-06,0.0001110444520898197,0.9596774193548387,1.4177058,1.800934
Negr1,4.731978,0.57332736,2.223426410312606e-06,0.00011172167358748985,0.9919354838709677,3.0793116,3.4615142
ENSMUSG00000121513,4.708452,0.69856364,2.496046027083884e-06,0.00012298479211117196,0.9596774193548387,1.4927676,1.8867627
Nos1ap,4.701171,0.76900625,2.5867410777631805e-06,0.00012683778714635884,0.9153225806451613,0.8178917,1.1495917
Asap1,4.6994905,0.6025372,2.6081154771290774e-06,0.0001272710196772122,0.9516129032258065,1.366662,1.6932415
Lars2,4.693889,0.5252593,2.6805945820653463e-06,0.00013018198568403477,0.8870967741935484,0.8677838,1.0947468
Ptprt,4.684927,0.8554207,2.800597730897315e-06,0.0001353622236600369,0.9516129032258065,1.3116783,1.7762244
Cdh23,4.6569204,3.905235,3.209743620799833e-06,0.00015336908553025477,0.34274193548387094,0.015280778,0.20758882
Cdh20,4.65636,1.0628362,3.2184842579255433e-06,0.00015336908553025477,0.7298387096774194,0.4849302,0.8345103
Egfem1,4.65468,0.719488,3.244843357636134e-06,0.00015390261719629326,0.9798387096774194,1.9172994,2.3565521
Arhgap20,4.641797,0.7141468,3.4539217127633614e-06,0.0001630572343467354,0.875,0.6698071,0.9418883
Slc16a7,4.6177115,0.6724155,3.8799539036776495e-06,0.0001823219079737414,0.8951612903225806,0.8192943,1.1060158
Trio,4.5975466,0.5498596,4.2749483650854245e-06,0.00019723057229825935,0.9596774193548387,1.1929557,1.4730226
Entrep2,4.594186,0.60620314,4.3444192775612176e-06,0.00019952875867532287,0.9758064516129032,1.4957994,1.8359987
5830416I19Rik,4.5891447,2.2811747,4.450657434524313e-06,0.0002025747666386627,0.35080645161290325,0.03924098,0.17775436
Grik1,4.584664,1.060959,4.547177012404108e-06,0.00020604395837456115,0.7661290322580645,0.6039986,1.0044596
Zbtb20,4.565059,0.88964796,4.993535036067097e-06,0.0002242671708676152,0.907258064516129,0.918137,1.3317444
Commd10,4.5616984,0.8712953,5.074150352255931e-06,0.00022588871085700744,0.7741935483870968,0.3890447,0.62591904
Asph,4.546015,0.77281576,5.467120937263569e-06,0.00023918654100528117,0.8145161290322581,0.5497907,0.81191576
Tmem178b,4.5392933,0.5132293,5.6443111608120235e-06,0.0002448280268471882,0.9758064516129032,1.9460225,2.2580652
Irf2,4.534812,0.81746984,5.765477857671123e-06,0.000247964407861703,0.842741935483871,0.4891504,0.7475864
Rbfox1,4.515208,0.7023868,6.325477154765738e-06,0.0002686342808404696,1.0,3.0861125,3.555207
Alcam,4.511847,0.9397284,6.4265596972511066e-06,0.00027178992052957806,0.8669354838709677,0.8302162,1.2475356
Lsamp,4.500084,0.5922324,6.792658835242636e-06,0.00028372628468194554,1.0,3.6509397,4.0526648
Sema6d,4.48272,1.0617489,7.369758241878055e-06,0.00030531855573494803,0.7620967741935484,0.5726363,0.9606791
Ppfia2,4.4614353,0.60520935,8.14125970379595e-06,0.0003345497408644894,0.9798387096774194,1.7404945,2.0980031
Nr3c2,4.4367895,0.8172037,9.131054907608743e-06,0.00036777860044535216,0.842741935483871,0.7632069,1.1045057
Sertad2,4.4295077,1.0570611,9.444843746143457e-06,0.00037594181969943563,0.657258064516129,0.2666902,0.49221346
Lrrc4c,4.427267,0.644915,9.543448878083465e-06,0.00037789016299919517,0.9879032258064516,3.4001424,3.835061
Arl15,4.412704,0.6349648,1.0208761597115259e-05,0.0003970073954433712,0.9314516129032258,1.1464621,1.4665222
Astn2,4.3981404,0.696229,1.0918232812974216e-05,0.00042297733989194006,0.9395161290322581,1.2569329,1.6242
Ank2,4.3650928,0.3444473,1.2706882335629688e-05,0.0004866975687043069,0.9959677419354839,2.8818521,3.108633
Cntn3,4.3326054,0.5750065,1.4735519580376405e-05,0.0005622764050406785,0.9717741935483871,1.7520285,2.0918958
Fbxl17,4.3242035,0.5832747,1.530840941485663e-05,0.0005776221396312074,0.9838709677419355,1.6095061,1.944981
Smyd3,4.3208423,0.63320553,1.5543459469848375e-05,0.0005821627808817749,0.9354838709677419,1.2304131,1.55973
Brinp3,4.30852,0.9141355,1.6435088632780237e-05,0.0006103615055229896,0.9516129032258065,1.7887932,2.34072
Ablim1,4.3079596,0.57291555,1.647675394219696e-05,0.0006103615055229896,0.9354838709677419,0.8579227,1.1054037
Mllt3,4.305159,0.5672703,1.6686595005291462e-05,0.0006158870520134848,0.9274193548387096,1.0279288,1.2974858
Prdm2,4.3034782,0.93161124,1.6813719582293284e-05,0.0006183306295662204,0.7056451612903226,0.29890504,0.5095277
Samd5,4.298437,0.8831664,1.7200654497712064e-05,0.0006276144471304182,0.7741935483870968,0.5269467,0.82398725
Ank3,4.296197,0.39686215,1.737533592548251e-05,0.0006276144471304182,0.9919354838709677,2.5450327,2.801065
Ptchd4,4.287235,0.9283071,1.8091112288482186e-05,0.0006511517366244474,0.7741935483870968,0.66646683,1.0306319
Tenm3,4.2855544,0.8711311,1.822841089474942e-05,0.0006537751610661011,0.9475806451612904,1.2801596,1.749295
Thsd7b,4.2782726,1.1015451,1.883492558388543e-05,0.0006684422890784515,0.5645161290322581,0.31735632,0.5885948
Safb,4.2765923,1.0349464,1.8977595402653208e-05,0.00067115886180115,0.6411290322580645,0.22178577,0.41130418
B3galt1,4.2485857,0.46410573,2.1512431853042662e-05,0.0007529351148564932,0.9798387096774194,1.9929771,2.2764604
Slc35f4,4.244105,0.56348836,2.194678795640177e-05,0.000764783930204334,0.9475806451612904,1.1644208,1.4486245
Map6,4.232342,0.6592316,2.312704141409905e-05,0.0007930387511929234,0.8225806451612904,0.53439015,0.7493326
Marchf1,4.2261806,0.6136391,2.3769131992637356e-05,0.0008088883820648621,0.9919354838709677,2.032165,2.4110403
Zeb2,4.22282,0.66435456,2.4126476176086665e-05,0.0008162791106242655,0.9798387096774194,1.5720108,1.952791
Kcnh7,4.2216997,0.6588861,2.424672253702595e-05,0.000817622039039247,0.9959677419354839,2.7386236,3.1713357
Mlip,4.1707277,0.68040323,3.036285417251662e-05,0.0009941386124227216,0.9516129032258065,1.1110303,1.4505013
Foxp1,4.164006,0.5044983,3.1271174247173134e-05,0.001020586555012242,0.9758064516129032,1.8388999,2.1405375
Vgll4,4.155044,0.68622094,3.2522490939881546e-05,0.0010546430768044656,0.782258064516129,0.46066067,0.66345924
Cacna1c,4.153924,0.5709086,3.2682209385265145e-05,0.0010564472142052268,0.9838709677419355,1.8097696,2.150514
Nckap5,4.146082,0.94102186,3.382128207535847e-05,0.0010863481426104068,0.6854838709677419,0.37173998,0.6229611
Plxna4,4.1382403,0.6869333,3.49979976672924e-05,0.0011205983480221382,0.9314516129032258,1.1084647,1.4510354
Dpp6,4.1225567,0.41173545,3.74690682066195e-05,0.001195946673890528,0.9838709677419355,1.7010727,1.9400995
Arid1b,4.1197557,0.5012638,3.792740845717147e-05,0.0012067811781827286,0.9556451612903226,1.2142769,1.4705414
1700025G04Rik,4.112474,0.62168443,3.914413089513604e-05,0.0012377349800175416,0.8387096774193549,0.638951,0.865557
Atp2b2,4.109113,0.6054204,3.971810657446714e-05,0.0012519837941951599,0.9354838709677419,1.0022737,1.2874805
Kcnk10,4.09567,0.9755684,4.209487366980196e-05,0.0013066145802706113,0.657258064516129,0.27927077,0.49073154
Rbfox3,4.0923095,0.51956826,4.270981270716534e-05,0.0013216603627369762,0.9435483870967742,1.2191902,1.4857244
Unc5c,4.0799866,0.534002,4.5038294163181015e-05,0.0013894792880130313,0.9838709677419355,1.8720909,2.1934824
Cyp51,4.068224,1.628506,4.73728532360731e-05,0.0014482965673076565,0.45564516129032256,0.08695649,0.24756226
Mcc,4.0502996,1.1018362,5.115207213792633e-05,0.0015544716532932702,0.5604838709677419,0.2239231,0.43091276
Cacnb2,4.041898,0.69326156,5.3020346733092905e-05,0.0016064373711668447,0.8830645161290323,1.0400426,1.375719
Chsy3,4.021173,0.6093366,5.790906234448163e-05,0.0017441453495444764,0.9717741935483871,1.8661219,2.233706
Znrf1,4.0183725,0.59764487,5.8601549412072244e-05,0.0017545891638127825,0.8790322580645161,0.66744,0.8905354
Slc4a4,4.012211,1.0272444,6.015272537920123e-05,0.0017947239827854646,0.6169354838709677,0.33456132,0.5932185
Tafa2,4.0094104,0.6779292,6.0870585621356596e-05,0.0018065393101075128,0.9637096774193549,1.8118261,2.2185273
Cntnap4,4.004929,0.8421412,6.203605864025494e-05,0.0018357609189463197,0.7580645161290323,0.52933615,0.8113577
Apba1,3.986445,0.6049397,6.707069121339965e-05,0.001973239176278279,0.9435483870967742,1.0085592,1.2944255
Arhgap10,3.9808435,0.7983122,6.867111938631825e-05,0.002014485149627544,0.8185483870967742,0.49101335,0.7431353
Ubtd2,3.974682,1.0214679,7.047329995403413e-05,0.0020495816462276404,0.6290322580645161,0.2391029,0.43716875
Clstn2,3.9718816,0.63404787,7.130718131292362e-05,0.002067908258074785,0.9556451612903226,1.3856413,1.7319539
Frmd4b,3.9617991,1.1372937,7.438709142094298e-05,0.002143916767343607,0.4959677419354839,0.1774908,0.35572526
Lhfpl3,3.9500365,0.9141926,7.813928801921337e-05,0.0022341233053380727,0.782258064516129,0.57657284,0.90413123
Zfp407,3.9343529,0.61025846,8.342116591829625e-05,0.002378440545142435,0.8508064516129032,0.7017202,0.93719846
Lingo2,3.9309921,0.61466724,8.459607116909312e-05,0.002398464028956132,0.9959677419354839,3.1503417,3.5614235
Dcun1d3,3.917549,1.1814648,8.945389372910008e-05,0.0025221028370843493,0.5403225806451613,0.13846344,0.29029796
Fgf13,3.9035456,0.9550863,9.479364977209714e-05,0.0026578882463723368,0.7056451612903226,0.45311007,0.7472826
Fndc9,3.9001849,1.9313893,9.611925253780797e-05,0.0026864562958153326,0.39919354838709675,0.055375963,0.19653162
Atxn7l1,3.875539,0.57831633,0.00010638885894211234,0.0029343666257131526,0.8669354838709677,0.66376907,0.8782369
Slc6a6,3.8716183,0.6698162,0.00010811517643480304,0.0029726864640509565,0.8266129032258065,0.4512596,0.6456654
Hdac4,3.8710582,0.50879693,0.0001083639400688526,0.0029726864640509565,0.8508064516129032,0.6476825,0.8313342
Stx8,3.8688176,0.71763486,0.00010936440533529645,0.002984001919766825,0.7459677419354839,0.3963924,0.5877664
Shb,3.8525739,2.1320546,0.00011688270787450098,0.003172084184294612,0.3870967741935484,0.057185553,0.22950228
St18,3.8503332,0.7742103,0.00011795717768741492,0.0031757701685073245,0.4314516129032258,0.21685372,0.3465351
Ralgps1,3.8464124,0.5668008,0.0001198599454964832,0.0032184614994426046,0.9112903225806451,0.8496709,1.0929939
Ccdc30,3.840811,0.5775195,0.00012262844324190854,0.0032657647419490014,0.8024193548387096,0.5168904,0.69812673
Apex2,3.8256876,0.66888076,0.00013040757300976537,0.003429111051940721,0.7620967741935484,0.44767386,0.6406597
Atp8a2,3.8217666,0.513609,0.00013249901056334342,0.0034572363938764413,0.9274193548387096,0.9014264,1.1277725
Dcc,3.8200862,0.8092016,0.00013340498124622164,0.0034630704850361887,0.9919354838709677,2.0705945,2.5758307
Gng2,3.8167255,0.8430931,0.00013523446062140763,0.0034838319170235723,0.717741935483871,0.37642062,0.59879035
Rasgef1b,3.809444,0.5312019,0.00013927973474914162,0.0035789602726678162,0.9516129032258065,1.2992848,1.5797404
Rbms1,3.8032825,0.7873374,0.0001427914125953683,0.0036488815462268945,0.782258064516129,0.53145957,0.7932465
Ttll5,3.8027222,0.5567914,0.0001431147574739632,0.0036488815462268945,0.842741935483871,0.56479573,0.7498184
Fam110b,3.7982411,0.8687855,0.0001457264524765916,0.0036978087315935114,0.6411290322580645,0.27982756,0.46351936
Hs3st5,3.788159,0.83330864,0.00015176777245923725,0.0038319474887095976,0.75,0.5041772,0.77388215
Sik3,3.7847981,0.5747058,0.000153833398690958,0.0038744640116953437,0.9153225806451613,0.8395333,1.0848359
Gabrb3,3.775276,0.3937352,0.0001598306489659992,0.004005632313592326,0.9838709677419355,2.0344367,2.275625
Ntng1,3.775276,0.7532217,0.0001598306489659992,0.004005632313592326,0.8991935483870968,1.0842941,1.4584329
Mir99ahg,3.745029,0.5746512,0.00018037301167557885,0.0044762495562521406,0.967741935483871,1.5706632,1.898228
Maml3,3.7422283,0.91777766,0.00018239572974420006,0.0045044200897898555,0.6693548387096774,0.40662834,0.6667515
Katnip,3.7371871,0.92800957,0.00018609046569208803,0.00456236286660554,0.6370967741935484,0.24593814,0.42559296
2700054A10Rik,3.7187028,0.88674825,0.00020024849511790502,0.0048858707342469615,0.592741935483871,0.23123258,0.39273295
Ankrd33b,3.7131014,0.66065234,0.0002047347351651212,0.004971429573985598,0.7943548387096774,0.4955595,0.70009786
Trpm3,3.710861,0.8768336,0.00020655552825999684,0.0050036721046276085,0.8346774193548387,0.80922467,1.1903968
Unc79,3.7097406,0.4493927,0.00020747161809180995,0.005013065537595296,0.967741935483871,1.4882246,1.737389
Prkg1,3.702459,0.6033406,0.0002135198552525257,0.005110630021638829,0.9838709677419355,2.160274,2.5382764
Ncoa2,3.7018988,0.52138907,0.00021399189745778348,0.005110630021638829,0.9475806451612904,1.0393465,1.287272
Tanc1,3.6957374,0.99145466,0.00021924944592358107,0.005211667157199878,0.5564516129032258,0.22802709,0.41158882
Sh3kbp1,3.693497,0.6339789,0.00022119117012035514,0.005233310901448962,0.8185483870967742,0.5993618,0.821537
Cblb,3.6862152,0.71528155,0.00022761385146281607,0.005360279796630124,0.8104838709677419,0.4810369,0.7002352
Mkx,3.6845348,0.9206531,0.00022912066409197117,0.005383274862346082,0.5967741935483871,0.3034908,0.5135469
Shisa6,3.6822944,0.9139235,0.000231144314248186,0.005418278959859325,0.625,0.37825608,0.6239144
Arntl,3.6794937,0.67349917,0.00023369746732200317,0.005464380989158608,0.7620967741935484,0.42877755,0.6172895
Pakap,3.6789336,0.45793444,0.0002342112633989402,0.005464380989158608,0.8346774193548387,0.7252732,0.9014863
Ncam1,3.6783733,0.52079564,0.00023472611933725648,0.005464380989158608,0.9637096774193549,1.3900048,1.67252
Tox,3.66325,0.8326855,0.0002490353384692615,0.005771024396034256,0.7419354838709677,0.7158108,1.0517466
Klf8,3.6537278,0.8288162,0.0002584603539673281,0.005975791783071481,0.6491935483870968,0.27988493,0.4534178
Mgat5,3.6498067,0.5720777,0.0002624376152261478,0.006053958623966819,0.8951612903225806,0.8094035,1.0484501
Fmn2,3.628522,0.48269588,0.0002850486081199681,0.006545799485107864,0.967741935483871,1.3577147,1.6163291
Man1a,3.6262813,0.7734369,0.00028753206914539905,0.006587924383353951,0.7943548387096774,0.6684995,0.965502
Actr3b,3.6218004,0.7064782,0.00029255992288782884,0.0066283107529273725,0.8225806451612904,0.49721238,0.71837837
Gm2164,3.6218004,1.2540612,0.00029255992288782884,0.0066283107529273725,0.4274193548387097,0.14179032,0.3099354
Dync1i1,3.6218004,0.44412926,0.00029255992288782884,0.0066283107529273725,0.9193548387096774,1.1524132,1.3728514
C130073E24Rik,3.6201198,1.1273016,0.0002944665106124008,0.006656648291126655,0.42338709677419356,0.14505254,0.2934162
Jazf1,3.6072369,0.48141673,0.0003094750480228304,0.006980381638737175,0.9314516129032258,1.065933,1.2967982
Cntnap5c,3.5870721,0.8957567,0.0003344116854859849,0.007443593437900759,0.5846774193548387,0.32119152,0.5334088
Foxj3,3.5702684,0.56095713,0.00035661570198645585,0.007920458151340322,0.7903225806451613,0.4882112,0.6567528
Spock1,3.5674677,0.5072611,0.0003604477895887803,0.007988089660100698,0.9637096774193549,1.4892218,1.771626
Nedd4l,3.564667,0.42490909,0.0003643183563324905,0.008056277378594288,0.9516129032258065,1.3036504,1.5263853
Astn1,3.5579455,0.45249113,0.00037376684621839303,0.008229067975428087,0.9798387096774194,1.4166877,1.6628115
Nwd2,3.5573854,0.54696333,0.00037456447336431294,0.008229067975428087,0.9475806451612904,1.1207104,1.39127
Rai1,3.5411415,0.7294334,0.00039839971382025444,0.008696251817796952,0.7419354838709677,0.3945686,0.5889203
Nrg2,3.5355403,0.62371534,0.0004069421762158138,0.008844505443488273,0.782258064516129,0.52808505,0.7284828
Tmem132b,3.53498,0.46753716,0.0004078057682317746,0.008844505443488273,0.9556451612903226,1.1678572,1.4019017
Katnal1,3.5310593,0.8162347,0.0004138990135884498,0.008938354417416155,0.6048387096774194,0.22392428,0.36597574
Pard3,3.5304992,0.8043908,0.0004147763864472409,0.008938354417416155,0.5846774193548387,0.2795527,0.4467884
Ralyl,3.5304992,0.55678684,0.0004147763864472409,0.008938354417416155,0.9959677419354839,2.6635334,3.0268989
Gramd1b,3.529379,0.47199517,0.0004165363455916403,0.008938359213013,0.875,0.80291164,0.99652815
Dscam,3.5142553,0.42848626,0.00044098866621678423,0.009443111734388944,0.9758064516129032,1.7888535,2.0419571
Fnbp1,3.5030527,0.55222124,0.0004599583524234719,0.00980793545608874,0.8790322580645161,0.6788788,0.8857469
Dcx,3.4974515,0.5445171,0.0004697261876187057,0.00997431130612942,0.9112903225806451,0.83447164,1.0651717
