names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Ildr2,3.3085783,0.2581479,0.0009377100441744398,0.004871200734471105,0.7100330760749725,0.5837733,0.66687065
Slc35f4,3.242575,0.25553274,0.0011845475356888717,0.0057963180363643325,0.8456449834619625,1.0416676,1.1598058
Crtac1,3.1942782,0.3882756,0.0014018091058197247,0.006587517590149821,0.6416758544652701,0.5160565,0.6333926
Ak5,3.122229,0.2541146,0.0017948722239533286,0.007910451454061728,0.8379272326350606,1.0882779,1.20849
Thsd7b,3.119206,0.26643318,0.0018133911391643618,0.007960291575157164,0.86438809261301,1.267988,1.4040513
Sox5,3.0825696,0.3097254,0.0020522172837311365,0.008669136278432838,0.8423373759647188,1.2447071,1.402137
Kit,3.04327,0.5217008,0.0023402223443213647,0.009545455932545662,0.5060639470782801,0.33836225,0.45619693
Nectin3,3.0299542,0.4530022,0.0024459079444676107,0.009867579238650066,0.5843439911797134,0.3988527,0.5133686
Acyp2,2.97374,0.2597348,0.0029419423041885497,0.011361188906563126,0.7265711135611908,0.62139505,0.70875764
Rheb,2.9681258,0.38863602,0.002996216922778223,0.011532724759098252,0.5512679162072768,0.3193605,0.40049696
Sntb2,2.9250114,0.29961652,0.00344443591963173,0.01281532775980629,0.6879823594266814,0.5730772,0.6690097
Crmp1,2.9242916,0.25093153,0.0034524112310951607,0.012829702871886383,0.6934950385887542,0.5329042,0.6084554
Cdh23,2.8541138,1.0738088,0.004315706585800435,0.015092471978482234,0.278941565600882,0.0888697,0.17867607
Esrrg,2.8426695,0.3180826,0.004473744394276207,0.015430626851444206,0.6868798235942668,0.6151819,0.7225422
Vav3,2.8300734,0.44510943,0.0046537323290792585,0.01587015968397484,0.557883131201764,0.40436628,0.51788014
Shb,2.8181252,0.7634669,0.004830497042286112,0.016330185197847704,0.36163175303197354,0.14538707,0.23558348
Enox2,2.806393,0.45447472,0.005009956272895714,0.01676732237060307,0.5347298787210585,0.3430671,0.44520277
Fibcd1,2.7747228,0.52676666,0.005524875645459611,0.018051783915234702,0.48401323042998895,0.2838824,0.38726544
Ffar1,2.7054088,1.8810707,0.0068220372294962375,0.021216309137978166,0.1444321940463065,0.022757312,0.08138394
Fstl5,2.6839597,0.49998376,0.007275589585087352,0.02232277748475998,0.4619625137816979,0.30984128,0.41452318
Gm57223,2.6799288,0.29060245,0.007363780339904132,0.02252691103328189,0.6295479603087101,0.43823794,0.5144397
Ppp1r14c,2.6677647,0.29825017,0.007635770796816167,0.023192229211225223,0.6383682469680264,0.45435488,0.5348794
Cnot3,2.660135,0.34331557,0.007810930470493004,0.02353838038860716,0.5589856670341786,0.33143553,0.4044941
Npr3,2.6376061,0.31168067,0.00834934628441462,0.024772814760191837,0.639470782800441,0.47102585,0.55774134
Nxph1,2.613206,0.42135766,0.008969722667647803,0.026108698349456182,0.4531422271223815,0.28670606,0.36786973
Mtss1,2.5806003,0.5150402,0.009862870696802375,0.02799199197031003,0.46747519294377066,0.2594001,0.3529162
Tafa2,2.575274,0.25332284,0.010016071666429026,0.02832641899378916,0.7232635060639471,0.67329746,0.7631843
Elavl2,2.562318,0.3217291,0.010397605012717283,0.029019672189638187,0.6262403528114664,0.5042266,0.5985713
Car10,2.5520253,0.40114492,0.010709873791445132,0.029670058763456016,0.5523704520396913,0.39769894,0.49771225
Sema3c,2.5508018,0.7193615,0.010747545786075396,0.02972164729791781,0.39029768467475195,0.18292165,0.28553727
2900026A02Rik,2.5295684,0.27681243,0.011420290844942163,0.03107713447659988,0.6218302094818081,0.43157527,0.5030945
Grik1,2.5164685,0.2745013,0.011853747864885626,0.03188590050666504,0.5667034178610805,0.4145455,0.48325202
Pola1,2.5040164,0.325603,0.012279231212291795,0.03273878763265836,0.6097023153252481,0.45237663,0.54050785
5830416I19Rik,2.4932919,0.9247703,0.012656475815519203,0.033430380956285345,0.2579933847850055,0.08631848,0.15798256
Slc9a1,2.4340546,0.38275123,0.014930742615743807,0.037897690245655584,0.5325248070562293,0.31399462,0.39268923
Adarb2,2.4311035,0.28000683,0.015052912443649619,0.038114772351908056,0.6185226019845645,0.45771232,0.53344065
Rab11fip4,2.3904364,0.31271464,0.01682836400541141,0.041526239911503844,0.557883131201764,0.34314266,0.41108564
Gm2824,2.375753,0.33137,0.01751318025128468,0.04270405843508098,0.5611907386990077,0.3862022,0.4656797
