names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,mean_expr_Nestin_Control (for_DEGs),mean_expr_Nestin_Mutant (for_DEGs)
Gria4,4.027586,0.68568075,5.635242601463996e-05,0.0007399875773518848,0.7757847533632287,1.495688,1.8823841
Cacnb4,4.027367,0.7602166,5.6404956518108945e-05,0.0007399875773518848,0.6681614349775785,0.9796028,1.339562
Twf2,4.027148,0.80215746,5.64575334033553e-05,0.0007399875773518848,0.28699551569506726,0.0694204,0.11809353
Uba6,4.0267096,0.57229507,5.656282647291203e-05,0.0007402200232229076,0.4484304932735426,0.20985846,0.2980235
Cacna1b,4.024518,0.78257525,5.709208782141621e-05,0.0007459915153666965,0.5605381165919282,0.56317383,0.8332916
Rcor3,4.022765,0.92760587,5.751887067310627e-05,0.0007480992810314467,0.4260089686098655,0.18086654,0.31998327
Nrbp2,4.022765,0.61336917,5.751887067310627e-05,0.0007480992810314467,0.3811659192825112,0.17132302,0.25144732
Zfyve16,4.022765,0.72535205,5.751887067310627e-05,0.0007480992810314467,0.37668161434977576,0.11953565,0.19055897
Txlng,4.0221076,0.5125852,5.767969188739371e-05,0.0007490385794409008,0.5112107623318386,0.35692152,0.47741637
Map3k13,4.0205736,0.83277875,5.805659914215755e-05,0.000752776823846319,0.39461883408071746,0.15457132,0.26061383
Phf12,4.019697,0.7195448,5.827302076181614e-05,0.0007544259073819199,0.484304932735426,0.29813537,0.45232245
Zup1,4.019259,0.76336235,5.83815178800464e-05,0.0007546748503943611,0.452914798206278,0.21972717,0.34862956
Usp40,4.017944,0.8131908,5.870815826028551e-05,0.0007577385800495477,0.452914798206278,0.23287834,0.37895617
Tet3,4.0159717,0.62754077,5.9201365634313426e-05,0.0007615865848173541,0.49327354260089684,0.32108963,0.4605561
Slc16a7,4.0157523,0.7305085,5.9256408018823714e-05,0.0007615865848173541,0.5560538116591929,0.459996,0.6775762
Gosr1,4.0155334,1.1157774,5.931149886275776e-05,0.0007615865848173541,0.33183856502242154,0.08540649,0.17665517
Pip4k2b,4.015314,1.0826527,5.936663820613158e-05,0.0007615865848173541,0.33183856502242154,0.095651336,0.19275656
9630014M24Rik,4.014876,0.7864118,5.9477062551414345e-05,0.0007618471012267528,0.4080717488789238,0.18181248,0.29557773
Wdr17,4.01378,0.77898175,5.9753974961814205e-05,0.0007633475083905968,0.547085201793722,0.4969222,0.74405867
Acer3,4.0135612,0.7544108,5.9809503744948196e-05,0.0007633475083905968,0.4977578475336323,0.3218026,0.49493077
Pacsin1,4.013342,0.6162631,5.986508138904254e-05,0.0007633475083905968,0.6547085201793722,0.77680355,1.0297645
Gfod1,4.0113697,0.723567,6.036748559247979e-05,0.0007674386815019912,0.4798206278026906,0.3372316,0.5081779
P3h2,4.0113697,1.0586737,6.036748559247979e-05,0.0007674386815019912,0.4349775784753363,0.22872722,0.42874756
Ppargc1a,4.010274,0.72865707,6.064832144389005e-05,0.0007696862829965721,0.4484304932735426,0.24451269,0.37776074
Marf1,4.0098357,0.7348725,6.076100178265653e-05,0.0007696862829965721,0.4977578475336323,0.3025821,0.4625137
Hip1r,4.0096164,1.00217,6.081741625759525e-05,0.0007696862829965721,0.30493273542600896,0.08147603,0.15702932
Scaf8,4.00874,0.79700637,6.104357048121837e-05,0.0007713936395339613,0.5426008968609866,0.44421992,0.6789129
Spats2,4.006987,0.86860806,6.149826980711759e-05,0.0007736701978413276,0.3721973094170404,0.12576462,0.2188933
Gm11508,4.006987,1.3299744,6.149826980711759e-05,0.0007736701978413276,0.3004484304932735,0.05995454,0.14438999
Sik2,4.006987,0.7379613,6.149826980711759e-05,0.0007736701978413276,0.5336322869955157,0.39821565,0.596547
Pi4ka,4.0058913,0.72427905,6.17840832831853e-05,0.000776110906502301,0.6278026905829597,0.6851404,0.9653566
Aig1,4.0050144,0.7298204,6.201363904921391e-05,0.000777838730744888,0.5650224215246636,0.5154834,0.75072074
Dph6,4.003919,0.7175195,6.230171934150352e-05,0.0007802944226860307,0.4663677130044843,0.2673704,0.40815088
D130043K22Rik,4.002385,0.48565733,6.270716083310323e-05,0.0007830521974638918,0.40358744394618834,0.20900185,0.28177336
Stk38,4.002385,0.49503064,6.270716083310323e-05,0.0007830521974638918,0.47533632286995514,0.28777778,0.38523746
Nfx1,3.9984405,0.82729274,6.376122473319992e-05,0.0007950404039741476,0.45739910313901344,0.25374267,0.4137667
Utrn,3.9966874,0.7170333,6.423506143955026e-05,0.0007992033253292854,0.49327354260089684,0.3614533,0.5398404
Lrrc4c,3.996468,0.38674098,6.429452483817322e-05,0.0007992033253292854,0.8923766816143498,2.5002983,2.7488806
Ankrd13c,3.9960299,0.64504284,6.44136079787506e-05,0.0007992033253292854,0.47085201793721976,0.2613132,0.38321963
Kcnip2,3.9958107,0.49368948,6.44732278063133e-05,0.0007992033253292854,0.38565022421524664,0.16720754,0.22814134
Ythdf2,3.9951534,0.97533005,6.46524008324334e-05,0.0008002509467604568,0.3542600896860987,0.10877409,0.2036952
Scmh1,3.9923046,0.71403223,6.543427738256105e-05,0.0008081956270253601,0.6098654708520179,0.58305496,0.83219916
Skic3,3.991647,0.69368947,6.561597701978229e-05,0.0008081956270253601,0.4618834080717489,0.2333545,0.3542446
Lrrc3b,3.991428,1.3159183,6.567664960568043e-05,0.0008081956270253601,0.36771300448430494,0.111979745,0.2585062
Sez6,3.991428,0.74762493,6.567664960568043e-05,0.0008081956270253601,0.42152466367713004,0.19779,0.31277496
Nek9,3.9907706,0.8154329,6.585898609295799e-05,0.0008090563184555546,0.3991031390134529,0.15669662,0.26123917
Evi5l,3.9903321,0.8082298,6.59808097949489e-05,0.0008090563184555546,0.4170403587443946,0.1717531,0.28376588
Atp1b3,3.989894,0.61734396,6.610284673936707e-05,0.0008090563184555546,0.4304932735426009,0.23302765,0.33829886
Mta3,3.9896748,0.75992554,6.616394528677199e-05,0.0008090563184555546,0.4798206278026906,0.28512353,0.44385105
Prdm2,3.9894557,0.76456916,6.622509727599288e-05,0.0008090563184555546,0.45739910313901344,0.23820761,0.37634364
Sntg1,3.9874835,0.83186907,6.677787729953236e-05,0.0008146322867103125,0.8430493273542601,1.6035872,2.0879102
Pgap1,3.9833198,0.8071278,6.795922911353343e-05,0.0008278491684809967,0.43946188340807174,0.21861994,0.35596648
Farp1,3.9815667,0.69013333,6.846253313947226e-05,0.0008327802232533791,0.5515695067264574,0.49351335,0.70777404
Spast,3.98069,0.5430516,6.871550575189395e-05,0.0008329528450011124,0.47085201793721976,0.26811773,0.37021428
Cox16,3.9802518,0.7576965,6.884232346931484e-05,0.0008329528450011124,0.6233183856502242,0.686129,0.9810065
Fxr2,3.9802518,0.67786485,6.884232346931484e-05,0.0008329528450011124,0.38565022421524664,0.17017652,0.2598843
Cacng3,3.9798136,0.71130306,6.896936260950776e-05,0.0008329528450011124,0.5022421524663677,0.3505674,0.52321887
Rnf24,3.9798136,0.65962785,6.896936260950776e-05,0.0008329528450011124,0.3991031390134529,0.16867965,0.25483668
Fam222b,3.9780602,0.75919,6.947974064934821e-05,0.0008363061003894418,0.48878923766816146,0.31384435,0.48489234
Mapkap1,3.9780602,0.7294857,6.947974064934821e-05,0.0008363061003894418,0.515695067264574,0.34658614,0.52284247
Trappc9,3.9778411,0.7368187,6.954378857035457e-05,0.0008363061003894418,0.5515695067264574,0.42789987,0.63655746
Carnmt1,3.9767456,1.1347036,6.98648669186701e-05,0.0008384973608088303,0.36771300448430494,0.12614751,0.25867695
Arhgap17,3.9763072,0.6784929,6.999369052472771e-05,0.0008384973608088303,0.4439461883408072,0.21675713,0.3274177
Arfgap1,3.975869,0.7950874,7.012273883272333e-05,0.0008384973608088303,0.3811659192825112,0.14944199,0.24661575
Upp2,3.975869,0.7917461,7.012273883272333e-05,0.0008384973608088303,0.57847533632287,0.6704618,0.9758826
Zfp612,3.9741158,0.49616227,7.064118643452415e-05,0.0008435036583580045,0.3452914798206278,0.11673893,0.16097124
Mccc2,3.9732392,0.9204955,7.090176801815828e-05,0.0008454210815592526,0.3901345291479821,0.13447051,0.24092647
Adam15,3.972801,0.35238346,7.103239954976233e-05,0.0008457857828080151,0.34080717488789236,0.13586226,0.17040585
Silc1,3.9719243,1.1337956,7.129434594753714e-05,0.0008472994805714802,0.3632286995515695,0.115847856,0.23864006
Picalm,3.9717052,0.71225005,7.135997517942914e-05,0.0008472994805714802,0.6053811659192825,0.57461905,0.82070804
Zc3h12b,3.9706097,0.7511886,7.168897946237829e-05,0.0008500121071177364,0.515695067264574,0.37234354,0.56493574
Slc41a2,3.9701712,0.7710723,7.182098250456916e-05,0.000850384574360823,0.3721973094170404,0.11953661,0.19613138
Trio,3.9688563,0.76937073,7.221837248397203e-05,0.0008538639812284805,0.6367713004484304,0.79715675,1.1243438
Tshz3,3.9684181,0.8220276,7.235129734635662e-05,0.0008538639812284805,0.4170403587443946,0.19572808,0.3236841
Kcnip3,3.968199,0.73568416,7.241784652718482e-05,0.0008538639812284805,0.49327354260089684,0.31254548,0.47682855
Srgap2,3.9668841,0.8013243,7.281835907854052e-05,0.0008573905399024813,0.672645739910314,0.821845,1.1698186
Tshz2,3.9660077,0.82339126,7.308653040523889e-05,0.000859351221204297,0.5605381165919282,0.6040703,0.90338403
Rras2,3.9655693,0.7183036,7.322096609386357e-05,0.000859736176885448,0.4618834080717489,0.2839583,0.43195254
Wasf2,3.9640353,1.0465081,7.369333512961564e-05,0.0008640824621161867,0.3901345291479821,0.18778937,0.35536033
Gpr162,3.96031,0.9201816,7.485254455535856e-05,0.0008764590189349049,0.29596412556053814,0.08693198,0.15859924
Prdm11,3.9592142,1.4589202,7.519675678850184e-05,0.0008780571573066223,0.3183856502242152,0.071317114,0.18499517
Brsk1,3.9592142,0.45551735,7.519675678850184e-05,0.0008780571573066223,0.3901345291479821,0.16704673,0.22259207
Helz,3.958557,0.7167408,7.54040020490291e-05,0.0008792626666517132,0.5515695067264574,0.44217008,0.64914227
Ipo8,3.9578993,0.66113806,7.561178735576986e-05,0.0008804711436717333,0.43946188340807174,0.22650035,0.33788463
Prim2,3.957023,0.85151047,7.588967678043132e-05,0.0008812792960189098,0.32286995515695066,0.089429334,0.15597819
Mgat5,3.957023,0.79900736,7.588967678043132e-05,0.0008812792960189098,0.5695067264573991,0.5441256,0.8145355
Limk2,3.9561462,0.76822156,7.616853175985283e-05,0.0008829032959496798,0.35874439461883406,0.13257602,0.216281
0610040J01Rik,3.9559271,1.1600935,7.62383967403911e-05,0.0008829032959496798,0.34080717488789236,0.13062441,0.2714247
Esrrg,3.9552698,0.7958736,7.644835543394585e-05,0.000883744199112434,0.49327354260089684,0.35009918,0.5468489
Chst11,3.9548314,0.73000276,7.658863151529045e-05,0.000883744199112434,0.4798206278026906,0.285294,0.436709
Gpr137c,3.9543931,0.6881462,7.672915095203768e-05,0.000883744199112434,0.48878923766816146,0.31858855,0.47281414
Fkbp15,3.9543931,0.770952,7.672915095203768e-05,0.000883744199112434,0.4170403587443946,0.2087717,0.33372778
Atcay,3.9535165,0.49029842,7.701092147289775e-05,0.0008853901401935541,0.4170403587443946,0.20644242,0.27922255
Map3k4,3.9532974,0.6874914,7.708151681836477e-05,0.0008853901401935541,0.4125560538116592,0.1905839,0.2912731
Osbpl10,3.9517634,0.6762595,7.757740020536092e-05,0.0008886711942223865,0.452914798206278,0.23427857,0.35196897
Arhgef18,3.9517634,0.7730349,7.757740020536092e-05,0.0008886711942223865,0.3452914798206278,0.11234609,0.184971
Palm,3.9469423,0.5346455,7.915559994812416e-05,0.0009055229255229252,0.4080717488789238,0.18891785,0.2633035
Hnrnpul1,3.946504,0.799376,7.930056792776477e-05,0.0009059554071098964,0.3901345291479821,0.16952555,0.27877995
Dync1li2,3.944532,0.561198,7.995603540323937e-05,0.0009122109626167147,0.47533632286995514,0.28517294,0.3966944
Ugdh,3.942998,1.3480849,8.046938073096426e-05,0.0009164830258192826,0.31390134529147984,0.065906644,0.15993412
Lrrcc1,3.9425595,0.8861733,8.06166220818861e-05,0.0009164830258192826,0.3991031390134529,0.15632345,0.2721126
Gtf2ird2,3.9423404,0.8670699,8.069033822373315e-05,0.0009164830258192826,0.29596412556053814,0.070146024,0.12446052
Cacna1i,3.9421213,0.96027124,8.076411807846766e-05,0.0009164830258192826,0.31390134529147984,0.08395197,0.157342
Exd2,3.9412446,0.71218723,8.105987565727801e-05,0.0009178256673859757,0.39461883408071746,0.16117276,0.25193813
Unc13a,3.9408064,0.732275,8.12081380653785e-05,0.0009178256673859757,0.4663677130044843,0.28863376,0.4420294
E230016M11Rik,3.9408064,0.62481195,8.12081380653785e-05,0.0009178256673859757,0.36771300448430494,0.12704745,0.18970881
Ppp1r21,3.93993,0.6845764,8.150543218826835e-05,0.0009187292316261608,0.4439461883408072,0.20954777,0.3182195
Galnt11,3.93993,0.7495985,8.150543218826835e-05,0.0009187292316261608,0.4439461883408072,0.21248871,0.3350837
Numa1,3.938396,0.58641654,8.202817375368083e-05,0.0009233903873683326,0.4484304932735426,0.23549695,0.33554888
Tbce,3.9379575,0.64527357,8.21781095202556e-05,0.0009238480556971288,0.45739910313901344,0.2576676,0.3782198
Pogz,3.9375193,0.8049646,8.232830428939463e-05,0.000924096163291885,0.4125560538116592,0.19699106,0.32237506
Sirpa,3.9366426,0.71956354,8.262947251001383e-05,0.000924096163291885,0.515695067264574,0.37897375,0.5646127
Kctd1,3.9366426,0.7570937,8.262947251001383e-05,0.000924096163291885,0.452914798206278,0.260043,0.4067514
AI480526,3.9364235,0.6908421,8.270492709644241e-05,0.000924096163291885,0.3452914798206278,0.10948722,0.17123978
Klhl3,3.9362044,0.6936162,8.278044680037708e-05,0.000924096163291885,0.49327354260089684,0.33044267,0.49061564
Cul9,3.9359853,0.7484737,8.285603167438478e-05,0.000924096163291885,0.3991031390134529,0.1749276,0.2785037
Ubac2,3.9300685,0.671017,8.492165071458474e-05,0.0009458862123071138,0.47533632286995514,0.29181898,0.43147856
Msra,3.9283154,0.79091585,8.554297075409532e-05,0.0009504054526199497,0.6322869955156951,0.9367868,1.304223
Arhgef11,3.9280963,0.7553383,8.562093709201229e-05,0.0009504054526199497,0.5201793721973094,0.3512211,0.53668314
Yipf5,3.927658,0.729826,8.577707125018e-05,0.0009504054526199497,0.3991031390134529,0.17517734,0.27575162
Nek7,3.927658,0.93931717,8.577707125018e-05,0.0009504054526199497,0.37668161434977576,0.17540458,0.3131027
Pid1,3.9272196,0.68273,8.593347441213378e-05,0.0009508921370159411,0.5919282511210763,0.57315314,0.8074425
Tram1,3.9267814,0.8826981,8.609014701124549e-05,0.0009513805265791756,0.33183856502242154,0.117482886,0.20689632
Snx2,3.92459,0.6307021,8.687756677724005e-05,0.000958828915841759,0.4439461883408072,0.23859748,0.34869832
Hycc1,3.9237134,0.8823492,8.719443598391574e-05,0.0009610713974028992,0.38565022421524664,0.13830267,0.24170224
Erlin1,3.9228368,0.70677084,8.751239690064456e-05,0.000962067364626852,0.336322869955157,0.10469257,0.16563198
Tmem44,3.9228368,1.002995,8.751239690064456e-05,0.000962067364626852,0.3273542600896861,0.10574418,0.2017471
Babam2,3.9219604,0.74314284,8.783145304354675e-05,0.0009643209143248626,0.5336322869955157,0.40810576,0.61169183
Iffo1,3.9197688,0.7114948,8.863390818399496e-05,0.0009718690788424038,0.34080717488789236,0.116497315,0.1842534
Egln1,3.9191115,0.90297467,8.887599210645552e-05,0.000973261188170952,0.32286995515695066,0.08696451,0.1569156
Sh3bp4,3.9184542,1.1637667,8.911870056475884e-05,0.0009739101147978946,0.2825112107623318,0.064507045,0.13914075
Ube2l3,3.918235,0.7282657,8.919974243014099e-05,0.0009739101147978946,0.4484304932735426,0.2259758,0.3506815
Tent4a,3.9180157,1.9346414,8.928085391156475e-05,0.0009739101147978946,0.273542600896861,0.04502657,0.16217238
Gm17494,3.9173584,0.8853459,8.952460661131811e-05,0.0009753105983145403,0.29596412556053814,0.07182126,0.12887603
Micu2,3.9158244,0.63726187,9.009580992713358e-05,0.0009802702408288125,0.4798206278026906,0.2814823,0.40921843
Csf1r,3.9140713,1.177787,9.075282884987971e-05,0.000986149633800621,0.32286995515695066,0.2041477,0.41367334
Pde4a,3.9123182,0.5788599,9.141437164482302e-05,0.0009920630268104413,0.5112107623318386,0.3534389,0.49057168
Fbxo41,3.9112225,0.502255,9.183014609427691e-05,0.0009952975065141245,0.4484304932735426,0.24736235,0.33469224
Spink10,3.9107842,0.6651081,9.199695545287887e-05,0.0009958287597933906,0.40358744394618834,0.19242258,0.29002085
Cers6,3.9101267,0.7803115,9.224770618477042e-05,0.0009959924752056821,0.600896860986547,0.6708246,0.97141254
Prpf39,3.9101267,0.96346223,9.224770618477042e-05,0.0009959924752056821,0.4618834080717489,0.24992545,0.4406125
Ifrd1,3.9090312,0.79924893,9.266705908169749e-05,0.0009988766668375896,0.35874439461883406,0.12383947,0.2065402
Npas2,3.9088118,0.8162233,9.275114543027062e-05,0.0009988766668375896,0.47085201793721976,0.29830202,0.47747317
Cd2ap,3.9079354,0.67273426,9.308821197690249e-05,0.0010008661509483812,0.5246636771300448,0.35201955,0.5143823
Fer,3.9077163,0.6970767,9.317265919048686e-05,0.0010008661509483812,0.5695067264573991,0.503094,0.7227062
Dnmt3a,3.9072778,0.6769528,9.334177071494015e-05,0.0010014103167818578,0.57847533632287,0.5456011,0.7701696
Smarca4,3.9061823,0.61840767,9.376581863270041e-05,0.0010043228533290385,0.547085201793722,0.4150805,0.5821256
Fbrsl1,3.9059632,0.61250603,9.385084624200856e-05,0.0010043228533290385,0.4484304932735426,0.23404874,0.33874354
Tbc1d9b,3.9055247,0.7315609,9.402111995185567e-05,0.0010045141661519667,0.4304932735426009,0.19970848,0.3126432
Foxo1,3.9053056,0.7692127,9.410636616895644e-05,0.0010045141661519667,0.4080717488789238,0.20797364,0.33218473
Agpat5,3.9031143,0.57897174,9.49628522125607e-05,0.0010123782504476522,0.3901345291479821,0.17114562,0.24594961
Ppip5k2,3.9026759,0.75290036,9.513503040393431e-05,0.0010129364572227465,0.42152466367713004,0.2037348,0.32266647
Myo1b,3.9007037,0.7606895,9.591348670317642e-05,0.0010199403982247212,0.35874439461883406,0.15566483,0.25105333
Ipcef1,3.8963208,0.963847,9.766497705727957e-05,0.001037260949801811,0.35874439461883406,0.13745704,0.25263366
Zfp961,3.8956635,0.6993559,9.79302907244083e-05,0.0010387737487881402,0.36771300448430494,0.13079531,0.20448904
Rprd1b,3.8952253,0.8666849,9.810754438214071e-05,0.0010393498498829795,0.3811659192825112,0.13330877,0.2311367
St8sia4,3.8947868,0.8806082,9.828510090654797e-05,0.0010399277134717853,0.37668161434977576,0.14846592,0.25826538
Ralgapb,3.893472,0.654845,9.881959251668378e-05,0.0010442760439200558,0.515695067264574,0.3627682,0.5238463
Washc5,3.8930337,0.71709484,9.89983653482043e-05,0.0010448591518773024,0.34080717488789236,0.10294309,0.1640234
H13,3.8925955,0.80217063,9.917744347015841e-05,0.0010454440238113706,0.3811659192825112,0.15701193,0.2596295
Cdk16,3.8917189,1.1375579,9.953651753363032e-05,0.0010479224398870618,0.30493273542600896,0.08333228,0.17495582
Rasa2,3.8912807,0.7105312,9.971651445106296e-05,0.0010480433425954802,0.47085201793721976,0.27696878,0.42016897
Ptpn1,3.8908424,0.74085635,9.98968186107627e-05,0.0010480433425954802,0.42152466367713004,0.22779301,0.35594368
Atad2b,3.890404,0.72942036,0.00010007743050247717,0.0010480433425954802,0.5739910313901345,0.4641213,0.6827058
Cntln,3.890404,0.80891496,0.00010007743050247717,0.0010480433425954802,0.4618834080717489,0.25060257,0.4047571
Cnot6,3.8901849,0.56703556,0.00010016785200108209,0.0010480433425954802,0.40358744394618834,0.17305426,0.24677902
Cracdl,3.88887,0.7060834,0.00010071200260066658,0.0010524342027021449,0.5515695067264574,0.48525465,0.7025701
Mir670hg,3.8882127,1.2251816,0.00010098512313270958,0.0010539854703258355,0.3452914798206278,0.113770664,0.24818684
Fam169a,3.885583,0.81314874,0.00010208461241221588,0.0010641471187828274,0.4080717488789238,0.1658475,0.2753248
Cdh20,3.8849256,0.74293566,0.00010236124490011033,0.0010653663506287694,0.5650224215246636,0.5101227,0.748468
Trpc1,3.8847065,0.7182888,0.00010245361285322801,0.0010653663506287694,0.48878923766816146,0.29143283,0.44253808
Rptor,3.8838298,0.6603669,0.00010282387195197426,0.0010679029649655902,0.5381165919282511,0.43831944,0.6256306
Entpd1,3.8829534,1.220097,0.00010319539371626292,0.001069134630486871,0.3183856502242152,0.13120683,0.28263557
Scaf4,3.8829534,0.65645474,0.00010319539371626292,0.001069134630486871,0.4798206278026906,0.2806549,0.4125632
Abhd6,3.8807619,0.53967786,0.00010412974869585162,0.0010761771338321877,0.4439461883408072,0.25459933,0.35169685
Rnf169,3.8807619,0.7342937,0.00010412974869585162,0.0010761771338321877,0.5112107623318386,0.3705444,0.5574164
Ankmy2,3.8790088,0.6929499,0.00010488297519150437,0.0010813178930109487,0.3901345291479821,0.15636948,0.24186344
Brinp2,3.8790088,0.7408571,0.00010488297519150437,0.0010813178930109487,0.5381165919282511,0.44885385,0.666158
Nsd2,3.8772557,0.71964335,0.00010564134137456742,0.001087809865993414,0.547085201793722,0.4014441,0.59524506
Ddi2,3.8759408,0.67389214,0.00010621350861024078,0.0010923710484075128,0.45739910313901344,0.24864279,0.3718033
Esrra,3.8755026,1.0654454,0.00010640487996931468,0.001093009544666569,0.2825112107623318,0.06801583,0.13740882
Ccnc,3.874626,0.5576267,0.00010678859919968476,0.0010952770076282908,0.42152466367713004,0.22377218,0.3141672
Memo1,3.8744068,0.6984944,0.00010688473282391055,0.0010952770076282908,0.5291479820627802,0.40200806,0.58945453
Whamm,3.8735301,1.5234512,0.00010727008452796005,0.001097554371623324,0.27802690582959644,0.056087084,0.15344651
Gtf3c1,3.873311,0.56315,0.00010736662707978342,0.001097554371623324,0.4260089686098655,0.2095761,0.296011
Oscp1,3.8728728,1.3925186,0.00010755995818869846,0.0010978650640383893,0.31390134529147984,0.066538624,0.16604911
Git2,3.8726537,0.7073419,0.0001076567468757777,0.0010978650640383893,0.43946188340807174,0.21698521,0.33337295
Rps6kb1,3.8719962,0.5685011,0.00010794760624842147,0.0010995048954507893,0.5426008968609866,0.40370217,0.5524893
Gm14827,3.871558,1.1901593,0.00010814192424140191,0.0011001586372284137,0.28699551569506726,0.05375278,0.11867888
Setdb1,3.8706815,0.67883354,0.0001085315507647239,0.0011027953487559806,0.4439461883408072,0.23859799,0.35863677
Nol11,3.870243,0.4933694,0.00010872686034179484,0.0011034536342491399,0.3721973094170404,0.16158488,0.22064167
Klf7,3.8678327,0.7233513,0.00010980700403894998,0.001113079630869644,0.5291479820627802,0.41152197,0.6100654
Grik5,3.866956,0.62846583,0.00011020228750486386,0.001115415480441572,0.47533632286995514,0.3075376,0.44253123
Ric1,3.866737,0.6116628,0.00011030131791449658,0.001115415480441572,0.452914798206278,0.22926325,0.33198324
Mtif2,3.8662987,0.64436483,0.00011049963064985642,0.0011160858751659332,0.42152466367713004,0.19719888,0.29320946
Hspa12a,3.8658602,0.5708545,0.00011069827971626338,0.0011167580629132345,0.484304932735426,0.35086754,0.4850853
Mfsd8,3.865422,1.1157979,0.00011089726564589943,0.0011174320426346053,0.29596412556053814,0.06476818,0.13541119
Stxbp5,3.8647647,0.75979394,0.00011119637732495729,0.0011191121117918915,0.6278026905829597,0.6675833,0.95849663
Zbtb16,3.8632307,0.76405597,0.00011189726692303328,0.0011234910861844696,0.515695067264574,0.45115677,0.6771315
Ints6,3.8632307,0.7110411,0.00011189726692303328,0.0011234910861844696,0.5291479820627802,0.4070025,0.60008323
Atg16l1,3.8627923,0.65471226,0.00011209828525121246,0.0011241742627683868,0.4125560538116592,0.19151303,0.2869103
Rab21,3.862354,0.5613614,0.0001122996441895907,0.0011248592322023693,0.3542600896860987,0.13343441,0.19115342
Ulk2,3.8619158,0.69958264,0.0001125013442765616,0.0011255459935077536,0.5739910313901345,0.5049579,0.7260276
Zfhx2,3.8603818,0.67591524,0.00011320998891751097,0.001131033201083569,0.43946188340807174,0.22669229,0.3411058
Paqr3,3.8597243,1.1934255,0.00011351498083879035,0.001131033201083569,0.3183856502242152,0.08194933,0.17840345
Gm31282,3.8595052,1.1949064,0.00011361681691968787,0.001131033201083569,0.29596412556053814,0.06416804,0.14125255
Ubr2,3.8595052,0.61357117,0.00011361681691968787,0.001131033201083569,0.5201793721973094,0.37838247,0.5328014
Ripor2,3.859286,0.7255252,0.00011371873916738039,0.001131033201083569,0.5246636771300448,0.43516982,0.64265966
Eml4,3.8586287,0.67932355,0.00011402502359157412,0.0011327468266077176,0.5605381165919282,0.46695423,0.6693827
Shc3,3.856218,0.6473893,0.00011515473632385478,0.0011412873867313815,0.4349775784753363,0.24406268,0.35975072
Nhs,3.856218,0.7775473,0.00011515473632385478,0.0011412873867313815,0.4125560538116592,0.2243803,0.3585169
Nrip1,3.8553417,0.71023154,0.00011556815191815103,0.001144043508566802,0.4798206278026906,0.31318972,0.4710746
Camk4,3.8540268,0.7716908,0.00011619090071453753,0.0011488630112756729,0.5829596412556054,0.6632341,0.9580629
Mccc1,3.8509588,0.7875444,0.00011765631063432484,0.001158660730084101,0.3811659192825112,0.1331032,0.21973456
Wwp2,3.8507397,0.8849909,0.00011776164692424621,0.001158660730084101,0.35874439461883406,0.11705765,0.20647545
Gng2,3.8507397,0.6590594,0.00011776164692424621,0.001158660730084101,0.5650224215246636,0.45046338,0.64108676
Rnpep,3.8505204,0.53890496,0.0001178670721400907,0.001158660730084101,0.3721973094170404,0.13961647,0.19695343
Atg2a,3.8505204,1.3270414,0.0001178670721400907,0.001158660730084101,0.2556053811659193,0.05121008,0.1238326
Rbm5,3.8489864,0.68643916,0.00011860754446364898,0.0011632345486028868,0.5695067264573991,0.5023495,0.71795326
Prune2,3.848329,0.7905741,0.00011892623065046854,0.001163660131850765,0.3901345291479821,0.1530624,0.25161344
Serpinb6a,3.848329,0.74293804,0.00011892623065046854,0.001163660131850765,0.3632286995515695,0.116806716,0.1884364
Kctd8,3.8478909,0.8274268,0.00011913913648473367,0.0011643956761178478,0.4260089686098655,0.2608393,0.42450947
Trim46,3.8472333,0.5970477,0.00011945916921247634,0.0011661753077624422,0.39461883408071746,0.14920768,0.2178508
Tpk1,3.8461378,0.8760404,0.00011999435907922884,0.001169444712999109,0.3901345291479821,0.14018251,0.24387714
Pdlim7,3.8459184,1.0540189,0.00012010166798870596,0.001169444712999109,0.30493273542600896,0.0846188,0.1683428
Tmem181a,3.8456993,0.8277905,0.00012020906737594342,0.001169444712999109,0.3811659192825112,0.13382287,0.22646423
Agps,3.844823,0.74024045,0.0001206395711257592,0.001172283832525481,0.5112107623318386,0.3120049,0.47726232
Rreb1,3.8439462,0.77567345,0.00012107152821894655,0.0011737829123428603,0.4618834080717489,0.29363936,0.46014407
Numbl,3.8439462,1.1332177,0.00012107152821894655,0.0011737829123428603,0.3183856502242152,0.09680002,0.20126177
Fam172a,3.8428504,0.7596841,0.00012161352531800209,0.0011776869908801714,0.672645739910314,0.82630426,1.15544
Orc2,3.8400018,0.56485754,0.00012303344319511235,0.001188713975738834,0.40358744394618834,0.20494384,0.29002634
Unc13c,3.8400018,1.004927,0.00012303344319511235,0.001188713975738834,0.3811659192825112,0.1806792,0.33462515
Reps1,3.8395634,0.70337045,0.00012325327436482172,0.0011894785176714644,0.4798206278026906,0.27721602,0.41881832
Car12,3.8391252,1.4099413,0.00012347347577981575,0.0011902448851112456,0.29596412556053814,0.056244563,0.1430085
Lonrf2,3.838687,0.4538544,0.0001236940480213004,0.0011910130774169404,0.47085201793721976,0.282629,0.36974117
Tgfbr3,3.8380294,0.8976239,0.00012402560295664698,0.0011928469253646116,0.42152466367713004,0.19161986,0.33180672
