"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
0.0650097989116097,12.2330819145229,0.102,0,1,"chr10-68521439-68521557","More_Accessible"
0.0650097989116097,12.6841720859543,0.102,0,1,"chr10-68764633-68764887","More_Accessible"
0.0650097989116097,12.2607834731728,0.102,0,1,"chr10-75248270-75248739","More_Accessible"
0.0650097989116097,12.1233747332329,0.102,0,1,"chr10-75779666-75780506","More_Accessible"
0.0650097989116097,12.2775320016294,0.102,0,1,"chr10-77420016-77420156","More_Accessible"
0.0650097989116097,12.1177697848445,0.102,0,1,"chr10-77840208-77840756","More_Accessible"
0.0650097989116097,12.0189255650653,0.102,0,1,"chr10-78175434-78176460","More_Accessible"
0.0650097989116097,12.1253986117499,0.102,0,1,"chr10-78204872-78205145","More_Accessible"
0.0650097989116097,12.2619410948901,0.102,0,1,"chr10-78623055-78623949","More_Accessible"
0.0650097989116097,12.0786050961466,0.102,0,1,"chr10-79938133-79938779","More_Accessible"
0.0650097989116097,12.3073525766111,0.102,0,1,"chr10-80396800-80397753","More_Accessible"
0.0650097989116097,12.3561478725969,0.102,0,1,"chr10-84312851-84313163","More_Accessible"
0.0650097989116097,11.8694415227329,0.102,0,1,"chr10-85301624-85302402","More_Accessible"
0.0650097989116097,12.0688310221381,0.102,0,1,"chr10-91002816-91002925","More_Accessible"
0.0650097989116097,12.3853387044413,0.102,0,1,"chr10-95035368-95036469","More_Accessible"
0.0650097989116097,11.8992707581965,0.102,0,1,"chr10-95149486-95150130","More_Accessible"
0.0650097989116097,12.0580766219576,0.102,0,1,"chr10-99787096-99789157","More_Accessible"
0.0650097989116097,12.3164606914643,0.102,0,1,"chr10-108010118-108012701","More_Accessible"
0.0650097989116097,11.839471071142,0.102,0,1,"chr10-108787997-108789362","More_Accessible"
0.0650097989116097,12.3342683529568,0.102,0,1,"chr10-115112553-115112837","More_Accessible"
0.0650097989116097,12.2661888698669,0.102,0,1,"chr10-115173448-115173621","More_Accessible"
0.0650097989116097,12.1837776820517,0.102,0,1,"chr10-115351026-115353158","More_Accessible"
0.0650097989116097,12.1356827127948,0.102,0,1,"chr10-115527690-115528818","More_Accessible"
0.0650097989116097,12.2406987375049,0.102,0,1,"chr10-116137153-116137803","More_Accessible"
0.0650097989116097,12.1537591457031,0.102,0,1,"chr10-119250940-119251217","More_Accessible"
0.0650097989116097,11.9580667923226,0.102,0,1,"chr10-119680225-119682644","More_Accessible"
0.0650097989116097,12.3097558576983,0.102,0,1,"chr10-126328188-126328337","More_Accessible"
0.0650097989116097,11.8532651744715,0.102,0,1,"chr10-127416314-127416428","More_Accessible"
0.0650097989116097,12.248597314039,0.102,0,1,"chr10-128270444-128272469","More_Accessible"
0.0650097989116097,12.0876489033958,0.102,0,1,"chr11-3111521-3114458","More_Accessible"
0.0650097989116097,11.9389840943207,0.102,0,1,"chr11-7763920-7766462","More_Accessible"
0.0650097989116097,11.9671539073162,0.102,0,1,"chr11-15719856-15721202","More_Accessible"
0.0650097989116097,12.5826514038384,0.102,0,1,"chr11-16759972-16761925","More_Accessible"
0.0650097989116097,12.0130964093893,0.102,0,1,"chr11-20530776-20530975","More_Accessible"
0.0650097989116097,12.1559788325568,0.102,0,1,"chr11-20599526-20601443","More_Accessible"
0.0650097989116097,12.0862106778225,0.102,0,1,"chr11-21505669-21506168","More_Accessible"
0.0650097989116097,11.8926789031908,0.102,0,1,"chr11-25690480-25690987","More_Accessible"
0.0650097989116097,12.3180425601837,0.102,0,1,"chr11-33675389-33676035","More_Accessible"
0.0650097989116097,11.8335560572958,0.102,0,1,"chr11-34177104-34179434","More_Accessible"
0.0650097989116097,11.9772807434295,0.102,0,1,"chr11-45120940-45121019","More_Accessible"
0.0650097989116097,11.952857955615,0.102,0,1,"chr11-48746184-48750087","More_Accessible"
0.0650097989116097,11.8699613737975,0.102,0,1,"chr11-54393278-54393742","More_Accessible"
0.0650097989116097,12.3017472385879,0.102,0,1,"chr11-56538071-56539303","More_Accessible"
0.0650097989116097,12.2101951004672,0.102,0,1,"chr11-56718725-56719531","More_Accessible"
0.0650097989116097,12.4776478791091,0.102,0,1,"chr11-56890374-56890795","More_Accessible"
0.0650097989116097,12.0676104655214,0.102,0,1,"chr11-57193949-57194987","More_Accessible"
0.0650097989116097,12.2736485077497,0.102,0,1,"chr11-58130007-58130543","More_Accessible"
0.0650097989116097,11.945739999131,0.102,0,1,"chr11-58982552-58982659","More_Accessible"
0.0650097989116097,11.960871300807,0.102,0,1,"chr11-60701778-60702296","More_Accessible"
0.0650097989116097,12.6793878934726,0.102,0,1,"chr11-61202601-61202764","More_Accessible"
0.0650097989116097,11.9546628769684,0.102,0,1,"chr11-61651405-61653130","More_Accessible"
0.0650097989116097,12.0499766367188,0.102,0,1,"chr11-62192560-62192633","More_Accessible"
0.0650097989116097,12.1051426171252,0.102,0,1,"chr11-62886431-62890014","More_Accessible"
0.0650097989116097,11.8442846842029,0.102,0,1,"chr11-62908882-62909398","More_Accessible"
0.0650097989116097,11.9119803994965,0.102,0,1,"chr11-62981956-62982078","More_Accessible"
0.0650097989116097,12.0295330367766,0.102,0,1,"chr11-63948917-63949628","More_Accessible"
0.0650097989116097,12.0485637885356,0.102,0,1,"chr11-64158559-64158682","More_Accessible"
0.0650097989116097,12.4749225551486,0.102,0,1,"chr11-64904919-64906807","More_Accessible"
0.0650097989116097,12.6235022157191,0.102,0,1,"chr11-65579648-65581940","More_Accessible"
0.0650097989116097,12.0398561340735,0.102,0,1,"chr11-66163299-66165814","More_Accessible"
0.0650097989116097,12.338934191711,0.102,0,1,"chr11-66615198-66616068","More_Accessible"
0.0650097989116097,12.0739059068003,0.102,0,1,"chr11-67472253-67473019","More_Accessible"
0.0650097989116097,12.2756417142631,0.102,0,1,"chr11-67495092-67495695","More_Accessible"
0.0650097989116097,11.9324123634191,0.102,0,1,"chr11-68430382-68430748","More_Accessible"
0.0650097989116097,12.1524194251366,0.102,0,1,"chr11-68930808-68932727","More_Accessible"
0.0650097989116097,11.8355956604375,0.102,0,1,"chr11-68977114-68980322","More_Accessible"
0.0650097989116097,12.1496382444796,0.102,0,1,"chr11-69328308-69328736","More_Accessible"
0.0650097989116097,12.249084568569,0.102,0,1,"chr11-70356193-70357283","More_Accessible"
0.0650097989116097,12.1647731603239,0.102,0,1,"chr11-75296863-75297072","More_Accessible"
0.0650097989116097,12.5615230285982,0.102,0,1,"chr11-78863923-78864583","More_Accessible"
0.0650097989116097,12.3083899839412,0.102,0,1,"chr11-78909938-78911430","More_Accessible"
0.0650097989116097,12.183631108445,0.102,0,1,"chr11-80155062-80155571","More_Accessible"
0.0650097989116097,12.1559449462578,0.102,0,1,"chr11-80406536-80407237","More_Accessible"
0.0650097989116097,12.4331605840285,0.102,0,1,"chr11-81151877-81152542","More_Accessible"
0.0650097989116097,12.2548441993946,0.102,0,1,"chr11-84760374-84762122","More_Accessible"
0.0650097989116097,12.0539716678475,0.102,0,1,"chr11-85755323-85755965","More_Accessible"
0.0650097989116097,12.2725185102174,0.102,0,1,"chr11-85913233-85913654","More_Accessible"
0.0650097989116097,12.2175280508125,0.102,0,1,"chr11-86656693-86656808","More_Accessible"
0.0650097989116097,11.8911599066046,0.102,0,1,"chr11-87707563-87708393","More_Accessible"
0.0650097989116097,11.9298209338666,0.102,0,1,"chr11-87918217-87919579","More_Accessible"
0.0650097989116097,12.2248748085353,0.102,0,1,"chr11-88046339-88047398","More_Accessible"
0.0650097989116097,12.2348860679362,0.102,0,1,"chr11-89657517-89658079","More_Accessible"
0.0650097989116097,12.1802369226673,0.102,0,1,"chr11-95239385-95242111","More_Accessible"
0.0650097989116097,12.106594312059,0.102,0,1,"chr11-97340351-97342669","More_Accessible"
0.0650097989116097,12.3176124406689,0.102,0,1,"chr11-100304834-100306537","More_Accessible"
0.0650097989116097,11.9598432706606,0.102,0,1,"chr11-100483051-100483407","More_Accessible"
0.0650097989116097,12.2294110416559,0.102,0,1,"chr11-100917401-100917582","More_Accessible"
0.0650097989116097,11.8408481177613,0.102,0,1,"chr11-101054961-101055288","More_Accessible"
0.0650097989116097,11.9451879620722,0.102,0,1,"chr11-101843388-101844156","More_Accessible"
0.0650097989116097,12.0971650260168,0.102,0,1,"chr11-103817161-103818654","More_Accessible"
0.0650097989116097,12.2144271134788,0.102,0,1,"chr11-103864287-103864440","More_Accessible"
0.0650097989116097,12.1411456021895,0.102,0,1,"chr11-104594835-104595105","More_Accessible"
0.0650097989116097,12.0346395750231,0.102,0,1,"chr11-107276224-107276297","More_Accessible"
0.0650097989116097,12.6497992228685,0.102,0,1,"chr11-107286155-107286433","More_Accessible"
0.0650097989116097,11.8679553772977,0.102,0,1,"chr11-109252810-109254342","More_Accessible"
0.0650097989116097,12.2117965278846,0.102,0,1,"chr11-109358701-109359189","More_Accessible"
0.0650097989116097,12.0523221948164,0.102,0,1,"chr11-112998581-112999061","More_Accessible"
0.0650097989116097,12.3996127000624,0.102,0,1,"chr11-114120538-114120720","More_Accessible"
0.0650097989116097,12.0052625529417,0.102,0,1,"chr11-114988853-114990131","More_Accessible"
0.0650097989116097,12.2943909785598,0.102,0,1,"chr11-115136422-115136495","More_Accessible"
0.0650097989116097,12.2150375043655,0.102,0,1,"chr11-115931608-115931738","More_Accessible"
0.0650097989116097,12.5287593980578,0.102,0,1,"chr11-118026215-118026330","More_Accessible"
0.0650097989116097,12.1844256655416,0.102,0,1,"chr11-118528938-118529076","More_Accessible"
0.0650097989116097,12.0396154788704,0.102,0,1,"chr11-119436385-119438999","More_Accessible"
0.0650097989116097,12.1086138803411,0.102,0,1,"chr12-3747982-3748935","More_Accessible"
0.0650097989116097,12.1198830314578,0.102,0,1,"chr12-6430731-6432445","More_Accessible"
0.0650097989116097,12.567927944662,0.102,0,1,"chr12-11949522-11949595","More_Accessible"
0.0650097989116097,12.0012837230491,0.102,0,1,"chr12-13665568-13665923","More_Accessible"
0.0650097989116097,12.2590485939296,0.102,0,1,"chr12-13794323-13794843","More_Accessible"
0.0650097989116097,12.0040593185333,0.102,0,1,"chr12-14255424-14255672","More_Accessible"
0.0650097989116097,12.5586394609001,0.102,0,1,"chr12-25560672-25560840","More_Accessible"
0.0650097989116097,12.5613803434124,0.102,0,1,"chr12-25969607-25970301","More_Accessible"
0.0650097989116097,11.9109061976056,0.102,0,1,"chr12-26729791-26730625","More_Accessible"
0.0650097989116097,11.9360228939722,0.102,0,1,"chr12-30434019-30434128","More_Accessible"
0.0650097989116097,12.1632424793835,0.102,0,1,"chr12-31382615-31383992","More_Accessible"
0.0650097989116097,12.1948623834784,0.102,0,1,"chr12-33175239-33175898","More_Accessible"
0.0650097989116097,11.9193558084378,0.102,0,1,"chr12-33461669-33461848","More_Accessible"
0.0650097989116097,11.6388401196097,0.102,0,1,"chr12-34752578-34753100","More_Accessible"
0.0650097989116097,12.0420220098424,0.102,0,1,"chr12-34821790-34822040","More_Accessible"
0.0650097989116097,11.9930740662634,0.102,0,1,"chr12-35159105-35159621","More_Accessible"
0.0650097989116097,12.0748361944029,0.102,0,1,"chr12-36754253-36754624","More_Accessible"
0.0650097989116097,12.336195500688,0.102,0,1,"chr12-38666227-38666424","More_Accessible"
0.0650097989116097,12.4053276605734,0.102,0,1,"chr12-40540534-40541199","More_Accessible"
0.0650097989116097,12.2547126354182,0.102,0,1,"chr12-49804014-49804129","More_Accessible"
0.0650097989116097,11.9853148834599,0.102,0,1,"chr12-56299768-56300079","More_Accessible"
0.0650097989116097,11.9931729927466,0.102,0,1,"chr12-57446369-57449572","More_Accessible"
0.0650097989116097,12.2691946101573,0.102,0,1,"chr12-68896471-68896775","More_Accessible"
0.0650097989116097,12.2607023102642,0.102,0,1,"chr12-74337707-74338168","More_Accessible"
0.0650097989116097,12.5757333556651,0.102,0,1,"chr12-79405482-79406376","More_Accessible"
0.0650097989116097,12.1483343422673,0.102,0,1,"chr12-86335727-86336130","More_Accessible"
0.0650097989116097,12.1965473379574,0.102,0,1,"chr12-87014823-87015842","More_Accessible"
0.0650097989116097,12.0192820993891,0.102,0,1,"chr12-91798102-91798554","More_Accessible"
0.0650097989116097,11.9113913269407,0.102,0,1,"chr12-97906961-97907781","More_Accessible"
0.0650097989116097,11.863575310872,0.102,0,1,"chr12-99263982-99264319","More_Accessible"
0.0650097989116097,12.2428699434829,0.102,0,1,"chr12-99621090-99621751","More_Accessible"
0.0650097989116097,12.3979271032187,0.102,0,1,"chr12-99623124-99623404","More_Accessible"
0.0650097989116097,12.3788304898155,0.102,0,1,"chr12-100194320-100194940","More_Accessible"
0.0650097989116097,12.0609868163517,0.102,0,1,"chr12-100575327-100576191","More_Accessible"
0.0650097989116097,12.2761487862695,0.102,0,1,"chr12-102209925-102210470","More_Accessible"
0.0650097989116097,11.8860922063351,0.102,0,1,"chr12-102614144-102614275","More_Accessible"
0.0650097989116097,12.1760867320378,0.102,0,1,"chr12-102973851-102974474","More_Accessible"
0.0650097989116097,12.2774831305231,0.102,0,1,"chr12-107033654-107034388","More_Accessible"
0.0650097989116097,12.1933884472831,0.102,0,1,"chr12-110082017-110082255","More_Accessible"
0.0650097989116097,12.2131306381131,0.102,0,1,"chr12-110596203-110596828","More_Accessible"
0.0650097989116097,12.4904262753277,0.102,0,1,"chr12-110806883-110807585","More_Accessible"
0.0650097989116097,12.1043161203812,0.102,0,1,"chr12-111514166-111518774","More_Accessible"
0.0650097989116097,12.2828545767569,0.102,0,1,"chr12-111586873-111587175","More_Accessible"
0.0650097989116097,12.4402604954005,0.102,0,1,"chr12-112404691-112404886","More_Accessible"
0.0650097989116097,12.0354056307868,0.102,0,1,"chr12-118020657-118020890","More_Accessible"
0.0650097989116097,11.9576762204607,0.102,0,1,"chr12-118537587-118537681","More_Accessible"
0.0650097989116097,12.2364763280734,0.102,0,1,"chr12-118887748-118887840","More_Accessible"
0.0650097989116097,12.0002586704789,0.102,0,1,"chr13-3691892-3692300","More_Accessible"
0.0650097989116097,12.1792582610869,0.102,0,1,"chr13-6071966-6072312","More_Accessible"
0.0650097989116097,12.1922364132154,0.102,0,1,"chr13-6325677-6325869","More_Accessible"
0.0650097989116097,12.5624605096255,0.102,0,1,"chr13-6542763-6543628","More_Accessible"
0.0650097989116097,12.0626319689111,0.102,0,1,"chr13-6556474-6557062","More_Accessible"
0.0650097989116097,12.1821418272368,0.102,0,1,"chr13-10917824-10918211","More_Accessible"
0.0650097989116097,12.1000172069769,0.102,0,1,"chr13-18562254-18562693","More_Accessible"
0.0650097989116097,12.2878556702338,0.102,0,1,"chr13-24232525-24234715","More_Accessible"
0.0650097989116097,12.1919319746292,0.102,0,1,"chr13-28552190-28552692","More_Accessible"
0.0650097989116097,12.1211169071435,0.102,0,1,"chr13-32088058-32088666","More_Accessible"
0.0650097989116097,12.0013040973957,0.102,0,1,"chr13-32318563-32319103","More_Accessible"
0.0650097989116097,12.1470454420562,0.102,0,1,"chr13-33080004-33080203","More_Accessible"
0.0650097989116097,12.1245010215639,0.102,0,1,"chr13-33318812-33318885","More_Accessible"
0.0650097989116097,12.0545108460741,0.102,0,1,"chr13-35117119-35117205","More_Accessible"
0.0650097989116097,12.2964836122577,0.102,0,1,"chr13-37074698-37074986","More_Accessible"
0.0650097989116097,11.928062565215,0.102,0,1,"chr13-43196157-43196796","More_Accessible"
0.0650097989116097,11.6649550757198,0.102,0,1,"chr13-43298126-43298823","More_Accessible"
0.0650097989116097,12.1685027455121,0.102,0,1,"chr13-43303874-43304496","More_Accessible"
0.0650097989116097,12.0021761434166,0.102,0,1,"chr13-43362373-43365038","More_Accessible"
0.0650097989116097,11.7701904697598,0.102,0,1,"chr13-45761063-45763221","More_Accessible"
0.0650097989116097,12.0258469675891,0.102,0,1,"chr13-46707368-46708503","More_Accessible"
0.0650097989116097,12.1613899073398,0.102,0,1,"chr13-47981130-47981888","More_Accessible"
0.0650097989116097,12.6341393614382,0.102,0,1,"chr13-49075235-49076452","More_Accessible"
0.0650097989116097,11.9179541205685,0.102,0,1,"chr13-60661387-60662494","More_Accessible"
0.0650097989116097,12.3553780255072,0.102,0,1,"chr13-63351348-63353099","More_Accessible"
0.0650097989116097,12.0112171366898,0.102,0,1,"chr13-68046625-68046978","More_Accessible"
0.0650097989116097,11.9369080550204,0.102,0,1,"chr13-69736002-69736654","More_Accessible"
0.0650097989116097,12.1402085269313,0.102,0,1,"chr13-70151608-70152049","More_Accessible"
0.0650097989116097,11.9157403823853,0.102,0,1,"chr13-73879136-73879225","More_Accessible"
0.0650097989116097,12.1048401342595,0.102,0,1,"chr13-74051304-74051607","More_Accessible"
0.0650097989116097,12.3673970586697,0.102,0,1,"chr13-77421916-77423737","More_Accessible"
0.0650097989116097,12.3868792133858,0.102,0,1,"chr13-89077380-89079395","More_Accessible"
0.0650097989116097,12.3201366647234,0.102,0,1,"chr13-99025249-99027665","More_Accessible"
0.0650097989116097,12.3828203814681,0.102,0,1,"chr13-99505502-99505834","More_Accessible"
0.0650097989116097,12.8110137628218,0.102,0,1,"chr13-100278078-100278634","More_Accessible"
0.0650097989116097,12.0991219742288,0.102,0,1,"chr13-101539484-101539602","More_Accessible"
0.0650097989116097,12.1699425228516,0.102,0,1,"chr13-102915764-102915950","More_Accessible"
0.0650097989116097,12.3955990879358,0.102,0,1,"chr13-103895389-103895517","More_Accessible"
0.0650097989116097,12.6055089943037,0.102,0,1,"chr13-107521961-107522558","More_Accessible"
0.0650097989116097,12.0181033604218,0.102,0,1,"chr13-110056165-110056262","More_Accessible"
0.0650097989116097,12.3084538193024,0.102,0,1,"chr13-110198845-110200247","More_Accessible"
0.0650097989116097,12.0804850798589,0.102,0,1,"chr13-111446131-111447405","More_Accessible"
0.0650097989116097,12.2968938630558,0.102,0,1,"chr13-112006298-112007209","More_Accessible"
0.0650097989116097,12.0266228525356,0.102,0,1,"chr13-112445078-112445443","More_Accessible"
0.0650097989116097,12.0550923293172,0.102,0,1,"chr13-119474294-119474682","More_Accessible"
0.0650097989116097,12.0994328818337,0.102,0,1,"chr14-3737694-3738577","More_Accessible"
