"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
4.6917136388328e-10,5.3883126153411,0.137,0.004,0.000141349602653935,"chr13-34358457-34358691","More_Accessible"
4.71565013056436e-10,-2.67574238518892,0.018,0.126,0.000142070749308578,"chr1-36308623-36308715","Less_Accessible"
4.7243753186308e-10,12.3175158220714,0.129,0,0.00014233361741205,"chr1-72000061-72000528","More_Accessible"
4.7243753186308e-10,12.4008841341533,0.129,0,0.00014233361741205,"chr3-67973062-67974899","More_Accessible"
4.7243753186308e-10,12.2157984095876,0.129,0,0.00014233361741205,"chr7-28495353-28496386","More_Accessible"
4.7243753186308e-10,12.2237612838766,0.129,0,0.00014233361741205,"chr9-104717814-104718946","More_Accessible"
4.7243753186308e-10,12.3254713995758,0.129,0,0.00014233361741205,"chr17-26138241-26139585","More_Accessible"
4.72438061527791e-10,12.3877941367815,0.129,0,0.000142333776986785,"chr1-35441879-35442968","More_Accessible"
4.72438061527791e-10,12.2699871492785,0.129,0,0.000142333776986785,"chr2-67617981-67619967","More_Accessible"
4.72438061527791e-10,12.2341680139086,0.129,0,0.000142333776986785,"chr2-147599985-147600965","More_Accessible"
4.72438061527791e-10,12.4438536490629,0.129,0,0.000142333776986785,"chr4-67778388-67778704","More_Accessible"
4.72438061527791e-10,12.1997708541357,0.129,0,0.000142333776986785,"chr5-29916742-29916935","More_Accessible"
4.72438061527791e-10,12.3223088356328,0.129,0,0.000142333776986785,"chr6-46113757-46114952","More_Accessible"
4.72438061527791e-10,12.3672532387887,0.129,0,0.000142333776986785,"chr6-134437895-134438457","More_Accessible"
4.72438061527791e-10,12.2719345262387,0.129,0,0.000142333776986785,"chr8-99815555-99815628","More_Accessible"
4.72438061527791e-10,12.2118331445288,0.129,0,0.000142333776986785,"chr8-110710222-110710951","More_Accessible"
4.72438061527791e-10,12.2752645102788,0.129,0,0.000142333776986785,"chr10-21856483-21856602","More_Accessible"
4.72438061527791e-10,12.2130668179289,0.129,0,0.000142333776986785,"chr11-54344657-54345498","More_Accessible"
4.72438061527791e-10,12.4363010344674,0.129,0,0.000142333776986785,"chr11-95391295-95392447","More_Accessible"
4.72438061527791e-10,12.142202576038,0.129,0,0.000142333776986785,"chr13-10912632-10913351","More_Accessible"
4.72438061527791e-10,12.321973782808,0.129,0,0.000142333776986785,"chr13-43059503-43062396","More_Accessible"
4.72438061527791e-10,12.2774292707085,0.129,0,0.000142333776986785,"chr13-67799954-67800036","More_Accessible"
4.72438061527791e-10,12.3082747817612,0.129,0,0.000142333776986785,"chr14-54420504-54420961","More_Accessible"
4.72438061527791e-10,12.3271936060288,0.129,0,0.000142333776986785,"chr15-37607759-37609371","More_Accessible"
4.72438061527791e-10,12.3197773444388,0.129,0,0.000142333776986785,"chr15-83570902-83571017","More_Accessible"
4.74245614623771e-10,-2.42588028393054,0.024,0.14,0.000142878347545777,"chr12-110440040-110441201","Less_Accessible"
4.79275098221415e-10,2.93481666846076,0.179,0.025,0.000144393605216657,"chr9-5298157-5298730","More_Accessible"
4.79407598259687e-10,5.3451571397109,0.137,0.004,0.000144433524165687,"chr2-31634814-31637090","More_Accessible"
4.81480844207674e-10,5.28876486528861,0.137,0.004,0.000145058141338667,"chr2-115901548-115903366","More_Accessible"
4.83164566688649e-10,-3.15552590830646,0.016,0.119,0.000145565404829123,"chr4-103187643-103187722","Less_Accessible"
4.85653620927562e-10,5.28157625647638,0.137,0.004,0.000146315294644951,"chr1-171464765-171464940","More_Accessible"
4.86847951561616e-10,-2.82903184895827,0.018,0.126,0.000146675116606726,"chr10-39746204-39747075","Less_Accessible"
4.89538376459211e-10,4.33491319383954,0.145,0.007,0.000147485674367749,"chr13-88624883-88625094","More_Accessible"
4.96240579496507e-10,5.26534763980284,0.137,0.004,0.00014950488058781,"chr12-108179516-108179914","More_Accessible"
5.03591489539844e-10,3.017574299274,0.173,0.022,0.000151719526011116,"chr4-102371696-102372425","More_Accessible"
5.19306646429194e-10,-3.10149146404816,0.014,0.115,0.000156454109902955,"chr15-79658051-79660149","Less_Accessible"
5.29370349590203e-10,5.04825834348537,0.137,0.004,0.000159486052072788,"chr3-140656108-140658960","More_Accessible"
5.32166375502743e-10,4.17811199516635,0.145,0.007,0.000160328424779589,"chr13-53842447-53842986","More_Accessible"
5.43826324345664e-10,3.96629444876687,0.151,0.011,0.00016384127586724,"chr7-44279337-44279437","More_Accessible"
5.45561112790212e-10,4.7851328198355,0.137,0.004,0.000164363924255871,"chr2-170585296-170585762","More_Accessible"
5.46044062716937e-10,3.93031107236368,0.151,0.011,0.000164509424995045,"chr6-22029062-22030691","More_Accessible"
5.52644477483503e-10,4.63776805505593,0.137,0.004,0.000166497964953842,"chr16-67195357-67195513","More_Accessible"
5.61817144341476e-10,-2.67210899961859,0.018,0.126,0.000169261460161478,"chr4-124503976-124504430","Less_Accessible"
5.68718296071204e-10,3.88926765051241,0.151,0.011,0.000171340604648852,"chr19-18019880-18020368","More_Accessible"
5.80061687493311e-10,-2.61163813397627,0.024,0.137,0.000174758084899547,"chr6-84421537-84422990","Less_Accessible"
5.85826588447677e-10,-3.58962394856041,0.01,0.104,0.000176494905434574,"chr10-14474379-14476099","Less_Accessible"
5.90802952894405e-10,-3.11734064597781,0.014,0.115,0.000177994159633262,"chr4-149315398-149318964","Less_Accessible"
6.04181208073561e-10,-3.02619157011424,0.014,0.115,0.000182024693462362,"chr18-24802706-24803509","Less_Accessible"
6.19109659602308e-10,-2.64918713771946,0.02,0.129,0.000186522262696685,"chr5-149362907-149364273","Less_Accessible"
6.23357501244658e-10,5.43927231919262,0.135,0.004,0.000187802031187484,"chr4-148002112-148003184","More_Accessible"
6.2335815348469e-10,5.50105028634388,0.135,0.004,0.0001878022276911,"chr17-84892320-84892915","More_Accessible"
6.33128401290254e-10,-3.50085827475323,0.01,0.104,0.000190745759098721,"chr2-118059119-118059572","Less_Accessible"
6.34212836769779e-10,5.4023109767904,0.135,0.004,0.000191072472397815,"chr9-49942579-49944890","More_Accessible"
6.3536327160784e-10,-3.03123994455115,0.016,0.119,0.000191419069653652,"chr4-97716959-97717127","Less_Accessible"
6.45851510375503e-10,-3.01856411780307,0.016,0.119,0.00019457891378838,"chr4-137492035-137493267","Less_Accessible"
6.48418231344442e-10,-3.51184147358317,0.01,0.104,0.000195352202648297,"chr6-140892149-140892812","Less_Accessible"
6.50841441872816e-10,5.37437452287914,0.135,0.004,0.000196082255400233,"chr18-75164752-75165108","More_Accessible"
6.52296625071451e-10,-3.53927751340635,0.01,0.104,0.000196520665718401,"chr19-37082415-37087138","Less_Accessible"
6.61404346791712e-10,12.330150899844,0.127,0,0.000199264594579673,"chr12-32946278-32947770","More_Accessible"
6.6140508664368e-10,12.2765654736743,0.127,0,0.000199264817478575,"chr1-125525832-125525960","More_Accessible"
6.6140508664368e-10,12.1711512757695,0.127,0,0.000199264817478575,"chr2-5346433-5346637","More_Accessible"
6.6140508664368e-10,12.2598360137507,0.127,0,0.000199264817478575,"chr2-37455938-37457109","More_Accessible"
6.6140508664368e-10,12.3023037610708,0.127,0,0.000199264817478575,"chr2-117801223-117801923","More_Accessible"
6.6140508664368e-10,12.3706101639898,0.127,0,0.000199264817478575,"chr3-10460673-10460921","More_Accessible"
6.6140508664368e-10,12.2363664208736,0.127,0,0.000199264817478575,"chr3-50668876-50669100","More_Accessible"
6.6140508664368e-10,12.2846769682101,0.127,0,0.000199264817478575,"chr3-59312710-59313762","More_Accessible"
6.6140508664368e-10,12.3120809504122,0.127,0,0.000199264817478575,"chr6-82009630-82009738","More_Accessible"
6.6140508664368e-10,12.3383813090625,0.127,0,0.000199264817478575,"chr6-136956188-136958152","More_Accessible"
6.6140508664368e-10,12.6675300073931,0.127,0,0.000199264817478575,"chr8-26135026-26135268","More_Accessible"
6.6140508664368e-10,12.2387920355901,0.127,0,0.000199264817478575,"chr8-114528280-114528375","More_Accessible"
6.6140508664368e-10,12.2206818780888,0.127,0,0.000199264817478575,"chr9-118627916-118628558","More_Accessible"
6.6140508664368e-10,12.2362476175474,0.127,0,0.000199264817478575,"chr11-97628059-97628838","More_Accessible"
6.61405826496392e-10,12.1288629511629,0.127,0,0.0001992650403777,"chr1-12380892-12381097","More_Accessible"
6.61405826496392e-10,12.1004553257371,0.127,0,0.0001992650403777,"chr1-40583392-40584091","More_Accessible"
6.61405826496392e-10,12.1171349301414,0.127,0,0.0001992650403777,"chr1-157071079-157073270","More_Accessible"
6.61405826496392e-10,12.3180636110317,0.127,0,0.0001992650403777,"chr1-160619540-160620708","More_Accessible"
6.61405826496392e-10,12.1898365866814,0.127,0,0.0001992650403777,"chr2-18993577-18993933","More_Accessible"
6.61405826496392e-10,12.3464603922043,0.127,0,0.0001992650403777,"chr2-125671262-125671890","More_Accessible"
6.61405826496392e-10,12.144695644713,0.127,0,0.0001992650403777,"chr4-34794469-34798229","More_Accessible"
6.61405826496392e-10,12.2117773790099,0.127,0,0.0001992650403777,"chr5-35309895-35310243","More_Accessible"
6.61405826496392e-10,12.5204935433392,0.127,0,0.0001992650403777,"chr5-50229282-50229371","More_Accessible"
6.61405826496392e-10,12.3746007027149,0.127,0,0.0001992650403777,"chr9-37259313-37260141","More_Accessible"
6.61405826496392e-10,12.3617597616397,0.127,0,0.0001992650403777,"chr9-68274097-68274362","More_Accessible"
6.61405826496392e-10,12.1355414216381,0.127,0,0.0001992650403777,"chr9-78621885-78621966","More_Accessible"
6.61405826496392e-10,12.2392764231369,0.127,0,0.0001992650403777,"chr10-90725133-90725671","More_Accessible"
6.61405826496392e-10,12.3981546566147,0.127,0,0.0001992650403777,"chr11-88694008-88694340","More_Accessible"
6.61405826496392e-10,12.3198048825373,0.127,0,0.0001992650403777,"chr13-94453141-94454352","More_Accessible"
6.61405826496392e-10,12.2909838952663,0.127,0,0.0001992650403777,"chr15-4600222-4600594","More_Accessible"
6.61405826496392e-10,12.2694120269765,0.127,0,0.0001992650403777,"chr15-36403706-36404050","More_Accessible"
6.61405826496392e-10,12.335347430392,0.127,0,0.0001992650403777,"chr18-60157299-60157467","More_Accessible"
6.62162693557868e-10,5.33951136455489,0.135,0.004,0.000199493065501647,"chr1-66520510-66522398","More_Accessible"
6.65022890614758e-10,5.32584967576571,0.135,0.004,0.000200354771369961,"chr11-69024440-69025490","More_Accessible"
6.65022890614758e-10,5.2942905254664,0.135,0.004,0.000200354771369961,"chr15-7965161-7965463","More_Accessible"
6.68037780356441e-10,-3.52611097540972,0.01,0.104,0.000201263082276887,"chr15-84757254-84758393","Less_Accessible"
6.70779489746311e-10,5.27127934945872,0.135,0.004,0.00020208909077332,"chr6-49615796-49616238","More_Accessible"
6.82641940239648e-10,3.7511805364035,0.151,0.011,0.0002056629505457,"chr15-85452839-85454659","More_Accessible"
6.86921659205854e-10,-2.60118460431243,0.024,0.137,0.000206952322877244,"chr13-71058080-71059647","Less_Accessible"
6.88236055758439e-10,-3.43606977060543,0.01,0.104,0.000207348317698624,"chr4-63201187-63201795","Less_Accessible"
6.92346611605852e-10,-3.4362996701849,0.01,0.104,0.000208586725411553,"chr2-45814262-45816384","Less_Accessible"
6.94295937089504e-10,5.26902454529558,0.135,0.004,0.00020917400844664,"chr5-117806528-117808388","More_Accessible"
6.97291456798466e-10,5.20093255769959,0.135,0.004,0.000210076483646958,"chr8-26282494-26282677","More_Accessible"
7.01412098195474e-10,4.26100286279261,0.143,0.007,0.000211317929883842,"chr16-17440078-17441450","More_Accessible"
7.13261324186932e-10,-3.36115278295647,0.01,0.104,0.000214887805444418,"chr10-121437173-121439759","Less_Accessible"
7.24824678177465e-10,5.09386190209942,0.135,0.004,0.000218371554917916,"chr8-54606191-54606532","More_Accessible"
7.25437929575904e-10,-2.63129053499619,0.024,0.137,0.000218556312232981,"chr18-9413637-9414492","Less_Accessible"
7.26815233600941e-10,-2.01511585582399,0.052,0.187,0.000218971259503123,"chr10-76094931-76101277","Less_Accessible"
7.28211517716018e-10,4.00187498142954,0.143,0.007,0.000219391924999893,"chr1-165958859-165959254","More_Accessible"
7.29477020669834e-10,-2.42652267012038,0.032,0.151,0.000219773189402304,"chrX-153998740-153999629","Less_Accessible"
7.40077499403693e-10,-2.95566732544704,0.016,0.119,0.000222966848632848,"chr15-41195520-41196457","Less_Accessible"
7.46209351455105e-10,3.94665350274154,0.149,0.011,0.000224814222359637,"chr13-63699494-63701668","More_Accessible"
7.52615253834874e-10,3.00250489644202,0.171,0.022,0.000226744160599102,"chr2-57876562-57877077","More_Accessible"
7.59919208061899e-10,4.78250931180214,0.135,0.004,0.000228944659408849,"chr13-10992039-10994198","More_Accessible"
7.6146646735187e-10,-3.41983350455696,0.01,0.104,0.000229410809951435,"chr2-142501391-142503331","Less_Accessible"
7.66840918602672e-10,2.63022069020664,0.185,0.029,0.00023102999775202,"chr1-160690680-160690879","More_Accessible"
7.69372491040772e-10,3.42359644234353,0.157,0.014,0.000231792697238309,"chr7-28334736-28334933","More_Accessible"
7.73086592444096e-10,4.58421669545644,0.135,0.004,0.000232911663138595,"chr2-61954172-61954390","More_Accessible"
7.82821978040969e-10,3.23113129830183,0.163,0.018,0.000235844691434293,"chr11-90032970-90034054","More_Accessible"
7.94079715374199e-10,-2.85412855755099,0.014,0.115,0.000239236366249362,"chr8-124898161-124899252","Less_Accessible"
7.99525870340885e-10,3.91169732340943,0.149,0.011,0.00024087715658695,"chr2-165624173-165624710","More_Accessible"
8.12458893656476e-10,2.83011740253652,0.177,0.025,0.000244773553186355,"chr8-117329016-117329780","More_Accessible"
8.22544979978989e-10,3.78381181365135,0.149,0.011,0.00024781223884317,"chr12-4238143-4240812","More_Accessible"
8.53528668093711e-10,4.42050737100636,0.141,0.007,0.000257146849479933,"chr6-98584947-98585278","More_Accessible"
8.64155980923416e-10,5.41907638146829,0.133,0.004,0.000260348593152702,"chr2-125177275-125178492","More_Accessible"
8.79727283165208e-10,-2.49902411411066,0.024,0.137,0.000265039837235598,"chr11-104467441-104472602","Less_Accessible"
8.82981323773659e-10,5.37525678321605,0.133,0.004,0.000266020198319909,"chr8-104797094-104797891","More_Accessible"
8.8529891338356e-10,-3.32877882070505,0.012,0.108,0.000266718430129632,"chr15-76025909-76027582","Less_Accessible"
8.90622930915054e-10,5.36694749269355,0.133,0.004,0.000268322423511433,"chr11-64594486-64595148","More_Accessible"
8.90622930915054e-10,5.39063969620742,0.133,0.004,0.000268322423511433,"chr16-17802457-17803373","More_Accessible"
8.93659295841069e-10,-3.23999454470217,0.01,0.104,0.000269237204354518,"chr4-103059027-103059489","Less_Accessible"
9.0109061696366e-10,4.34005889744413,0.141,0.007,0.000271476075625727,"chr1-156408155-156410051","More_Accessible"
9.02205472983203e-10,5.36434769296627,0.133,0.004,0.000271811953873015,"chr4-104223879-104226416","More_Accessible"
9.06099180064145e-10,5.31657127909252,0.133,0.004,0.000272985030473825,"chr2-120095347-120096254","More_Accessible"
9.06099180064145e-10,5.37519567612405,0.133,0.004,0.000272985030473825,"chr5-42128480-42129339","More_Accessible"
9.1383895336601e-10,2.15134343837279,0.217,0.05,0.000275316830675345,"chr15-101153858-101154152","More_Accessible"
9.17879843314216e-10,5.34495963396851,0.133,0.004,0.000276534249794491,"chr12-9451965-9452257","More_Accessible"
9.25278757569833e-10,12.4667328438498,0.124,0,0.000278763357686852,"chr1-38973880-38973971","More_Accessible"
9.25278757569833e-10,12.2704995423377,0.124,0,0.000278763357686852,"chr7-16331520-16332415","More_Accessible"
9.25278757569833e-10,12.1301236162881,0.124,0,0.000278763357686852,"chr13-29846793-29846974","More_Accessible"
9.25279790276907e-10,12.2295503166068,0.124,0,0.000278763668815675,"chr5-20888965-20889660","More_Accessible"
9.25279790276907e-10,12.5185571137985,0.124,0,0.000278763668815675,"chr6-144461479-144461883","More_Accessible"
9.25279790276907e-10,12.2947617853579,0.124,0,0.000278763668815675,"chr8-91456848-91457110","More_Accessible"
9.25279790276907e-10,12.2520183997713,0.124,0,0.000278763668815675,"chr8-119861121-119861232","More_Accessible"
9.25279790276907e-10,12.109083850697,0.124,0,0.000278763668815675,"chr9-34574870-34575799","More_Accessible"
9.25279790276907e-10,12.1927607789041,0.124,0,0.000278763668815675,"chr9-119805776-119808233","More_Accessible"
9.25279790276907e-10,12.1042127605909,0.124,0,0.000278763668815675,"chr12-32330372-32330801","More_Accessible"
9.25279790276907e-10,12.2294674148994,0.124,0,0.000278763668815675,"chr17-74570934-74574232","More_Accessible"
9.25279790276907e-10,12.2069000537291,0.124,0,0.000278763668815675,"chr18-14768255-14770404","More_Accessible"
9.25280822985013e-10,12.2830072192346,0.124,0,0.00027876397994481,"chr1-91340107-91342309","More_Accessible"
9.25280822985013e-10,12.3538128108351,0.124,0,0.00027876397994481,"chr1-109376819-109377036","More_Accessible"
9.25280822985013e-10,12.2658659884806,0.124,0,0.00027876397994481,"chr1-181452085-181452863","More_Accessible"
9.25280822985013e-10,12.2968832746671,0.124,0,0.00027876397994481,"chr2-29947268-29947457","More_Accessible"
9.25280822985013e-10,12.3573308350341,0.124,0,0.00027876397994481,"chr2-130256519-130256602","More_Accessible"
9.25280822985013e-10,12.2346937706612,0.124,0,0.00027876397994481,"chr3-28224627-28225682","More_Accessible"
9.25280822985013e-10,12.2946898125115,0.124,0,0.00027876397994481,"chr4-127978244-127979532","More_Accessible"
9.25280822985013e-10,12.1879483341763,0.124,0,0.00027876397994481,"chr6-100927625-100928020","More_Accessible"
9.25280822985013e-10,12.3897029022616,0.124,0,0.00027876397994481,"chr7-67186594-67188530","More_Accessible"
9.25280822985013e-10,12.1320811620479,0.124,0,0.00027876397994481,"chr8-119581686-119581773","More_Accessible"
9.25280822985013e-10,12.1574375365823,0.124,0,0.00027876397994481,"chr8-124863879-124864341","More_Accessible"
9.25280822985013e-10,12.1836605890016,0.124,0,0.00027876397994481,"chr9-14870599-14870808","More_Accessible"
