"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
1.08005939443752e-06,12.7765002889801,0.176,0,0.325394894059163,"chr1-96965710-96966549","More_Accessible"
1.08005939443752e-06,12.588279309502,0.176,0,0.325394894059163,"chr1-165871172-165871771","More_Accessible"
1.08005939443752e-06,12.8170123026782,0.176,0,0.325394894059163,"chr4-85570258-85570368","More_Accessible"
1.08005939443752e-06,12.5744870183244,0.176,0,0.325394894059163,"chr4-101287015-101287649","More_Accessible"
1.08005939443752e-06,12.6109402595187,0.176,0,0.325394894059163,"chr5-151010017-151010625","More_Accessible"
1.08005939443752e-06,12.6973575981591,0.176,0,0.325394894059163,"chr6-5961873-5962298","More_Accessible"
1.08005939443752e-06,12.5619555817784,0.176,0,0.325394894059163,"chr6-37355566-37355758","More_Accessible"
1.08005939443752e-06,12.6477921533061,0.176,0,0.325394894059163,"chr6-54606816-54607019","More_Accessible"
1.08005939443752e-06,12.7537255473227,0.176,0,0.325394894059163,"chr7-141809175-141809565","More_Accessible"
1.08005939443752e-06,12.5857508429988,0.176,0,0.325394894059163,"chr8-30984350-30984536","More_Accessible"
1.08005939443752e-06,12.8041566092569,0.176,0,0.325394894059163,"chr8-118748723-118749429","More_Accessible"
1.08005939443752e-06,12.6584815769652,0.176,0,0.325394894059163,"chr10-49321515-49322079","More_Accessible"
1.08005939443752e-06,12.609734953965,0.176,0,0.325394894059163,"chr10-98835334-98835633","More_Accessible"
1.08005939443752e-06,12.9103785186751,0.176,0,0.325394894059163,"chr11-56934631-56935758","More_Accessible"
1.08005939443752e-06,12.7187553545278,0.176,0,0.325394894059163,"chr11-62287137-62289480","More_Accessible"
1.08005939443752e-06,12.5761071528331,0.176,0,0.325394894059163,"chr11-67810540-67810681","More_Accessible"
1.08005939443752e-06,12.7449093861738,0.176,0,0.325394894059163,"chr13-53908792-53909414","More_Accessible"
1.08005939443752e-06,12.992113851024,0.176,0,0.325394894059163,"chr13-93746756-93747090","More_Accessible"
1.08005939443752e-06,12.5847418838774,0.176,0,0.325394894059163,"chr14-65232227-65232605","More_Accessible"
1.08005939443752e-06,12.57183696318,0.176,0,0.325394894059163,"chr14-68414156-68414552","More_Accessible"
1.08005939443752e-06,12.6894156769529,0.176,0,0.325394894059163,"chr14-78245539-78246198","More_Accessible"
1.08005939443752e-06,12.5022145299269,0.176,0,0.325394894059163,"chr16-94673276-94673979","More_Accessible"
1.08005939443752e-06,12.5823990060945,0.176,0,0.325394894059163,"chr17-32998855-32999488","More_Accessible"
1.08005939443752e-06,12.5454567802126,0.176,0,0.325394894059163,"chr17-87437006-87437079","More_Accessible"
1.08005939443752e-06,12.6401132417597,0.176,0,0.325394894059163,"chr18-40617639-40618429","More_Accessible"
1.08920854818434e-06,4.70063426467548,0.193,0.008,0.328151305354238,"chr10-60225046-60227699","More_Accessible"
1.10220597155231e-06,-4.94581449891065,0.004,0.108,0.332067104079423,"chr1-17158386-17161375","Less_Accessible"
1.10220597155231e-06,-5.17481792683285,0.004,0.108,0.332067104079423,"chr1-53099844-53103138","Less_Accessible"
1.10220597155231e-06,-4.94995128083027,0.004,0.108,0.332067104079423,"chr2-83280278-83280408","Less_Accessible"
1.10220597155231e-06,-5.05962202052989,0.004,0.108,0.332067104079423,"chr2-103799466-103801835","Less_Accessible"
1.10220597155231e-06,-4.9864716331676,0.004,0.108,0.332067104079423,"chr3-126733312-126736541","Less_Accessible"
1.10220597155231e-06,-5.03639509807139,0.004,0.108,0.332067104079423,"chr3-131592396-131593406","Less_Accessible"
1.10220597155231e-06,-5.01174924546122,0.004,0.108,0.332067104079423,"chr5-54103543-54105831","Less_Accessible"
1.10220597155231e-06,-5.03862248778292,0.004,0.108,0.332067104079423,"chr5-72940748-72941596","Less_Accessible"
1.10220597155231e-06,-5.0067093627937,0.004,0.108,0.332067104079423,"chr5-85683916-85684455","Less_Accessible"
1.10220597155231e-06,-5.06266747286424,0.004,0.108,0.332067104079423,"chr5-149447454-149449071","Less_Accessible"
1.10220597155231e-06,-4.97153383200314,0.004,0.108,0.332067104079423,"chr7-48652632-48653101","Less_Accessible"
1.10220597155231e-06,-4.9480343506819,0.004,0.108,0.332067104079423,"chr9-69926085-69926413","Less_Accessible"
1.10220597155231e-06,-4.91632525798123,0.004,0.108,0.332067104079423,"chr10-100509316-100509430","Less_Accessible"
1.10220597155231e-06,-5.00503316227499,0.004,0.108,0.332067104079423,"chr12-36160364-36162710","Less_Accessible"
1.10220597155231e-06,-5.03789641178843,0.004,0.108,0.332067104079423,"chr13-6415125-6416339","Less_Accessible"
1.10220597155231e-06,-4.96115791850489,0.004,0.108,0.332067104079423,"chr13-35157238-35157926","Less_Accessible"
1.10220597155231e-06,-4.89118654442584,0.004,0.108,0.332067104079423,"chr14-57346562-57347102","Less_Accessible"
1.10220597155231e-06,-5.00191562046284,0.004,0.108,0.332067104079423,"chr15-25826442-25826879","Less_Accessible"
1.10220597155231e-06,-4.89244802527297,0.004,0.108,0.332067104079423,"chr16-4949565-4950618","Less_Accessible"
1.10220597155231e-06,-4.99329533224233,0.004,0.108,0.332067104079423,"chr16-20219294-20223035","Less_Accessible"
1.10220597155231e-06,-5.00318521640494,0.004,0.108,0.332067104079423,"chr17-18063802-18066079","Less_Accessible"
1.10220597155231e-06,-5.08265461086329,0.004,0.108,0.332067104079423,"chr17-47818743-47820197","Less_Accessible"
1.10220597155231e-06,-4.93175172362323,0.004,0.108,0.332067104079423,"chr17-90551084-90559918","Less_Accessible"
1.10220597155231e-06,-4.90512803837205,0.004,0.108,0.332067104079423,"chrX-23083052-23083643","Less_Accessible"
1.1149441686189e-06,-3.50075847907019,0.012,0.133,0.335904804400658,"chr17-10430201-10431056","Less_Accessible"
1.11495567530802e-06,-3.46131351880708,0.012,0.133,0.335908271078425,"chr11-81902634-81902834","Less_Accessible"
1.12007789771623e-06,-4.96812342915653,0.004,0.108,0.337451468634457,"chr1-157714632-157716644","Less_Accessible"
1.12007789771623e-06,-4.92634649985407,0.004,0.108,0.337451468634457,"chr7-25446380-25447703","Less_Accessible"
1.12009336307277e-06,-4.97428637822408,0.004,0.108,0.337456127959749,"chr5-146611919-146612502","Less_Accessible"
1.12009336307277e-06,-4.90044186342203,0.004,0.108,0.337456127959749,"chr11-115853148-115854096","Less_Accessible"
1.12009336307277e-06,-4.91351296917563,0.004,0.108,0.337456127959749,"chr17-77605062-77605342","Less_Accessible"
1.12009336307277e-06,-4.89029084844608,0.004,0.108,0.337456127959749,"chr18-47739348-47739972","Less_Accessible"
1.13825992344859e-06,-4.95650056481365,0.004,0.108,0.342929258436973,"chr13-69873231-69873930","Less_Accessible"
1.13825992344859e-06,-5.02673126451795,0.004,0.108,0.342929258436973,"chr16-4457633-4458722","Less_Accessible"
1.14640096045143e-06,-3.3462628705608,0.012,0.133,0.345381949360003,"chr9-9315038-9316262","Less_Accessible"
1.14640096045143e-06,-3.37509851612705,0.012,0.133,0.345381949360003,"chr14-48099967-48101295","Less_Accessible"
1.15670982304664e-06,-4.88948333438451,0.004,0.108,0.348487751938375,"chr2-113067198-113067738","Less_Accessible"
1.15670982304664e-06,-4.86681357304046,0.004,0.108,0.348487751938375,"chr5-142873430-142874772","Less_Accessible"
1.16099280972653e-06,4.65326436307332,0.193,0.008,0.349778108750361,"chr1-190596210-190596376","More_Accessible"
1.17544729150115e-06,-4.86392001402261,0.004,0.108,0.354132882747008,"chr2-127967503-127970111","Less_Accessible"
1.17544729150115e-06,-4.81835947962729,0.004,0.108,0.354132882747008,"chr2-134248001-134248720","Less_Accessible"
1.17544729150115e-06,-4.81179252512385,0.004,0.108,0.354132882747008,"chr2-153972778-153973550","Less_Accessible"
1.17544729150115e-06,-4.83283419022324,0.004,0.108,0.354132882747008,"chr5-142325829-142328318","Less_Accessible"
1.17544729150115e-06,-4.88823342633285,0.004,0.108,0.354132882747008,"chr15-77247935-77248528","Less_Accessible"
1.17868657474876e-06,-3.42004161616751,0.012,0.133,0.355108797807431,"chr11-106488593-106489422","Less_Accessible"
1.19447661850847e-06,-4.85931212759,0.004,0.108,0.359865943241139,"chr2-90744131-90748882","Less_Accessible"
1.19447661850847e-06,-4.91953088038181,0.004,0.108,0.359865943241139,"chr2-174184754-174186345","Less_Accessible"
1.19447661850847e-06,-4.76535188460471,0.004,0.108,0.359865943241139,"chr3-83119327-83121626","Less_Accessible"
1.19447661850847e-06,-4.83061361424487,0.004,0.108,0.359865943241139,"chr3-110445494-110445933","Less_Accessible"
1.19447661850847e-06,-4.87243026804004,0.004,0.108,0.359865943241139,"chr7-4472538-4474453","Less_Accessible"
1.19447661850847e-06,-4.81102459720526,0.004,0.108,0.359865943241139,"chr9-104694070-104694201","Less_Accessible"
1.19447661850847e-06,-4.87459208900825,0.004,0.108,0.359865943241139,"chr11-47038340-47039257","Less_Accessible"
1.19447661850847e-06,-4.81545166465214,0.004,0.108,0.359865943241139,"chr11-63047898-63048291","Less_Accessible"
1.19447661850847e-06,-4.92132121797984,0.004,0.108,0.359865943241139,"chr16-58331605-58335093","Less_Accessible"
1.1951741014646e-06,-3.2892780914565,0.012,0.133,0.360076077418746,"chr1-25469390-25469901","Less_Accessible"
1.21380215463168e-06,-4.80384738635863,0.004,0.108,0.36568824413666,"chr2-139527714-139528172","Less_Accessible"
1.21380215463168e-06,-4.89810201211926,0.004,0.108,0.36568824413666,"chr2-176897712-176898407","Less_Accessible"
1.21380215463168e-06,-4.8138698582216,0.004,0.108,0.36568824413666,"chr3-53370306-53371464","Less_Accessible"
1.21380215463168e-06,-4.75673352231135,0.004,0.108,0.36568824413666,"chr5-43933703-43934370","Less_Accessible"
1.21380215463168e-06,-4.7270566103376,0.004,0.108,0.36568824413666,"chr16-7209518-7210160","Less_Accessible"
1.21380215463168e-06,-4.78106256451139,0.004,0.108,0.36568824413666,"chr19-27532183-27532530","Less_Accessible"
1.21536830358139e-06,3.66054663844607,0.209,0.017,0.366160085661483,"chr12-117090271-117091469","More_Accessible"
1.21848349167405e-06,-3.26996785626153,0.016,0.142,0.367098613954099,"chr12-17536440-17536714","Less_Accessible"
1.22879210645683e-06,-3.40881561020171,0.012,0.133,0.370204341872781,"chr11-76460132-76462597","Less_Accessible"
1.22879210645683e-06,-3.42160167978904,0.012,0.133,0.370204341872781,"chr15-83434052-83434749","Less_Accessible"
1.23342831211534e-06,-4.78147461097115,0.004,0.108,0.371601114732549,"chr5-91048042-91048363","Less_Accessible"
1.23342831211534e-06,-4.75650327894169,0.004,0.108,0.371601114732549,"chr9-21362791-21364963","Less_Accessible"
1.23342831211534e-06,-4.8106761154986,0.004,0.108,0.371601114732549,"chr17-13587541-13591374","Less_Accessible"
1.23470349532833e-06,-3.29344955061012,0.016,0.142,0.371985295555042,"chr1-86161590-86161803","Less_Accessible"
1.24753786496297e-06,3.64784168361778,0.209,0.017,0.375851970266717,"chr5-67181464-67182319","More_Accessible"
1.25335956571036e-06,-4.77571771089245,0.004,0.108,0.377605903159389,"chr6-54920913-54922332","Less_Accessible"
1.25335956571036e-06,-4.7347023691128,0.004,0.108,0.377605903159389,"chr9-106232717-106233981","Less_Accessible"
1.25335956571036e-06,-4.72768491926821,0.004,0.108,0.377605903159389,"chr13-29934898-29935440","Less_Accessible"
1.25335956571036e-06,-4.8019292459389,0.004,0.108,0.377605903159389,"chr13-114614261-114615228","Less_Accessible"
1.25335956571036e-06,-4.76434201549811,0.004,0.108,0.377605903159389,"chr15-83365444-83367931","Less_Accessible"
1.26331884218085e-06,-3.34942613408545,0.012,0.133,0.380606384178037,"chr3-70108685-70109567","Less_Accessible"
1.27360045350914e-06,-4.63058634812897,0.004,0.108,0.383703976630967,"chr1-159656068-159656396","Less_Accessible"
1.27360045350914e-06,-4.68204628725408,0.004,0.108,0.383703976630967,"chr5-53343046-53343250","Less_Accessible"
1.27360045350914e-06,-4.67970288063746,0.004,0.108,0.383703976630967,"chr11-26039060-26039253","Less_Accessible"
1.27360045350914e-06,-4.59799114640973,0.004,0.108,0.383703976630967,"chr12-24612334-24615784","Less_Accessible"
1.28461934912933e-06,-3.24096053359331,0.016,0.142,0.387023694408939,"chr12-103035768-103036444","Less_Accessible"
1.2931127003333e-06,-3.12680150691323,0.02,0.15,0.389582528792916,"chr14-12421798-12423498","Less_Accessible"
1.29415557779118e-06,-4.63416661954512,0.004,0.108,0.389896721699037,"chr2-33309359-33310819","Less_Accessible"
1.29415557779118e-06,-4.4166388164936,0.004,0.108,0.389896721699037,"chr3-101749612-101749966","Less_Accessible"
1.29415557779118e-06,-4.7678767563659,0.004,0.108,0.389896721699037,"chr3-109839379-109840109","Less_Accessible"
1.29415557779118e-06,-4.56632791732534,0.004,0.108,0.389896721699037,"chr5-51152060-51152526","Less_Accessible"
1.29415557779118e-06,-4.69131708502486,0.004,0.108,0.389896721699037,"chr6-37293877-37295094","Less_Accessible"
1.29415557779118e-06,-4.58960384341543,0.004,0.108,0.389896721699037,"chr6-82748971-82751738","Less_Accessible"
1.29415557779118e-06,-4.57775610843129,0.004,0.108,0.389896721699037,"chr7-54991003-54991280","Less_Accessible"
1.29415557779118e-06,-4.66517663123769,0.004,0.108,0.389896721699037,"chr9-47663202-47665077","Less_Accessible"
1.31502960587908e-06,-4.64132938300722,0.004,0.108,0.39618554451122,"chr3-82983804-82984605","Less_Accessible"
1.31502960587908e-06,-4.4270989303809,0.004,0.108,0.39618554451122,"chr4-27505209-27505751","Less_Accessible"
1.31502960587908e-06,-4.57425885525641,0.004,0.108,0.39618554451122,"chr9-91237195-91238113","Less_Accessible"
1.31502960587908e-06,-4.53760981082214,0.004,0.108,0.39618554451122,"chr14-55231338-55233767","Less_Accessible"
1.31502960587908e-06,-4.54930887220876,0.004,0.108,0.39618554451122,"chr16-76329169-76330093","Less_Accessible"
1.31502960587908e-06,-4.57296564762177,0.004,0.108,0.39618554451122,"chr17-87712921-87713371","Less_Accessible"
1.31502960587908e-06,-4.49362807216231,0.004,0.108,0.39618554451122,"chr18-83299276-83300419","Less_Accessible"
1.33622727100536e-06,-4.3221182278902,0.004,0.108,0.402571871072139,"chr1-133994938-133996199","Less_Accessible"
1.33622727100536e-06,-4.52339907583221,0.004,0.108,0.402571871072139,"chr2-140364879-140365458","Less_Accessible"
1.33622727100536e-06,-4.49643506973673,0.004,0.108,0.402571871072139,"chr2-156474362-156475246","Less_Accessible"
1.33622727100536e-06,-4.18532177666128,0.004,0.108,0.402571871072139,"chr6-51029253-51029938","Less_Accessible"
1.33622727100536e-06,-4.51883822199218,0.004,0.108,0.402571871072139,"chr6-96162911-96163840","Less_Accessible"
1.33622727100536e-06,-4.50071484536613,0.004,0.108,0.402571871072139,"chr7-4151341-4154137","Less_Accessible"
1.33622727100536e-06,-4.39355755011201,0.004,0.108,0.402571871072139,"chr8-114310553-114310656","Less_Accessible"
1.33622727100536e-06,-4.50417158810628,0.004,0.108,0.402571871072139,"chr9-48724359-48726142","Less_Accessible"
1.33622727100536e-06,-4.54615776559003,0.004,0.108,0.402571871072139,"chr11-50387983-50388570","Less_Accessible"
1.33622727100536e-06,-4.43720206299263,0.004,0.108,0.402571871072139,"chr14-65973359-65973873","Less_Accessible"
1.33647330677401e-06,-3.23818691949544,0.016,0.142,0.402645995498341,"chr1-121498307-121498575","Less_Accessible"
1.33718908855891e-06,-2.63092441812156,0.037,0.183,0.402861642655587,"chr1-180468078-180469370","Less_Accessible"
1.33718908855891e-06,-2.56470288431354,0.037,0.183,0.402861642655587,"chr2-26059001-26060711","Less_Accessible"
1.34694896483099e-06,-4.21304661356399,0.004,0.108,0.405802049379456,"chr2-162205225-162206032","Less_Accessible"
1.35477165119296e-06,4.33129669579747,0.193,0.008,0.40815882921316,"chr9-69386917-69388094","More_Accessible"
1.35773490881283e-06,-4.13983161741922,0.004,0.108,0.409051584652584,"chr15-103440171-103440478","Less_Accessible"
1.35775337318985e-06,-4.22866589666924,0.004,0.108,0.409057147507771,"chr6-53855752-53856031","Less_Accessible"
1.35775337318985e-06,-4.15662127661679,0.004,0.108,0.409057147507771,"chr6-127230936-127231227","Less_Accessible"
1.35775337318985e-06,-4.21693459287739,0.004,0.108,0.409057147507771,"chr12-5047096-5047225","Less_Accessible"
1.35775337318985e-06,-4.26772778367146,0.004,0.108,0.409057147507771,"chr16-16806455-16807018","Less_Accessible"
1.35775337318985e-06,-4.49037432335129,0.004,0.108,0.409057147507771,"chr18-78903497-78904057","Less_Accessible"
1.37215474786049e-06,-3.19780210186015,0.016,0.142,0.413395921661669,"chr2-105634927-105635133","Less_Accessible"
1.37952317551598e-06,4.21301858292358,0.193,0.008,0.415615844703577,"chr4-111401682-111402132","More_Accessible"
1.38462833969995e-06,3.56422475209406,0.209,0.017,0.417153903043102,"chr11-40759772-40759985","More_Accessible"
1.39205841631475e-06,4.19491083365259,0.193,0.008,0.419392399375226,"chr12-4238143-4240812","More_Accessible"
1.41441225899906e-06,-2.86051435652525,0.025,0.158,0.426127053329941,"chr11-119017090-119018150","Less_Accessible"
1.41441225899906e-06,-2.88540174581953,0.025,0.158,0.426127053329941,"chr16-43365761-43370065","Less_Accessible"
1.42102471861107e-06,4.75375834490021,0.189,0.008,0.428119222099549,"chr12-34752578-34753100","More_Accessible"
1.44010595790492e-06,3.70950558796645,0.205,0.017,0.433867922467804,"chr2-117020924-117021933","More_Accessible"
1.46041734536883e-06,4.65922015712232,0.189,0.008,0.439987235725996,"chr5-142228462-142228581","More_Accessible"
1.47378000311052e-06,4.67103607668103,0.189,0.008,0.444013070437121,"chr19-55209597-55209977","More_Accessible"
1.49030152678701e-06,12.6020277748249,0.172,0,0.448990592482756,"chr8-113459021-113459504","More_Accessible"
1.49030152678701e-06,12.6912292306774,0.172,0,0.448990592482756,"chr9-13612973-13614722","More_Accessible"
1.49030152678701e-06,12.548054915539,0.172,0,0.448990592482756,"chr12-29924033-29924127","More_Accessible"
1.49030878292685e-06,12.6705542163074,0.172,0,0.448992778576286,"chr1-40583392-40584091","More_Accessible"
1.49030878292685e-06,12.5395836086657,0.172,0,0.448992778576286,"chr1-134042363-134043675","More_Accessible"
1.49030878292685e-06,12.5425816111061,0.172,0,0.448992778576286,"chr1-194289577-194290423","More_Accessible"
1.49030878292685e-06,12.6371701049485,0.172,0,0.448992778576286,"chr2-8006891-8007078","More_Accessible"
1.49030878292685e-06,12.6716992109026,0.172,0,0.448992778576286,"chr2-8988288-8988659","More_Accessible"
1.49030878292685e-06,12.4924390550467,0.172,0,0.448992778576286,"chr3-22224587-22228926","More_Accessible"
