"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","peak","direction"
9.72702044140919e-12,5.62727702901536,0.131,0.003,2.93050808348555e-06,"chr2-84614219-84614444","More_Accessible"
9.72702044140919e-12,5.69357869191401,0.131,0.003,2.93050808348555e-06,"chr3-17924978-17925318","More_Accessible"
9.82293358646448e-12,5.59969644601299,0.131,0.003,2.95940431626209e-06,"chr5-143618618-143621310","More_Accessible"
9.82293358646448e-12,5.58315421017329,0.131,0.003,2.95940431626209e-06,"chr8-26282494-26282677","More_Accessible"
9.90413713905028e-12,3.8520184332062,0.155,0.011,2.98386891656737e-06,"chr4-47074205-47075211","More_Accessible"
9.91977309345882e-12,5.62308081939575,0.131,0.003,2.9885796387318e-06,"chr10-90685890-90688543","More_Accessible"
9.91977309345882e-12,5.63711892544635,0.131,0.003,2.9885796387318e-06,"chr16-25252114-25252521","More_Accessible"
1.00175477146724e-11,5.59690375432991,0.131,0.003,3.01803668773794e-06,"chr5-92135208-92137741","More_Accessible"
1.00175477146724e-11,5.59355795145224,0.131,0.003,3.01803668773794e-06,"chr15-83948625-83949745","More_Accessible"
1.00175477146724e-11,5.58657816653932,0.131,0.003,3.01803668773794e-06,"chr17-24756413-24758161","More_Accessible"
1.01162662831558e-11,5.58927588055475,0.131,0.003,3.04777812445777e-06,"chr2-120110075-120111040","More_Accessible"
1.01162662831558e-11,5.53150366006453,0.131,0.003,3.04777812445777e-06,"chr8-112225182-112226044","More_Accessible"
1.01162662831558e-11,5.59313462923903,0.131,0.003,3.04777812445777e-06,"chr9-40988742-40990411","More_Accessible"
1.01162662831558e-11,5.54077330060238,0.131,0.003,3.04777812445777e-06,"chr11-97017038-97018560","More_Accessible"
1.01663696095478e-11,3.90296153399464,0.155,0.011,3.06287300411651e-06,"chr3-27503666-27503827","More_Accessible"
1.02552827477843e-11,3.91546742935323,0.155,0.011,3.08966030983871e-06,"chr7-3399835-3400267","More_Accessible"
1.02552827477843e-11,3.89831338571858,0.155,0.011,3.08966030983871e-06,"chr19-40710426-40712214","More_Accessible"
1.03165710023504e-11,5.53411743490765,0.131,0.003,3.10812492873311e-06,"chr2-117309100-117310526","More_Accessible"
1.03165710023504e-11,5.54276315001253,0.131,0.003,3.10812492873311e-06,"chr6-50263929-50264536","More_Accessible"
1.0381874642968e-11,-3.79714749066081,0.019,0.233,3.12779928306018e-06,"chr7-82057343-82057525","Less_Accessible"
1.04181752295854e-11,5.50895903108376,0.131,0.003,3.13873574229334e-06,"chr8-109620885-109624288","More_Accessible"
1.04181752295854e-11,5.44948221972293,0.131,0.003,3.13873574229334e-06,"chr11-95157206-95159718","More_Accessible"
1.04181752295854e-11,5.57538370027763,0.131,0.003,3.13873574229334e-06,"chr13-9472693-9473371","More_Accessible"
1.04354004041521e-11,3.83262287165394,0.155,0.011,3.14392525676092e-06,"chr7-128034334-128035208","More_Accessible"
1.05207595586236e-11,5.46517934597563,0.131,0.003,3.16964183602434e-06,"chr13-30007456-30008533","More_Accessible"
1.05207595586236e-11,5.55021884820134,0.131,0.003,3.16964183602434e-06,"chr13-55300431-55301394","More_Accessible"
1.06243332373956e-11,5.51470736897132,0.131,0.003,3.20084599609636e-06,"chr8-37454248-37455017","More_Accessible"
1.06655027784583e-11,12.2680149775763,0.121,0,3.21324934958001e-06,"chr1-36291472-36292202","More_Accessible"
1.06655027784583e-11,12.5058821494512,0.121,0,3.21324934958001e-06,"chr1-38821530-38822162","More_Accessible"
1.06655027784583e-11,12.3523523803001,0.121,0,3.21324934958001e-06,"chr1-38915693-38916586","More_Accessible"
1.06655027784583e-11,12.3824613120971,0.121,0,3.21324934958001e-06,"chr1-55438933-55439365","More_Accessible"
1.06655027784583e-11,12.2968364158355,0.121,0,3.21324934958001e-06,"chr1-60034945-60035040","More_Accessible"
1.06655027784583e-11,12.3425595993141,0.121,0,3.21324934958001e-06,"chr1-109376819-109377036","More_Accessible"
1.06655027784583e-11,12.268893300009,0.121,0,3.21324934958001e-06,"chr1-127969914-127970157","More_Accessible"
1.06655027784583e-11,12.230589863479,0.121,0,3.21324934958001e-06,"chr1-135206411-135206649","More_Accessible"
1.06655027784583e-11,12.2017618683896,0.121,0,3.21324934958001e-06,"chr1-189614621-189616303","More_Accessible"
1.06655027784583e-11,12.1487175965617,0.121,0,3.21324934958001e-06,"chr2-52816563-52816713","More_Accessible"
1.06655027784583e-11,12.3198087901018,0.121,0,3.21324934958001e-06,"chr2-56429592-56430534","More_Accessible"
1.06655027784583e-11,12.2393274070723,0.121,0,3.21324934958001e-06,"chr2-71493381-71493560","More_Accessible"
1.06655027784583e-11,12.3730553114082,0.121,0,3.21324934958001e-06,"chr2-93287204-93288876","More_Accessible"
1.06655027784583e-11,12.2282494441172,0.121,0,3.21324934958001e-06,"chr2-117374126-117374218","More_Accessible"
1.06655027784583e-11,12.3525679023561,0.121,0,3.21324934958001e-06,"chr2-122471095-122471288","More_Accessible"
1.06655027784583e-11,12.2691163823158,0.121,0,3.21324934958001e-06,"chr2-129878694-129879799","More_Accessible"
1.06655027784583e-11,11.9416900227254,0.121,0,3.21324934958001e-06,"chr2-133126910-133127424","More_Accessible"
1.06655027784583e-11,12.2221521512698,0.121,0,3.21324934958001e-06,"chr2-140839654-140839819","More_Accessible"
1.06655027784583e-11,12.4124537404569,0.121,0,3.21324934958001e-06,"chr2-143024155-143024436","More_Accessible"
1.06655027784583e-11,12.3419237160251,0.121,0,3.21324934958001e-06,"chr2-143505718-143505891","More_Accessible"
1.06655027784583e-11,12.5586878397348,0.121,0,3.21324934958001e-06,"chr2-180876495-180876977","More_Accessible"
1.06655027784583e-11,12.3616021907115,0.121,0,3.21324934958001e-06,"chr3-8607830-8608393","More_Accessible"
1.06655027784583e-11,12.3105759307441,0.121,0,3.21324934958001e-06,"chr3-29110794-29111190","More_Accessible"
1.06655027784583e-11,12.4043352832372,0.121,0,3.21324934958001e-06,"chr3-116435783-116435871","More_Accessible"
1.06655027784583e-11,12.3201789396756,0.121,0,3.21324934958001e-06,"chr3-120993437-120993607","More_Accessible"
1.06655027784583e-11,12.5183514826648,0.121,0,3.21324934958001e-06,"chr3-142324558-142327152","More_Accessible"
1.06655027784583e-11,12.3715126792137,0.121,0,3.21324934958001e-06,"chr3-148361393-148362191","More_Accessible"
1.06655027784583e-11,12.2188874019034,0.121,0,3.21324934958001e-06,"chr3-153511721-153512446","More_Accessible"
1.06655027784583e-11,12.3256341865783,0.121,0,3.21324934958001e-06,"chr4-15030504-15031338","More_Accessible"
1.06655027784583e-11,12.328023433779,0.121,0,3.21324934958001e-06,"chr4-47138706-47139185","More_Accessible"
1.06655027784583e-11,12.2424159129537,0.121,0,3.21324934958001e-06,"chr4-106489626-106492150","More_Accessible"
1.06655027784583e-11,12.3329590981214,0.121,0,3.21324934958001e-06,"chr4-114774357-114774520","More_Accessible"
1.06655027784583e-11,12.3342183475348,0.121,0,3.21324934958001e-06,"chr4-128437157-128438065","More_Accessible"
1.06655027784583e-11,12.2229518474136,0.121,0,3.21324934958001e-06,"chr4-151839085-151839788","More_Accessible"
1.06655027784583e-11,12.338460264944,0.121,0,3.21324934958001e-06,"chr4-152290742-152290883","More_Accessible"
1.06655027784583e-11,12.2492807203507,0.121,0,3.21324934958001e-06,"chr5-26462239-26462333","More_Accessible"
1.06655027784583e-11,12.6437832723094,0.121,0,3.21324934958001e-06,"chr5-33750370-33751188","More_Accessible"
1.06655027784583e-11,12.2971924220787,0.121,0,3.21324934958001e-06,"chr5-35311225-35311298","More_Accessible"
1.06655027784583e-11,12.7784192313913,0.121,0,3.21324934958001e-06,"chr5-35900766-35902068","More_Accessible"
1.06655027784583e-11,12.4961534877291,0.121,0,3.21324934958001e-06,"chr5-40890978-40891454","More_Accessible"
1.06655027784583e-11,12.3782849476426,0.121,0,3.21324934958001e-06,"chr5-51707410-51707663","More_Accessible"
1.06655027784583e-11,12.429486710612,0.121,0,3.21324934958001e-06,"chr5-85899806-85899879","More_Accessible"
1.06655027784583e-11,12.3721487099095,0.121,0,3.21324934958001e-06,"chr5-96499956-96500029","More_Accessible"
1.06655027784583e-11,12.2839513536392,0.121,0,3.21324934958001e-06,"chr5-122249551-122250100","More_Accessible"
1.06655027784583e-11,12.1697997803827,0.121,0,3.21324934958001e-06,"chr5-148448263-148449288","More_Accessible"
1.06655027784583e-11,12.4554623719601,0.121,0,3.21324934958001e-06,"chr6-8472923-8474833","More_Accessible"
1.06655027784583e-11,12.2511235737365,0.121,0,3.21324934958001e-06,"chr6-49625569-49625642","More_Accessible"
1.06655027784583e-11,12.1718367284023,0.121,0,3.21324934958001e-06,"chr6-54045781-54046051","More_Accessible"
1.06655027784583e-11,12.2003551971562,0.121,0,3.21324934958001e-06,"chr7-16331520-16332415","More_Accessible"
1.06655027784583e-11,12.2552693338507,0.121,0,3.21324934958001e-06,"chr7-19665983-19667769","More_Accessible"
1.06655027784583e-11,12.2396436000451,0.121,0,3.21324934958001e-06,"chr7-39133942-39134070","More_Accessible"
1.06655027784583e-11,12.2878306871024,0.121,0,3.21324934958001e-06,"chr7-58803303-58803671","More_Accessible"
1.06655027784583e-11,12.2422353876926,0.121,0,3.21324934958001e-06,"chr7-66991572-66992012","More_Accessible"
1.06655027784583e-11,12.2331227314121,0.121,0,3.21324934958001e-06,"chr7-69984542-69984948","More_Accessible"
1.06655027784583e-11,12.3406072983546,0.121,0,3.21324934958001e-06,"chr7-111455244-111455627","More_Accessible"
1.06655027784583e-11,12.2091132824123,0.121,0,3.21324934958001e-06,"chr7-122086398-122087373","More_Accessible"
1.06655027784583e-11,12.2415244869008,0.121,0,3.21324934958001e-06,"chr8-6411440-6411751","More_Accessible"
1.06655027784583e-11,12.1516859667161,0.121,0,3.21324934958001e-06,"chr8-35092682-35094329","More_Accessible"
1.06655027784583e-11,12.3455191459438,0.121,0,3.21324934958001e-06,"chr8-39758570-39758667","More_Accessible"
1.06655027784583e-11,12.5355940365722,0.121,0,3.21324934958001e-06,"chr8-46979652-46980092","More_Accessible"
1.06655027784583e-11,12.3335801827447,0.121,0,3.21324934958001e-06,"chr8-86464483-86464632","More_Accessible"
1.06655027784583e-11,12.368798306835,0.121,0,3.21324934958001e-06,"chr8-114195698-114196686","More_Accessible"
1.06655027784583e-11,12.1614226380011,0.121,0,3.21324934958001e-06,"chr9-10405763-10406063","More_Accessible"
1.06655027784583e-11,12.4173346182124,0.121,0,3.21324934958001e-06,"chr9-29742943-29744511","More_Accessible"
1.06655027784583e-11,12.3903886393961,0.121,0,3.21324934958001e-06,"chr9-37310796-37310876","More_Accessible"
1.06655027784583e-11,12.396521098785,0.121,0,3.21324934958001e-06,"chr9-47831316-47831470","More_Accessible"
1.06655027784583e-11,12.5434877784404,0.121,0,3.21324934958001e-06,"chr9-67260688-67261998","More_Accessible"
1.06655027784583e-11,12.0490598337928,0.121,0,3.21324934958001e-06,"chr9-86643797-86646268","More_Accessible"
1.06655027784583e-11,12.4066393743978,0.121,0,3.21324934958001e-06,"chr9-110187084-110187157","More_Accessible"
1.06655027784583e-11,12.2193197935345,0.121,0,3.21324934958001e-06,"chr9-121033552-121033740","More_Accessible"
1.06655027784583e-11,12.6009974275829,0.121,0,3.21324934958001e-06,"chr10-56074309-56075434","More_Accessible"
1.06655027784583e-11,12.4079785253381,0.121,0,3.21324934958001e-06,"chr10-80396800-80397753","More_Accessible"
1.06655027784583e-11,12.2528670237255,0.121,0,3.21324934958001e-06,"chr11-24674228-24674807","More_Accessible"
1.06655027784583e-11,12.299256919775,0.121,0,3.21324934958001e-06,"chr11-47595770-47597083","More_Accessible"
1.06655027784583e-11,12.3948210048957,0.121,0,3.21324934958001e-06,"chr11-106000536-106000609","More_Accessible"
1.06655027784583e-11,12.2747307177118,0.121,0,3.21324934958001e-06,"chr11-109015223-109015386","More_Accessible"
1.06655027784583e-11,12.2925318839618,0.121,0,3.21324934958001e-06,"chr12-8139689-8141467","More_Accessible"
1.06655027784583e-11,12.426525897424,0.121,0,3.21324934958001e-06,"chr12-9974632-9975019","More_Accessible"
1.06655027784583e-11,12.322565415306,0.121,0,3.21324934958001e-06,"chr12-12556776-12556957","More_Accessible"
1.06655027784583e-11,12.2317271826892,0.121,0,3.21324934958001e-06,"chr12-31123576-31125206","More_Accessible"
1.06655027784583e-11,12.07539595649,0.121,0,3.21324934958001e-06,"chr12-33045089-33045489","More_Accessible"
1.06655027784583e-11,12.4712470001421,0.121,0,3.21324934958001e-06,"chr12-37060052-37060762","More_Accessible"
1.06655027784583e-11,12.175229016897,0.121,0,3.21324934958001e-06,"chr13-29533404-29533655","More_Accessible"
1.06655027784583e-11,12.1357958459854,0.121,0,3.21324934958001e-06,"chr13-32925070-32925577","More_Accessible"
1.06655027784583e-11,12.2017267521103,0.121,0,3.21324934958001e-06,"chr13-34358457-34358691","More_Accessible"
1.06655027784583e-11,12.3017871181321,0.121,0,3.21324934958001e-06,"chr13-81586927-81588093","More_Accessible"
1.06655027784583e-11,12.4966054704766,0.121,0,3.21324934958001e-06,"chr13-117976086-117976660","More_Accessible"
1.06655027784583e-11,12.4038196229463,0.121,0,3.21324934958001e-06,"chr13-117994318-117995235","More_Accessible"
1.06655027784583e-11,12.3516871433044,0.121,0,3.21324934958001e-06,"chr14-24229006-24229384","More_Accessible"
1.06655027784583e-11,12.3350767215928,0.121,0,3.21324934958001e-06,"chr14-24747975-24748392","More_Accessible"
1.06655027784583e-11,12.2587929978689,0.121,0,3.21324934958001e-06,"chr14-47227172-47227479","More_Accessible"
1.06655027784583e-11,12.4042012090519,0.121,0,3.21324934958001e-06,"chr14-53279572-53279702","More_Accessible"
1.06655027784583e-11,12.1365323371726,0.121,0,3.21324934958001e-06,"chr14-54444691-54444780","More_Accessible"
1.06655027784583e-11,12.3058333680699,0.121,0,3.21324934958001e-06,"chr14-96221367-96221762","More_Accessible"
1.06655027784583e-11,12.3154199311277,0.121,0,3.21324934958001e-06,"chr14-97062269-97062943","More_Accessible"
1.06655027784583e-11,12.1709604583214,0.121,0,3.21324934958001e-06,"chr15-7419786-7420304","More_Accessible"
1.06655027784583e-11,12.0164797836168,0.121,0,3.21324934958001e-06,"chr15-60599682-60599840","More_Accessible"
1.06655027784583e-11,12.2655067723929,0.121,0,3.21324934958001e-06,"chr15-77094002-77094171","More_Accessible"
1.06655027784583e-11,12.2046471843628,0.121,0,3.21324934958001e-06,"chr15-83548509-83549187","More_Accessible"
1.06655027784583e-11,12.1837164155826,0.121,0,3.21324934958001e-06,"chr15-83570902-83571017","More_Accessible"
1.06655027784583e-11,12.2381783925999,0.121,0,3.21324934958001e-06,"chr15-85938022-85938389","More_Accessible"
1.06655027784583e-11,12.4845073387518,0.121,0,3.21324934958001e-06,"chr15-95291351-95291792","More_Accessible"
1.06655027784583e-11,12.1275166579352,0.121,0,3.21324934958001e-06,"chr16-14054952-14055463","More_Accessible"
1.06655027784583e-11,12.450410659872,0.121,0,3.21324934958001e-06,"chr16-41478720-41478984","More_Accessible"
1.06655027784583e-11,12.395811960549,0.121,0,3.21324934958001e-06,"chr16-44046439-44048400","More_Accessible"
1.06655027784583e-11,12.2195089742907,0.121,0,3.21324934958001e-06,"chr16-56219898-56221071","More_Accessible"
1.06655027784583e-11,12.5684274108891,0.121,0,3.21324934958001e-06,"chr16-86382828-86383196","More_Accessible"
1.06655027784583e-11,12.3067144378754,0.121,0,3.21324934958001e-06,"chr16-95868388-95868785","More_Accessible"
1.06655027784583e-11,12.3447658731027,0.121,0,3.21324934958001e-06,"chr17-8706306-8707293","More_Accessible"
1.06655027784583e-11,12.6596141335,0.121,0,3.21324934958001e-06,"chr17-8779527-8779800","More_Accessible"
1.06655027784583e-11,12.3722035280572,0.121,0,3.21324934958001e-06,"chr17-14045713-14046021","More_Accessible"
1.06655027784583e-11,12.0174512228847,0.121,0,3.21324934958001e-06,"chr17-30064224-30064485","More_Accessible"
1.06655027784583e-11,12.2180746970859,0.121,0,3.21324934958001e-06,"chr17-43903065-43904100","More_Accessible"
1.06655027784583e-11,12.2567807306159,0.121,0,3.21324934958001e-06,"chr17-47075370-47077015","More_Accessible"
1.06655027784583e-11,12.3064435429358,0.121,0,3.21324934958001e-06,"chr17-47558850-47559421","More_Accessible"
1.06655027784583e-11,12.4892673363923,0.121,0,3.21324934958001e-06,"chr17-56641269-56641714","More_Accessible"
1.06655027784583e-11,12.2219618799361,0.121,0,3.21324934958001e-06,"chr17-76767946-76768676","More_Accessible"
1.06655027784583e-11,12.2931944369052,0.121,0,3.21324934958001e-06,"chr19-20471303-20471479","More_Accessible"
1.06655027784583e-11,12.2817425126729,0.121,0,3.21324934958001e-06,"chr19-28990681-28992000","More_Accessible"
1.06655027784583e-11,12.2917692912233,0.121,0,3.21324934958001e-06,"chr19-42428348-42428731","More_Accessible"
1.06655027784583e-11,12.2016599210134,0.121,0,3.21324934958001e-06,"chr19-42897800-42898753","More_Accessible"
1.06655027784583e-11,12.368809730376,0.121,0,3.21324934958001e-06,"chrX-151414798-151415243","More_Accessible"
1.07114018626841e-11,3.73497052023432,0.155,0.011,3.22707759618015e-06,"chr9-75375701-75375855","More_Accessible"
1.07289055990593e-11,5.40612156757815,0.131,0.003,3.23235103435658e-06,"chr9-109235541-109235667","More_Accessible"
1.07289055990593e-11,5.42628748028092,0.131,0.003,3.23235103435658e-06,"chr11-94136821-94137546","More_Accessible"
1.07289055990593e-11,5.47129057423369,0.131,0.003,3.23235103435658e-06,"chr13-111546982-111547711","More_Accessible"
1.09410841344319e-11,5.31548969883633,0.131,0.003,3.29627512260097e-06,"chr2-25206860-25210390","More_Accessible"
1.10578448071557e-11,-12.8076420433974,0,0.197,3.33145219427585e-06,"chr1-73883614-73884500","Less_Accessible"
1.10578448071557e-11,-12.8460866931384,0,0.197,3.33145219427585e-06,"chr2-102023087-102023730","Less_Accessible"
1.10578448071557e-11,-12.9039270806413,0,0.197,3.33145219427585e-06,"chr7-63367637-63370852","Less_Accessible"
1.10578448071557e-11,-12.7976735007707,0,0.197,3.33145219427585e-06,"chr15-66776068-66777413","Less_Accessible"
1.10578448071557e-11,-12.859628855895,0,0.197,3.33145219427585e-06,"chr17-50684857-50685716","Less_Accessible"
1.10578448071557e-11,-12.7531802881214,0,0.197,3.33145219427585e-06,"chr18-34705253-34706534","Less_Accessible"
1.11573715638213e-11,4.78370148286155,0.131,0.003,3.36143711789027e-06,"chr2-147599985-147600965","More_Accessible"
1.11573715638213e-11,5.09234243868005,0.131,0.003,3.36143711789027e-06,"chr9-14870599-14870808","More_Accessible"
1.12368677774974e-11,3.34148342094599,0.17,0.016,3.38538733966552e-06,"chr6-137027452-137028181","More_Accessible"
