names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference,mean_expr_Control (for_DEGs),mean_expr_Mutant (for_DEGs)
Lingo2,6.222124,0.46742046,4.904684100098034e-10,5.154005541853018e-08,0.7980085348506402,0.7917448405253283,1.8482811,2.1277063
Rbfox1,6.193242,0.37733814,5.893908355782235e-10,6.026123056736269e-08,0.9089615931721194,0.9061913696060038,2.503131,2.7456722
Marchf1,6.113595,0.5459712,9.741129381194414e-10,9.448895499758581e-08,0.716927453769559,0.6923076923076923,1.5172412,1.824076
Galntl6,5.794283,0.56174856,6.861375789519393e-09,5.899223775398151e-07,0.6870554765291608,0.6529080675422139,1.3985727,1.7049501
Dcc,5.770228,0.6418702,7.91644524357668e-09,6.655091634766796e-07,0.647226173541963,0.5853658536585366,1.2449571,1.580711
Lrrc4c,5.5197015,0.46357772,3.3957581254707884e-08,2.470414036279999e-06,0.7211948790896159,0.7185741088180112,1.5983918,1.862542
Cadm2,5.5103693,0.42347378,3.5808178542284425e-08,2.5558931967068298e-06,0.9075391180654339,0.8761726078799249,2.406073,2.6763976
Frmpd4,5.4949226,0.61207634,3.908819997037763e-08,2.7383455645914554e-06,0.6102418207681366,0.5666041275797373,1.162512,1.4723535
Gm28307,5.425332,1.4687207,5.7846945512042694e-08,3.907767765572455e-06,0.32574679943101,0.18386491557223264,0.3129163,0.7015595
Opcml,5.4179306,0.41146573,6.029288812829722e-08,4.001543785778042e-06,0.8150782361308677,0.8086303939962477,1.9875568,2.2381685
Lrrtm4,5.351719,0.41971257,8.712274714074977e-08,5.5303605468066916e-06,0.8790896159317212,0.8611632270168855,2.2771783,2.5418675
Ralyl,5.2517176,0.5434101,1.506875153380049e-07,8.82766724809788e-06,0.6017069701280228,0.5928705440900562,1.182885,1.4584422
Maml3,5.1658754,0.34176633,2.393159209743186e-07,1.331370778008599e-05,0.8392603129445235,0.8442776735459663,2.2596934,2.4743252
Kctd16,5.0692534,0.7060656,3.993794864185146e-07,2.1583608530303438e-05,0.5419630156472262,0.46904315196998125,0.9467887,1.2734962
Lrfn5,5.0165577,0.51980793,5.260553883154362e-07,2.6534233786630605e-05,0.631578947368421,0.5928705440900562,1.2307534,1.4985443
Kcnq5,4.9517136,0.6087197,7.356284099743901e-07,3.5226357910545796e-05,0.5448079658605974,0.5196998123827392,0.9995295,1.2859951
Syt1,4.7908907,0.28241897,1.6604244094358528e-06,6.935914559396646e-05,0.8520625889046942,0.8667917448405253,2.1907651,2.3664417
Kcnh7,4.610679,0.6014854,4.0135522811636205e-06,0.0001503293889073463,0.5263157894736842,0.4878048780487805,0.9481121,1.2233524
Tafa1,4.4849334,0.46563712,7.2936665782187825e-06,0.0002554809320870524,0.5945945945945946,0.5891181988742964,1.1933125,1.4287202
Nrg1,4.387909,0.34371978,1.1444566683050404e-05,0.0003578082294378486,0.6813655761024182,0.7054409005628518,1.556031,1.7485238
Asic2,4.348568,0.7231391,1.370292513278446e-05,0.0004211270623504941,0.4523470839260313,0.3902439024390244,0.7388303,1.0314367
Grm5,4.330788,0.29436502,1.4857645264901055e-05,0.00044965177629696553,0.7411095305832148,0.7729831144465291,1.7803032,1.9527314
Fgf12,4.261278,0.5305018,2.0326103818553518e-05,0.0005653944907763821,0.5490753911806543,0.5178236397748592,1.0455035,1.2987546
Ccser1,4.165943,0.41736296,3.1006807743952394e-05,0.0007925591465903507,0.5761024182076814,0.5797373358348968,1.1734526,1.3818643
Nav2,4.0405993,0.280065,5.331473244822121e-05,0.0012077223524049152,0.89900426742532,0.8930581613508443,2.7371068,2.9197416
Snhg11,4.0340023,0.45849743,5.4834733846639804e-05,0.001226519542114814,0.5590327169274538,0.5459662288930581,1.0977943,1.3203819
Grik2,3.9972363,0.2870221,6.408636471757633e-05,0.0013544062442826326,0.6927453769559033,0.7185741088180112,1.6066244,1.7687191
Xkr4,3.9777668,0.4281665,6.956553106635207e-05,0.0014539580332818226,0.5590327169274538,0.549718574108818,1.1023641,1.3100122
Dab1,3.959263,0.3593999,7.518141143821887e-05,0.0015409871480272098,0.6486486486486487,0.6360225140712945,1.3830087,1.5752285
Nalf1,3.8208058,0.27481472,0.0001330163380164507,0.0023735887109256272,0.7596017069701281,0.7636022514071295,1.7993932,1.9607731
Mdga2,3.7929697,0.2945695,0.00014885638353324759,0.0025713410908962354,0.6998577524893315,0.7035647279549718,1.5564699,1.7209256
Nkain2,3.7852464,0.29545954,0.0001535564466942022,0.0026404728992916677,0.8278805120910384,0.8161350844277674,2.1122494,2.2943916
Unc5c,3.7755115,0.62482166,0.00015967958395230237,0.0027210264238358554,0.44096728307254623,0.40150093808630394,0.74063474,0.9902872
Hs6st3,3.7640874,0.34137228,0.0001671583556793498,0.00283569533423758,0.5633001422475107,0.5853658536585366,1.1488209,1.3163099
Macrod2,3.7394693,0.37583587,0.00018440915850799353,0.0030463748761386006,0.6244665718349929,0.6097560975609756,1.312995,1.5098224
Sgcz,3.7297347,0.45477036,0.00019168150972964773,0.0031121508639796454,0.5291607396870555,0.5159474671669794,1.0212156,1.2339876
Cntn5,3.700611,0.4318365,0.00021508079845066098,0.003390211085578544,0.5362731152204836,0.5159474671669794,1.0403268,1.2437992
Pcdh7,3.6928074,0.5896627,0.00022179199517999385,0.0034386849088767074,0.4438122332859175,0.39587242026266417,0.7433459,0.9782656
Pcdh15,3.6562018,0.5595567,0.000255979731649697,0.0038734852993232145,0.46088193456614507,0.425891181988743,0.81457025,1.0488482
Gm11867,3.4271562,0.9290639,0.0006099378272329308,0.007665763456552084,0.30014224751066854,0.2326454033771107,0.39247736,0.64980465
Dmd,3.3466244,0.29057017,0.0008180199353316623,0.009377483076847512,0.5761024182076814,0.5909943714821764,1.2342098,1.3810601
Unc5d,3.3080075,0.7331341,0.000939622747891231,0.010333118765327113,0.34992887624466573,0.30206378986866794,0.5222988,0.7608677
Tenm3,3.0455744,0.5725824,0.0023223620362879576,0.019787152214588613,0.3755334281650071,0.3452157598499062,0.62844133,0.8332654
Lrrc7,3.044609,0.27299425,0.0023298289282536796,0.01979878651242177,0.6002844950213371,0.6116322701688556,1.3050698,1.4464202
Adgrl3,3.016612,0.28473297,0.0025561678696314374,0.02084048071296493,0.561877667140825,0.575984990619137,1.1835356,1.3244945
Grik1,3.008406,0.6957045,0.0026262210306980415,0.021251112763044522,0.3385490753911807,0.29080675422138835,0.50660694,0.7267848
Gm26871,2.933586,0.37649307,0.0033507085705283607,0.024376404850593822,0.47652916073968704,0.4709193245778612,0.9192121,1.0840968
Adarb2,2.8701901,0.5607362,0.0041022505941013775,0.027564500883633235,0.3655761024182077,0.324577861163227,0.6065175,0.80209947
Erbb4,2.8680985,0.27202916,0.004129471015746673,0.027698207185407206,0.5633001422475107,0.5778611632270169,1.2094638,1.345387
Khdrbs2,2.8657653,0.75756484,0.004160025528680407,0.02780492603518305,0.30867709815078237,0.25140712945590993,0.44598025,0.66791755
Grid2,2.8613405,0.48177063,0.004218537744224655,0.027837962629943973,0.4238975817923186,0.41088180112570355,0.7598194,0.95127743
Rims2,2.8474224,0.55238885,0.004407484777024656,0.028544987803679537,0.3655761024182077,0.3320825515947467,0.6108712,0.80417645
Prkg1,2.7778318,0.34903505,0.005472295010143065,0.03328246306008234,0.5448079658605974,0.5272045028142589,1.1155475,1.2844496
Gria4,2.7343075,0.43508044,0.006251164933151134,0.03649406935510916,0.41536273115220484,0.399624765478424,0.7615262,0.93348235
Mgat4c,2.6517642,0.3751142,0.008007245982867015,0.042395901845094085,0.4566145092460882,0.450281425891182,0.87131155,1.0306205
